location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,15,20,25,30,34,38,42,54,61,67,71,79,92,96,104,111,117,128,147,167,187,212,238
Alaska,0,0,0,1,1,2,2,3,3,4,4,5,7,7,8,9,9,11,14,16,21,23,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,35,47,56,73,82,91,96,100,104,107,110,114,120,127,134,143,153,165,175,192,220,249,260
Arkansas,38,45,49,54,57,59,62,71,73,79,86,89,100,105,109,118,126,137,142,148,160,177,214
California,134,160,184,219,285,334,340,360,388,406,413,445,504,536,578,596,642,671,700,732,944,1110,1133
Colorado,14,16,19,25,27,30,32,34,35,37,39,41,43,46,48,51,53,56,59,67,75,83,88
Connecticut,0,0,0,1,1,1,2,3,4,5,5,6,7,8,9,10,12,14,16,19,23,28,33
Delaware,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6,7,8,9,11,13,16,19
District of Columbia,0,0,1,1,1,1,2,2,2,3,3,4,5,5,5,6,7,8,8,10,12,14,20
Florida,183,220,246,272,298,319,336,352,366,380,427,439,452,463,475,483,501,522,547,583,653,738,784
Georgia,42,54,63,72,77,81,84,88,100,110,121,156,161,167,174,178,191,206,233,254,259,276,286
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,6
Hawaii,1,1,2,2,2,3,3,3,3,4,5,6,7,8,8,8,9,9,12,13,16,21,23
Idaho,3,3,4,5,6,7,8,9,9,10,11,12,14,16,16,17,18,20,24,28,30,33,35
Illinois,23,27,30,35,38,43,51,65,74,78,82,89,95,99,103,108,112,131,143,162,204,227,235
Indiana,13,15,17,21,24,26,29,31,35,38,40,43,48,51,55,59,65,72,77,82,91,101,107
Iowa,1,2,3,4,5,6,8,9,10,11,12,14,15,16,19,20,22,23,26,30,36,42,48
Kansas,12,13,14,21,27,30,33,35,38,39,41,42,45,48,54,64,69,76,81,92,103,113,118
Kentucky,14,18,23,29,33,36,38,40,42,44,46,48,51,53,59,73,77,87,92,100,113,121,130
Louisiana,29,34,38,41,68,74,78,85,93,103,107,112,116,120,124,128,132,137,146,158,174,190,199
Maine,0,0,0,1,1,2,2,3,3,3,4,5,6,7,8,8,10,12,13,15,18,20,23
Maryland,4,6,7,9,11,12,14,15,16,18,20,23,25,30,31,32,35,37,42,47,57,65,76
Massachusetts,1,3,5,6,7,8,9,10,10,12,13,14,17,19,22,25,30,36,42,46,52,60,73
Michigan,11,13,17,27,29,31,33,35,37,38,44,49,52,55,61,67,74,79,85,97,114,127,142
Minnesota,3,6,7,10,12,13,15,17,19,21,22,23,25,27,27,32,37,40,44,51,62,74,82
Mississippi,14,20,22,25,25,26,29,35,36,36,40,49,60,68,70,72,75,77,80,89,97,121,142
Missouri,46,59,75,98,118,135,153,162,179,194,201,208,222,245,253,267,278,296,309,318,349,363,372
Montana,2,3,4,5,6,7,8,9,9,10,10,12,13,14,15,16,17,18,20,21,25,26,29
Nebraska,0,0,0,1,1,2,3,4,5,6,7,8,9,10,10,12,13,15,19,23,28,35,36
Nevada,20,24,31,38,42,45,47,50,52,53,55,60,77,84,92,92,94,98,101,105,107,112,143
New Hampshire,0,0,0,1,1,1,2,2,2,2,3,4,5,5,6,6,7,8,9,10,13,15,18
New Jersey,7,10,15,26,29,33,35,36,37,38,39,41,43,44,47,50,54,59,71,83,104,131,145
New Mexico,4,5,6,7,9,11,11,13,15,17,18,19,21,23,27,29,31,33,34,37,38,40,44
New York,14,18,22,27,31,33,34,36,37,39,47,50,56,61,66,74,85,99,106,115,136,157,183
North Carolina,12,16,22,28,32,37,45,49,53,59,63,69,77,83,93,97,105,113,118,123,136,168,184
North Dakota,0,0,0,0,1,1,2,2,2,2,3,4,4,5,5,5,6,7,7,9,11,12,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,7,11,14,17,21,23,26,30,33,34,36,39,43,46,52,59,69,75,87,103,114,128,143
Oklahoma,3,5,9,13,17,21,24,29,32,34,36,39,42,45,48,51,54,57,62,68,77,86,89
Oregon,7,9,10,13,14,16,18,20,23,24,25,27,28,29,31,33,33,36,40,44,51,55,60
Pennsylvania,6,11,16,23,26,27,29,30,34,36,37,40,48,52,59,63,69,74,87,95,107,117,138
Puerto Rico,0,1,1,1,2,2,3,4,5,5,7,9,11,11,12,14,16,20,26,32,40,50,51
Rhode Island,0,0,0,1,1,1,2,3,3,3,4,5,5,7,7,7,8,8,10,12,14,16,18
South Carolina,6,9,13,18,24,25,29,30,31,32,34,42,46,47,48,49,51,53,59,63,71,83,91
South Dakota,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,5,6,7,8,10,13,15
Tennessee,0,3,5,7,12,17,22,34,37,41,46,53,59,67,71,76,80,85,94,103,118,134,139
Texas,145,169,178,217,259,284,310,326,338,350,363,382,400,413,432,443,469,493,522,554,614,670,765
Utah,11,12,12,14,16,18,21,23,25,29,32,34,36,36,38,44,47,55,59,66,70,79,87
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,5,6,8,9
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4
Virginia,6,8,11,15,19,21,22,24,24,26,30,33,34,35,38,41,44,50,55,60,68,75,83
Washington,11,19,22,27,28,31,33,37,38,40,41,44,47,50,52,56,58,64,72,82,102,119,138
West Virginia,0,1,3,5,6,6,7,7,7,8,8,9,11,12,13,15,17,19,20,23,26,28,30
Wisconsin,9,11,13,17,19,21,24,28,30,33,35,38,41,44,47,51,55,59,65,72,89,104,112
Wyoming,0,1,2,4,4,4,5,5,6,7,7,8,10,11,12,13,14,15,16,17,19,21,23
