State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,10.0,28.0,44.0,90.0,288.0,528.0,560.0
Alaska,0.0,0.0,0.0,1.0,2.0,2.0,3.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,23.0,25.0,47.0,124.0,484.0,797.0,1418.0
Arkansas,2.0,6.0,19.0,42.0,70.0,185.0,377.0
California,53.0,137.0,273.0,650.0,2040.0,4259.0,6316.0
Colorado,5.0,14.0,20.0,54.0,135.0,487.0,839.0
Connecticut,5.0,9.0,24.0,45.0,95.0,288.0,740.0
Delaware,1.0,5.0,8.0,10.0,23.0,112.0,191.0
District of Columbia,0.0,1.0,3.0,7.0,25.0,53.0,122.0
Florida,59.0,150.0,271.0,449.0,1704.0,2395.0,2541.0
Georgia,9.0,25.0,71.0,146.0,491.0,1041.0,1547.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hawaii,0.0,0.0,0.0,0.0,1.0,3.0,6.0
Idaho,1.0,2.0,4.0,11.0,36.0,55.0,177.0
Illinois,11.0,39.0,87.0,212.0,428.0,1357.0,2366.0
Indiana,5.0,16.0,39.0,66.0,155.0,547.0,1028.0
Iowa,3.0,7.0,19.0,30.0,74.0,346.0,494.0
Kansas,1.0,5.0,8.0,12.0,37.0,101.0,245.0
Kentucky,2.0,7.0,14.0,41.0,110.0,348.0,551.0
Louisiana,10.0,28.0,38.0,81.0,360.0,521.0,737.0
Maine,0.0,0.0,1.0,1.0,1.0,7.0,22.0
Maryland,5.0,16.0,36.0,112.0,169.0,598.0,910.0
Massachusetts,10.0,21.0,50.0,132.0,270.0,773.0,1317.0
Michigan,9.0,28.0,53.0,162.0,319.0,1144.0,1919.0
Minnesota,5.0,14.0,35.0,66.0,142.0,660.0,850.0
Mississippi,9.0,10.0,27.0,69.0,193.0,327.0,567.0
Missouri,8.0,16.0,40.0,74.0,146.0,555.0,987.0
Montana,0.0,1.0,2.0,3.0,9.0,28.0,76.0
Nebraska,1.0,4.0,6.0,17.0,36.0,58.0,186.0
Nevada,2.0,7.0,15.0,46.0,140.0,337.0,352.0
New Hampshire,1.0,1.0,3.0,8.0,35.0,125.0,275.0
New Jersey,15.0,30.0,70.0,154.0,362.0,981.0,1011.0
New Mexico,2.0,5.0,8.0,17.0,49.0,229.0,259.0
New York,16.0,50.0,119.0,336.0,738.0,2925.0,4127.0
North Carolina,10.0,26.0,64.0,125.0,316.0,1201.0,1768.0
North Dakota,0.0,0.0,1.0,2.0,10.0,21.0,86.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,13.0,27.0,71.0,173.0,297.0,1291.0,1621.0
Oklahoma,5.0,11.0,18.0,40.0,109.0,170.0,446.0
Oregon,3.0,7.0,18.0,33.0,60.0,100.0,405.0
Pennsylvania,10.0,36.0,76.0,177.0,394.0,1449.0,2481.0
Puerto Rico,1.0,1.0,4.0,16.0,35.0,78.0,204.0
Rhode Island,1.0,2.0,4.0,9.0,36.0,96.0,238.0
South Carolina,10.0,25.0,47.0,127.0,408.0,575.0,615.0
South Dakota,1.0,2.0,3.0,3.0,5.0,19.0,66.0
Tennessee,5.0,14.0,33.0,112.0,270.0,773.0,903.0
Texas,21.0,83.0,229.0,456.0,1521.0,3291.0,3685.0
Utah,3.0,8.0,25.0,71.0,218.0,352.0,521.0
Vermont,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Virgin Islands,0.0,0.0,0.0,0.0,1.0,4.0,7.0
Virginia,9.0,24.0,52.0,147.0,300.0,849.0,1667.0
Washington,7.0,20.0,39.0,70.0,211.0,741.0,1156.0
West Virginia,1.0,2.0,4.0,7.0,13.0,27.0,80.0
Wisconsin,5.0,15.0,24.0,52.0,131.0,491.0,839.0
Wyoming,0.0,0.0,0.0,0.0,1.0,1.0,2.0
