location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9864,12140,13937,16758,20435,22512,26050
Alaska,5054,5669,6196,7359,7707,9072,10973
American Samoa,0,0,0,0,0,0,0
Arizona,8593,12481,14505,16835,18553,20731,24159
Arkansas,4005,4965,6026,7108,8371,9760,11112
California,17091,27039,37584,44002,46686,59908,71830
Colorado,7321,9265,10606,12139,13532,14907,17174
Connecticut,1937,2589,3195,3836,4706,5604,7092
Delaware,1986,2343,2641,3171,3488,3934,4490
District of Columbia,877,1054,1210,1381,1664,1998,2381
Florida,25264,36655,40543,44509,54017,65993,77299
Georgia,19919,22835,24795,28061,32589,36079,39016
Guam,465,635,743,809,828,940,1139
Hawaii,1302,1519,2056,2431,2792,3057,3630
Idaho,5042,6337,7370,8447,9467,10926,12458
Illinois,11556,15954,18556,21288,23850,26640,31039
Indiana,11647,14493,17110,20011,22447,25468,27459
Iowa,6432,9187,10601,11852,13926,15640,18383
Kansas,3381,5060,6508,7499,8774,9792,12501
Kentucky,12399,14376,19642,23520,25129,28817,31009
Louisiana,2459,4647,6332,7739,9923,12075,14234
Maine,1901,2336,2887,3401,4138,4768,5606
Maryland,5363,6622,7444,8635,9600,10396,12200
Massachusetts,6589,8543,10081,11682,13229,14630,17151
Michigan,14217,17704,21194,23876,27845,31155,34848
Minnesota,8777,12353,14653,16251,19225,21685,25202
Mississippi,5073,6470,7612,8777,10095,11908,13773
Missouri,6257,8359,9959,11686,13771,15660,17647
Montana,4302,5080,5663,6421,7128,8079,10082
Nebraska,2025,2767,3385,3774,4572,5186,5925
Nevada,2864,4127,5478,6347,7043,7971,9445
New Hampshire,1653,2252,2643,3138,3655,4215,4899
New Jersey,9432,12304,13643,14978,17242,19232,22049
New Mexico,1860,2338,3156,4028,4455,5125,5848
New York,19948,27829,32744,36475,40551,44836,54206
North Carolina,24971,28809,34003,37654,43266,47044,50949
North Dakota,2092,2597,3017,3579,4070,4800,5544
Northern Mariana Islands,0,2,4,6,9,11,13
Ohio,26884,30155,35855,41929,46218,48931,55023
Oklahoma,5496,6947,9344,11909,13012,14767,17327
Oregon,6566,8258,9319,10755,12024,13477,15041
Pennsylvania,21028,26438,30107,33344,37055,40447,45675
Puerto Rico,343,675,1003,1274,1552,1962,2422
Rhode Island,1150,1571,1918,2217,2738,3138,4027
South Carolina,11834,14710,17318,20243,23659,26108,28821
South Dakota,1616,2023,2351,2807,3361,3850,4339
Tennessee,15894,18289,21619,25468,30712,34611,37916
Texas,45489,55853,61961,72467,89409,99095,117078
Utah,4198,4960,5687,7528,9602,11029,12799
Vermont,897,1035,1209,1495,1820,2132,2455
Virgin Islands,74,109,150,163,189,220,256
Virginia,14623,17208,19666,22690,26080,28939,32188
Washington,10972,13425,15850,19169,21525,24000,26972
West Virginia,6629,8035,9674,11514,13005,14577,16375
Wisconsin,15117,18799,21014,24086,27252,30018,34059
Wyoming,2014,2270,2989,3686,4084,4670,5313
