location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,29,37,44,51,59,64,67,70,73,75,77,82,86,89,93,96,100,104,110,117,129,138,146
Alaska,2,3,4,6,7,8,10,11,12,12,14,15,17,18,19,20,22,23,26,31,41,50,52
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,236,273,305,337,352,363,366,369,390,397,418,441,446,447,449,473,485,491,529,564,629,681,733
Arkansas,62,66,71,81,84,87,88,90,97,102,104,108,112,114,116,121,124,128,137,144,152,166,179
California,217,261,306,336,368,391,413,429,448,461,465,474,479,482,488,500,526,546,598,627,645,714,804
Colorado,115,128,145,155,164,169,173,178,190,192,195,201,211,217,219,234,237,243,247,260,271,278,290
Connecticut,19,29,49,55,58,62,66,70,74,77,81,86,89,95,99,102,105,113,120,124,137,147,156
Delaware,8,12,15,19,22,24,26,29,30,31,33,35,36,37,39,41,42,43,46,48,51,58,61
District of Columbia,1,2,2,2,3,3,4,4,5,6,6,7,8,8,8,9,10,12,13,17,20,26,30
Florida,98,101,118,149,162,179,184,208,215,221,237,266,267,272,274,283,289,290,301,314,373,425,434
Georgia,122,139,149,165,176,190,201,208,222,227,236,241,253,261,263,267,286,310,328,349,366,388,436
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4
Hawaii,6,6,8,11,11,13,14,14,15,16,17,18,20,21,22,23,24,26,28,31,36,44,45
Idaho,8,10,13,17,19,22,24,26,26,28,30,32,34,36,37,40,41,44,47,49,56,65,73
Illinois,216,223,255,293,314,344,352,363,370,388,395,404,409,416,423,436,447,453,470,497,621,660,713
Indiana,205,222,231,261,267,273,278,289,304,321,338,352,379,383,384,404,408,421,449,469,520,568,620
Iowa,54,60,68,80,86,90,97,101,106,111,114,121,124,130,136,142,150,160,170,190,214,238,264
Kansas,10,16,27,41,46,51,55,58,62,65,68,71,77,84,90,96,97,102,115,125,137,167,187
Kentucky,92,104,126,139,146,152,161,167,172,183,192,199,214,221,235,255,277,290,306,324,362,401,452
Louisiana,11,17,21,26,31,35,36,37,39,41,44,47,52,52,52,54,56,59,63,66,76,87,91
Maine,14,17,20,27,32,33,34,36,41,41,43,44,45,47,49,51,51,54,57,66,79,82,92
Maryland,64,71,79,88,94,99,103,107,111,114,118,121,125,130,133,137,142,147,153,162,181,188,194
Massachusetts,128,148,167,188,206,216,224,230,238,244,250,257,261,266,273,279,286,289,296,313,337,373,417
Michigan,353,405,451,505,543,568,588,599,628,655,672,696,721,774,825,857,892,947,993,1049,1129,1231,1492
Minnesota,115,128,143,160,165,169,171,179,194,200,206,210,219,227,239,253,266,280,283,298,319,339,379
Mississippi,7,11,14,20,24,26,28,30,33,35,36,38,41,42,44,46,48,49,52,56,59,65,70
Missouri,90,104,116,137,148,156,164,173,182,192,200,208,215,222,237,254,262,282,299,320,350,375,414
Montana,8,11,13,15,17,19,20,21,22,24,26,28,29,30,32,36,38,40,41,45,50,61,64
Nebraska,6,9,12,16,21,23,24,24,26,28,29,34,35,39,43,45,47,50,52,58,66,74,83
Nevada,39,47,52,58,62,66,70,73,76,79,83,88,93,97,100,105,110,114,119,123,128,136,152
New Hampshire,14,18,23,28,35,38,39,42,44,48,49,51,53,55,57,61,64,68,71,75,84,89,95
New Jersey,113,129,133,157,178,181,184,187,192,195,198,205,209,209,213,215,216,220,224,237,254,270,309
New Mexico,76,86,96,114,117,122,129,136,143,150,154,162,165,176,181,184,189,205,221,232,254,268,279
New York,386,392,400,478,511,517,568,580,588,593,600,612,626,629,637,644,650,716,752,782,808,885,1042
North Carolina,62,78,83,89,93,98,108,114,121,135,141,144,150,156,166,174,182,198,216,220,241,271,293
North Dakota,6,8,9,12,14,15,17,18,21,22,23,24,26,27,27,28,29,31,33,36,41,45,50
Northern Mariana Islands,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4,5,5,5,6,6,8,9,11
Ohio,342,358,378,404,444,447,450,454,458,461,464,473,475,478,485,507,568,635,726,732,833,929,1034
Oklahoma,75,86,89,100,110,116,121,126,135,137,146,152,159,164,170,177,187,197,209,228,251,261,279
Oregon,29,42,50,59,66,71,74,76,79,83,87,93,98,103,109,114,121,124,128,138,148,180,187
Pennsylvania,466,535,604,651,659,675,689,702,720,731,734,768,792,822,847,888,915,947,984,1001,1085,1136,1186
Puerto Rico,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,17,18,18,20,22,26,28
Rhode Island,12,14,18,22,26,28,30,30,32,33,33,35,36,38,39,41,44,45,46,50,53,58,66
South Carolina,38,48,55,64,68,71,75,78,81,84,86,91,96,98,99,104,105,109,115,127,142,154,173
South Dakota,8,10,12,17,19,21,23,24,25,26,27,29,30,31,33,36,38,39,43,44,46,54,64
