location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,31,42,50,64,71,76,79,81,84,86,89,93,96,98,102,106,112,117,124,133,148,163,171
Alaska,2,3,4,5,6,8,9,9,10,12,13,14,17,18,20,21,23,26,30,38,40,43,55
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,161,195,229,258,305,327,327,340,369,386,397,414,425,428,434,471,479,493,508,553,611,681,746
Arkansas,49,55,63,72,82,86,92,97,100,107,110,115,119,122,133,140,145,148,154,174,190,201,223
California,236,274,311,359,400,425,437,469,496,500,516,526,536,546,561,629,640,658,704,738,795,825,939
Colorado,87,108,114,125,136,145,148,151,159,168,176,186,196,205,218,235,246,259,264,280,291,303,334
Connecticut,23,27,39,61,64,72,78,81,91,91,93,102,109,118,124,129,133,138,148,166,186,206,218
Delaware,10,14,18,23,27,30,33,36,39,41,43,46,49,50,52,53,54,56,58,62,65,74,82
District of Columbia,2,3,4,6,6,7,7,8,10,10,10,10,13,14,14,14,17,20,24,30,51,66,83
Florida,79,94,154,223,229,234,238,242,244,306,336,360,361,366,366,369,371,378,381,386,392,573,672
Georgia,105,135,165,187,197,234,241,244,257,264,266,282,300,308,309,311,338,376,386,399,424,481,510
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4
Hawaii,9,9,11,13,17,19,20,23,25,26,27,29,31,32,35,38,40,44,45,49,54,62,63
Idaho,4,7,9,12,15,17,19,20,22,23,24,27,29,31,32,34,35,38,42,45,52,59,67
Illinois,184,218,254,294,314,350,374,375,425,450,471,490,517,539,554,576,594,621,675,723,751,765,824
Indiana,142,156,171,196,259,276,282,288,296,309,317,323,333,340,348,366,402,408,427,456,508,578,639
Iowa,38,48,61,67,72,77,82,87,94,101,106,109,117,126,134,143,150,160,170,191,224,255,318
Kansas,9,12,17,23,31,39,45,50,56,62,69,73,77,83,94,103,112,128,131,164,191,213,226
Kentucky,87,104,113,121,131,137,149,156,162,176,181,192,197,202,218,229,238,249,286,320,360,407,464
Louisiana,12,13,20,29,31,35,39,41,44,53,54,55,58,59,62,64,65,67,71,79,81,110,120
Maine,9,12,18,22,32,33,34,36,38,40,42,45,48,50,51,55,57,60,63,71,84,103,111
Maryland,61,68,79,91,100,106,112,117,122,127,132,137,142,146,156,168,195,242,357,404,436,444,466
Massachusetts,130,153,183,208,220,233,247,260,275,284,295,309,319,327,336,346,358,368,384,404,448,524,577
Michigan,269,326,350,383,407,414,430,441,502,527,560,621,665,724,748,790,829,890,933,1004,1121,1232,1386
Minnesota,92,112,119,123,133,139,146,155,168,179,185,196,205,214,223,235,248,262,281,305,336,375,414
Mississippi,6,10,15,20,23,24,26,28,33,34,36,38,39,41,44,47,49,50,55,59,65,74,84
Missouri,82,95,107,126,140,150,162,167,173,194,201,216,226,237,249,262,277,293,309,338,375,417,455
Montana,3,6,10,12,14,16,17,17,18,19,21,25,26,27,29,32,34,36,41,43,51,60,66
Nebraska,5,7,10,13,16,18,19,19,22,28,33,37,38,41,42,49,53,58,63,66,72,73,81
Nevada,25,32,50,59,62,63,66,69,76,79,84,87,92,96,102,107,113,119,121,123,139,158,168
New Hampshire,10,16,20,26,33,39,42,44,46,49,51,52,54,55,58,63,66,67,75,81,94,102,123
New Jersey,142,167,176,191,235,245,260,284,291,299,305,311,319,333,340,346,362,372,395,411,426,442,501
New Mexico,60,67,74,101,112,117,126,134,139,145,152,160,164,169,176,181,188,193,203,230,271,293,307
New York,360,380,400,444,500,516,535,588,636,656,691,704,746,777,856,887,927,964,1000,1043,1100,1150,1179
North Carolina,44,58,70,86,108,115,122,130,134,138,142,147,150,159,167,177,189,219,221,229,231,289,304
North Dakota,4,6,8,10,12,13,14,15,18,21,22,23,24,25,26,27,28,30,31,33,37,41,45
Northern Mariana Islands,0,0,0,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,7,9,10,12
Ohio,350,387,414,464,467,467,468,469,516,525,555,575,587,593,611,626,690,807,857,914,987,1093,1180
Oklahoma,58,64,75,90,101,112,120,125,131,136,142,150,151,155,167,178,188,202,229,246,271,289,332
Oregon,21,29,39,51,60,65,68,70,73,77,82,86,90,93,99,106,111,115,123,135,159,179,189
Pennsylvania,471,508,522,574,601,619,642,667,699,734,761,779,830,868,878,901,939,970,1017,1059,1111,1217,1308
Puerto Rico,6,7,8,10,13,15,17,19,24,27,32,37,42,45,47,48,49,52,53,55,64,66,73
Rhode Island,11,14,17,23,25,29,30,31,32,33,36,39,43,46,47,49,49,49,58,62,67,75,80
South Carolina,33,43,53,64,70,74,79,83,84,88,90,93,98,103,109,115,125,132,143,156,166,169,186
South Dakota,7,8,10,14,15,17,18,21,23,24,25,28,30,31,33,34,37,40,42,47,48,49,58
Tennessee,89,117,142,171,190,218,240,258,276,296,313,336,349,369,391,416,447,484,575,622,666,720,795
Texas,237,246,262,327,352,361,393,399,426,427,434,436,441,454,465,567,571,581,586,608,674,738,838
Utah,11,15,18,24,27,29,32,34,37,40,41,44,47,49,52,55,58,62,67,75,81,85,94
Vermont,3,3,5,6,7,8,9,10,11,12,13,14,16,16,17,18,19,20,21,23,26,28,33
Virgin Islands,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,7,8
Virginia,125,149,170,190,216,231,250,266,276,280,284,295,308,314,332,338,340,347,374,394,410,413,456
Washington,40,48,56,67,73,77,82,87,93,98,105,112,119,125,132,139,145,152,158,170,185,196,218
West Virginia,25,31,37,46,56,62,67,72,76,81,85,91,96,101,106,111,113,118,120,144,167,175,195
Wisconsin,135,169,196,231,255,270,278,295,320,336,347,366,386,400,410,423,438,446,466,485,519,545,590
Wyoming,1,2,4,7,10,11,12,15,16,16,16,19,21,22,23,26,28,31,34,38,45,52,56
