State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3.0,4.0,11.0,32.0,111.0,174.0,305.0
Alaska,0.0,0.0,2.0,2.0,5.0,5.0,16.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,6.0,10.0,31.0,73.0,172.0,269.0,344.0
Arkansas,2.0,4.0,7.0,22.0,53.0,103.0,170.0
California,21.0,56.0,122.0,353.0,756.0,1693.0,2076.0
Colorado,3.0,7.0,15.0,49.0,71.0,183.0,269.0
Connecticut,0.0,0.0,2.0,12.0,15.0,25.0,174.0
Delaware,0.0,0.0,0.0,2.0,3.0,22.0,56.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,23.0,39.0,90.0,291.0,560.0,1061.0,1346.0
Georgia,5.0,12.0,21.0,55.0,234.0,428.0,615.0
Guam,0.0,0.0,0.0,0.0,1.0,1.0,9.0
Hawaii,0.0,0.0,0.0,1.0,1.0,1.0,4.0
Idaho,1.0,2.0,3.0,4.0,4.0,18.0,60.0
Illinois,4.0,12.0,24.0,58.0,235.0,483.0,625.0
Indiana,4.0,9.0,15.0,40.0,95.0,169.0,354.0
Iowa,1.0,2.0,6.0,8.0,22.0,62.0,122.0
Kansas,2.0,4.0,8.0,13.0,35.0,77.0,158.0
Kentucky,2.0,7.0,11.0,28.0,76.0,172.0,218.0
Louisiana,5.0,9.0,18.0,63.0,119.0,185.0,249.0
Maine,1.0,1.0,1.0,1.0,2.0,3.0,4.0
Maryland,2.0,8.0,12.0,15.0,49.0,253.0,376.0
Massachusetts,1.0,5.0,15.0,33.0,45.0,263.0,423.0
Michigan,4.0,11.0,26.0,89.0,214.0,400.0,548.0
Minnesota,1.0,3.0,11.0,19.0,72.0,213.0,316.0
Mississippi,3.0,4.0,12.0,45.0,102.0,123.0,138.0
Missouri,5.0,8.0,15.0,66.0,117.0,271.0,381.0
Montana,0.0,1.0,2.0,3.0,7.0,22.0,42.0
Nebraska,-6.0,-6.0,1.0,3.0,13.0,18.0,99.0
Nevada,2.0,4.0,8.0,23.0,53.0,79.0,136.0
New Hampshire,0.0,1.0,1.0,1.0,3.0,4.0,12.0
New Jersey,4.0,8.0,16.0,29.0,80.0,343.0,488.0
New Mexico,1.0,2.0,3.0,4.0,6.0,33.0,52.0
New York,5.0,18.0,50.0,172.0,687.0,1188.0,1219.0
North Carolina,4.0,12.0,26.0,116.0,255.0,408.0,583.0
North Dakota,0.0,0.0,0.0,1.0,2.0,4.0,22.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ohio,8.0,17.0,27.0,42.0,52.0,254.0,469.0
Oklahoma,2.0,4.0,10.0,26.0,83.0,147.0,219.0
Oregon,1.0,4.0,7.0,33.0,76.0,154.0,260.0
Pennsylvania,6.0,7.0,24.0,61.0,230.0,492.0,635.0
Puerto Rico,0.0,1.0,2.0,12.0,32.0,64.0,108.0
Rhode Island,0.0,0.0,0.0,1.0,2.0,7.0,41.0
South Carolina,3.0,3.0,5.0,10.0,30.0,121.0,259.0
South Dakota,0.0,0.0,1.0,1.0,2.0,6.0,34.0
Tennessee,4.0,7.0,14.0,64.0,303.0,475.0,773.0
Texas,11.0,42.0,72.0,303.0,649.0,981.0,1361.0
Utah,1.0,5.0,6.0,8.0,14.0,84.0,134.0
Vermont,0.0,0.0,0.0,0.0,2.0,4.0,32.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Virginia,4.0,8.0,22.0,46.0,283.0,428.0,482.0
Washington,3.0,10.0,20.0,69.0,146.0,292.0,412.0
West Virginia,1.0,2.0,5.0,22.0,41.0,66.0,87.0
Wisconsin,4.0,10.0,20.0,138.0,325.0,6290.0,6290.0
Wyoming,0.0,0.0,0.0,1.0,1.0,1.0,9.0
