location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,2,4,6,7,14,17,18,24,29,34,37,40,40,43,44,46,48,51,56,59,67
Alaska,0,0,0,0,0,0,0,0,0,1,2,3,5,6,7,7,7,9,10,11,11,12,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Arizona,57,64,71,82,88,93,98,103,107,111,115,121,123,129,134,139,144,149,158,165,170,177,186
Arkansas,2,4,6,7,9,10,13,15,17,19,22,26,27,30,30,31,33,35,37,40,43,45,47
California,115,132,147,169,186,199,215,233,243,251,265,276,281,292,294,297,304,312,325,338,359,376,394
Colorado,2,3,6,11,14,15,16,18,22,23,23,26,27,28,30,33,36,39,43,49,58,63,67
Connecticut,3,6,10,14,17,19,22,23,24,25,27,31,35,36,37,42,48,52,56,60,66,71,76
Delaware,0,0,1,1,1,3,4,4,5,6,6,9,11,11,11,11,11,11,11,11,11,14,18
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,7,8,8,9
Florida,159,172,177,192,201,209,216,222,233,241,248,259,260,269,277,291,300,347,367,381,401,418,437
Georgia,42,48,51,55,61,64,68,73,78,81,85,89,93,96,99,112,115,118,122,126,135,143,153
Guam,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3
Hawaii,0,1,1,1,2,2,3,4,4,4,4,5,6,6,6,6,7,8,8,9,10,11,12
Idaho,1,2,3,4,4,5,5,6,6,6,7,8,9,9,10,12,12,14,16,17,18,19,21
Illinois,27,33,38,45,50,54,57,61,70,71,73,75,76,79,83,87,94,101,111,118,125,128,131
Indiana,6,14,28,56,65,69,72,76,79,83,91,94,97,99,106,138,167,228,292,344,358,365,369
Iowa,11,13,16,20,22,24,27,28,29,30,31,35,37,40,43,44,45,47,48,50,54,56,60
Kansas,1,1,3,5,7,8,10,12,15,17,18,20,22,23,24,26,28,30,32,34,35,36,40
Kentucky,10,12,14,16,18,21,24,26,28,30,32,35,39,42,44,46,47,52,58,62,67,71,75
Louisiana,2,3,4,6,8,9,11,14,17,19,21,24,25,28,31,33,35,37,40,43,47,49,52
Maine,0,2,2,3,3,4,6,7,7,7,7,10,11,11,11,11,12,13,15,18,19,21,24
Maryland,29,31,33,39,45,50,52,54,56,58,60,67,71,72,75,76,79,81,84,87,93,99,108
Massachusetts,81,87,93,107,116,122,126,130,135,139,144,150,161,163,166,169,173,177,181,184,188,195,204
Michigan,38,45,50,57,61,63,69,72,75,77,84,89,95,95,105,105,106,117,138,157,167,176,185
Minnesota,10,14,18,23,25,28,30,33,33,34,35,38,41,44,46,48,50,53,57,61,70,71,73
Mississippi,2,4,6,8,10,11,11,12,14,15,16,16,17,19,21,22,23,24,26,27,30,32,34
Missouri,2,6,13,22,23,25,30,36,37,39,41,47,48,52,58,63,68,70,71,71,71,71,71
Montana,0,0,0,1,1,1,2,2,2,2,2,3,4,4,5,6,6,6,6,7,8,9,11
Nebraska,2,5,6,6,11,11,12,12,12,15,16,18,19,19,20,21,22,22,23,25,26,29,30
Nevada,6,10,13,15,18,21,24,26,27,28,29,30,32,36,38,39,42,44,45,48,52,55,58
New Hampshire,1,2,3,6,6,7,8,8,8,9,9,11,12,13,13,14,14,15,17,19,22,24,27
New Jersey,28,29,31,36,47,59,63,66,70,72,76,81,84,89,96,99,103,108,114,119,127,134,142
New Mexico,8,11,13,15,17,18,22,23,24,25,26,27,28,29,30,32,33,34,36,38,41,43,46
New York,161,173,183,193,207,218,226,236,240,247,254,263,273,283,293,309,315,332,346,356,371,386,406
North Carolina,7,13,18,23,28,34,39,43,50,57,60,70,71,74,79,84,87,92,97,104,113,119,126
North Dakota,0,0,0,1,2,2,2,3,3,4,4,6,6,8,8,9,10,10,12,13,15,16,35
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Ohio,2,4,6,9,15,16,17,19,20,22,24,27,31,33,36,39,43,46,52,68,94,102,109
Oklahoma,4,9,13,17,19,21,22,23,25,26,29,31,34,38,41,45,47,51,55,60,64,64,65
Oregon,2,5,9,14,17,21,24,26,28,30,32,34,35,38,40,41,43,46,48,51,55,57,63
Pennsylvania,69,71,74,81,91,101,109,112,118,121,124,127,132,133,136,141,146,150,151,157,165,177,192
Puerto Rico,13,16,18,20,22,23,27,29,31,32,33,34,35,36,37,39,41,42,44,45,49,53,57
Rhode Island,0,0,1,5,6,7,8,8,9,9,10,13,16,16,17,18,19,20,21,23,26,27,30
South Carolina,3,4,7,9,11,13,14,16,17,19,21,22,24,25,28,30,32,34,36,37,41,43,45
South Dakota,0,0,0,1,1,2,2,2,3,3,3,4,5,5,5,6,6,7,7,8,9,10,12
Tennessee,1,4,5,9,11,14,20,21,22,23,24,28,31,34,37,38,38,41,64,79,84,89,94
Texas,54,55,57,67,78,86,91,98,103,112,123,131,135,138,149,153,158,163,170,182,199,213,227
Utah,0,1,3,5,7,9,10,11,12,13,14,16,16,17,18,19,19,20,21,23,25,27,31
Vermont,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,5,6,7,9,10,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Virginia,3,4,6,9,12,13,14,15,16,16,17,27,28,31,33,39,44,54,63,79,88,92,97
Washington,27,32,37,41,47,51,54,57,58,60,61,63,67,72,75,77,80,83,86,88,91,97,108
West Virginia,3,7,10,13,16,18,20,23,25,25,26,29,32,33,34,35,36,41,46,49,50,50,60
Wisconsin,18,21,24,27,31,33,35,39,42,45,48,50,52,53,54,56,58,60,62,65,69,72,76
Wyoming,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,5,6,8,11,12,13
