State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2624.0,2965.0,5105.0,7029.0,7380.0,8189.0,12341.0
Alaska,290.0,370.0,485.0,496.0,618.0,618.0,751.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2459.0,2558.0,2582.0,2808.0,3251.0,4084.0,16001.0
Arkansas,1347.0,2371.0,2969.0,4151.0,4179.0,4312.0,6927.0
California,30006.0,36122.0,37235.0,38318.0,40696.0,42663.0,85684.0
Colorado,485.0,1712.0,2136.0,2238.0,2686.0,3934.0,4305.0
Connecticut,297.0,297.0,510.0,872.0,976.0,1071.0,1321.0
Delaware,327.0,343.0,363.0,425.0,543.0,668.0,731.0
District of Columbia,242.0,260.0,262.0,266.0,313.0,392.0,435.0
Florida,12248.0,13745.0,20540.0,22131.0,25334.0,25658.0,29322.0
Georgia,9130.0,9258.0,9894.0,11119.0,13790.0,14782.0,16208.0
Guam,128.0,181.0,202.0,208.0,313.0,341.0,385.0
Hawaii,848.0,994.0,1554.0,1783.0,2348.0,3052.0,3350.0
Idaho,1343.0,1537.0,1605.0,1806.0,2086.0,2677.0,3984.0
Illinois,10154.0,10375.0,10842.0,12967.0,14046.0,20994.0,30303.0
Indiana,4230.0,4971.0,6566.0,7117.0,7537.0,8394.0,16262.0
Iowa,4392.0,4392.0,5442.0,5754.0,6142.0,6916.0,7480.0
Kansas,1295.0,1370.0,1756.0,2741.0,4018.0,4199.0,6937.0
Kentucky,2804.0,3401.0,3796.0,3829.0,4876.0,5808.0,8191.0
Louisiana,2940.0,3816.0,4521.0,4730.0,5034.0,5563.0,7913.0
Maine,113.0,141.0,150.0,160.0,202.0,520.0,914.0
Maryland,2106.0,2574.0,2867.0,3787.0,4313.0,4313.0,4384.0
Massachusetts,1118.0,1756.0,1763.0,2062.0,2284.0,2710.0,23686.0
Michigan,3793.0,4049.0,4423.0,5092.0,5591.0,6055.0,6750.0
Minnesota,4163.0,4312.0,4804.0,5875.0,6007.0,6175.0,6175.0
Mississippi,2497.0,3194.0,3207.0,3872.0,4761.0,5634.0,5695.0
Missouri,2810.0,3706.0,5683.0,8028.0,8559.0,8753.0,13416.0
Montana,582.0,697.0,788.0,1019.0,1681.0,2344.0,2573.0
Nebraska,1597.0,1632.0,1695.0,1987.0,2318.0,2792.0,4217.0
Nevada,1769.0,2216.0,2482.0,3581.0,3658.0,4310.0,7555.0
New Hampshire,92.0,152.0,176.0,178.0,178.0,178.0,178.0
New Jersey,741.0,1274.0,1948.0,2178.0,2414.0,2749.0,3299.0
New Mexico,733.0,775.0,775.0,870.0,1201.0,1427.0,1561.0
New York,4125.0,4125.0,4241.0,4241.0,5256.0,5256.0,5306.0
North Carolina,8246.0,8949.0,9155.0,10869.0,13172.0,15277.0,25521.0
North Dakota,1045.0,1096.0,1161.0,1422.0,1493.0,1745.0,1779.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,3.0,3.0,3.0
Ohio,3510.0,4343.0,5701.0,6525.0,7155.0,8396.0,8396.0
Oklahoma,3350.0,3735.0,3900.0,5467.0,5834.0,6642.0,9099.0
Oregon,1462.0,1462.0,1563.0,2873.0,3144.0,3144.0,14574.0
Pennsylvania,2951.0,3784.0,4448.0,4926.0,5913.0,8658.0,9476.0
Puerto Rico,1704.0,2033.0,2484.0,2771.0,4076.0,4177.0,6809.0
Rhode Island,386.0,465.0,469.0,587.0,647.0,754.0,787.0
South Carolina,4431.0,4583.0,5306.0,7062.0,7425.0,7647.0,10025.0
South Dakota,1200.0,1239.0,1314.0,1624.0,1751.0,2036.0,2075.0
Tennessee,5999.0,6362.0,6748.0,9108.0,9924.0,16414.0,16579.0
Texas,24201.0,24726.0,28967.0,32762.0,32762.0,49714.0,70683.0
Utah,1855.0,2055.0,2101.0,2669.0,3140.0,3230.0,3497.0
Vermont,33.0,33.0,42.0,42.0,54.0,80.0,81.0
Virgin Islands,49.0,49.0,78.0,117.0,153.0,198.0,200.0
Virginia,4427.0,5349.0,5661.0,5791.0,6561.0,8301.0,9110.0
Washington,2309.0,2576.0,2829.0,3094.0,3713.0,5211.0,5597.0
West Virginia,598.0,598.0,655.0,718.0,831.0,982.0,1118.0
Wisconsin,3694.0,4156.0,4791.0,5500.0,5721.0,6148.0,6978.0
Wyoming,194.0,200.0,214.0,217.0,252.0,316.0,432.0
