location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,11006,12761,14375,17257,21355,26012,28090
Alaska,2476,3326,3833,4127,5145,5909,6957
American Samoa,0,0,0,0,0,0,0
Arizona,17000,21687,25027,29586,32382,41785,46049
Arkansas,7991,10086,11584,14511,17004,17529,20464
California,65126,82427,105666,121772,144520,164709,204718
Colorado,28838,32883,40446,46946,48027,60401,69415
Connecticut,10878,12105,14114,15415,22851,26119,34039
Delaware,2173,2762,3232,4017,4978,5720,6248
District of Columbia,1011,1163,1321,1625,1960,2319,2619
Florida,45881,52062,58284,69519,84105,97548,100841
Georgia,15510,16838,20755,29580,40649,48944,52828
Guam,2,24,117,332,445,581,759
Hawaii,239,340,458,602,849,1014,1196
Idaho,7578,8086,8884,10651,11972,14167,17618
Illinois,58862,70287,71898,80884,95932,118187,145920
Indiana,36815,45605,52131,64273,70960,75682,91054
Iowa,13593,14659,18635,23916,26841,31807,37404
Kansas,14302,16338,17817,20227,23539,27353,32069
Kentucky,15753,19900,22985,28023,33020,37932,39614
Louisiana,13561,15201,16230,22297,23980,28258,34165
Maine,963,1129,1364,1662,2074,2525,2768
Maryland,13263,15628,18736,21669,28507,33305,40863
Massachusetts,15632,18143,19617,23758,31266,34214,37245
Michigan,40919,52885,60863,77986,88123,98158,114214
Minnesota,37910,42336,51417,62053,70424,72489,86196
Mississippi,6819,7540,8450,11376,12214,14539,16098
Missouri,22881,25641,28629,34517,44227,49799,62708
Montana,6738,7843,8278,10074,11671,12232,13966
Nebraska,13256,14498,15585,18765,19642,23244,28335
Nevada,10837,13963,15854,17955,20677,25555,27771
New Hampshire,2059,2664,3230,4158,5331,6406,8362
New Jersey,23359,29217,35437,38652,49372,55626,70561
New Mexico,12803,16828,18629,20662,22733,27768,31597
New York,27742,33143,42049,50992,60411,68083,78176
North Carolina,18286,21546,23580,27705,33488,39062,45113
North Dakota,4555,5755,7032,8018,9282,10762,12106
Northern Mariana Islands,0,0,0,2,4,4,10
Ohio,47794,55702,64761,67882,73811,92593,105469
Oklahoma,15538,18358,20632,25964,30733,34437,40530
Oregon,6982,7540,9753,12021,14190,15296,18166
Pennsylvania,38414,46600,58855,60788,69631,90685,112266
Puerto Rico,3645,3976,5256,6019,6725,7667,8067
Rhode Island,5098,5749,6530,7663,9927,11924,13072
South Carolina,9303,9903,12188,13800,16616,19110,22088
South Dakota,3494,4604,7075,8532,10072,11497,12983
Tennessee,24450,25163,28364,32037,36958,44007,58649
Texas,62844,70241,82259,96813,114454,127643,145918
Utah,18037,19979,24285,29485,33771,37158,44842
Vermont,442,700,891,1157,1313,1898,2775
Virgin Islands,4,15,36,57,85,123,226
Virginia,11323,14136,16331,19405,22093,26343,28404
Washington,11373,12388,16134,16480,21763,24788,28806
West Virginia,5335,6883,7721,9024,10080,12596,14821
Wisconsin,35463,42664,45044,48615,53069,60408,66140
Wyoming,3978,4751,5750,7384,8330,9265,10704
