State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,20869.0,20869.0,23297.0,27715.0,33443.0,44658.0,44658.0
Alaska,3587.0,4020.0,4265.0,4829.0,6306.0,9053.0,9053.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,35131.0,35131.0,35131.0,36581.0,36581.0,39044.0,41612.0
Arkansas,13953.0,14641.0,14641.0,15526.0,25331.0,25331.0,25331.0
California,123841.0,173062.0,180749.0,209295.0,255024.0,255024.0,315865.0
Colorado,30931.0,30931.0,32640.0,33452.0,37094.0,39559.0,39559.0
Connecticut,18224.0,18224.0,18224.0,18973.0,22520.0,29731.0,29731.0
Delaware,4234.0,4272.0,4543.0,4864.0,4938.0,5557.0,8501.0
District of Columbia,1376.0,1957.0,2559.0,2597.0,2744.0,2827.0,5175.0
Florida,88705.0,88705.0,99783.0,117868.0,117868.0,142517.0,167866.0
Georgia,35868.0,42329.0,48036.0,48170.0,60908.0,63061.0,72328.0
Guam,381.0,617.0,649.0,809.0,911.0,1007.0,1160.0
Hawaii,656.0,656.0,656.0,708.0,721.0,1245.0,1445.0
Idaho,9488.0,9673.0,10179.0,12066.0,14783.0,16339.0,22621.0
Illinois,61762.0,73423.0,104917.0,143907.0,143907.0,143907.0,158224.0
Indiana,35976.0,35976.0,35976.0,38124.0,46176.0,60776.0,60776.0
Iowa,16849.0,16849.0,17779.0,40304.0,40304.0,40304.0,40304.0
Kansas,14157.0,14297.0,16783.0,18610.0,33312.0,37122.0,37122.0
Kentucky,21843.0,21843.0,21843.0,24617.0,27917.0,35865.0,36628.0
Louisiana,20111.0,20111.0,23800.0,24778.0,26843.0,29826.0,43177.0
Maine,1839.0,2993.0,3012.0,3387.0,3921.0,4290.0,4600.0
Maryland,25678.0,25766.0,28667.0,34102.0,40076.0,54950.0,54950.0
Massachusetts,17642.0,17642.0,28136.0,28136.0,42817.0,62552.0,62552.0
Michigan,54835.0,56013.0,58674.0,63239.0,63239.0,63656.0,72842.0
Minnesota,32146.0,38986.0,38986.0,41258.0,41258.0,52531.0,67203.0
Mississippi,12580.0,16645.0,19455.0,20160.0,26920.0,26920.0,26920.0
Missouri,31948.0,33823.0,40628.0,49277.0,49277.0,55016.0,76168.0
Montana,5755.0,5755.0,6099.0,6140.0,9722.0,12836.0,12836.0
Nebraska,10319.0,10935.0,13245.0,17433.0,23016.0,23016.0,23016.0
Nevada,16183.0,16617.0,17486.0,18502.0,19181.0,25605.0,29797.0
New Hampshire,4047.0,4576.0,5576.0,6651.0,8365.0,8851.0,9601.0
New Jersey,38455.0,38455.0,40895.0,42077.0,46415.0,49565.0,49565.0
New Mexico,11888.0,11888.0,11969.0,14399.0,15361.0,15361.0,25021.0
New York,39837.0,39837.0,61520.0,67681.0,71158.0,71158.0,80913.0
North Carolina,19217.0,31397.0,47546.0,48302.0,60983.0,62418.0,72258.0
North Dakota,4447.0,5274.0,5319.0,5902.0,5902.0,6141.0,6532.0
Northern Mariana Islands,2.0,2.0,2.0,2.0,2.0,7.0,7.0
Ohio,57048.0,57048.0,65153.0,93669.0,97463.0,97463.0,139511.0
Oklahoma,19341.0,19421.0,21785.0,28900.0,33180.0,33180.0,33180.0
Oregon,8738.0,8738.0,14205.0,14846.0,16764.0,22653.0,28801.0
Pennsylvania,58855.0,61757.0,71333.0,81505.0,106849.0,106849.0,106849.0
Puerto Rico,7132.0,7764.0,8835.0,10154.0,10926.0,11038.0,20534.0
Rhode Island,5941.0,6089.0,6708.0,6708.0,6752.0,6752.0,8202.0
South Carolina,15455.0,20604.0,23404.0,23535.0,27513.0,34953.0,54927.0
South Dakota,4754.0,5038.0,6791.0,8032.0,10604.0,10604.0,10604.0
Tennessee,7221.0,33271.0,33271.0,39796.0,54433.0,57564.0,61671.0
Texas,129654.0,134803.0,159235.0,163688.0,179754.0,207575.0,226780.0
Utah,17308.0,17308.0,17308.0,17308.0,22136.0,29240.0,41403.0
Vermont,871.0,871.0,1120.0,1851.0,2323.0,2465.0,3951.0
Virgin Islands,53.0,99.0,115.0,115.0,127.0,158.0,219.0
Virginia,17698.0,23398.0,26837.0,28096.0,30843.0,32853.0,33528.0
Washington,15850.0,19476.0,23141.0,25162.0,27452.0,30028.0,55858.0
West Virginia,8724.0,9144.0,9269.0,10313.0,10523.0,10948.0,16946.0
Wisconsin,31064.0,31064.0,31064.0,32919.0,39872.0,69285.0,69285.0
Wyoming,2983.0,2983.0,2983.0,4491.0,4673.0,4673.0,4673.0
