location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,6,9,12,17,21,25,33,38,44,53,60,63,70,77,89,99,116,128,141,158,186,211,247
Alaska,0,0,0,0,0,1,1,2,3,3,3,5,6,7,8,9,9,11,12,13,16,19,21
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,18,27,35,44,46,53,57,63,67,70,74,81,92,107,116,124,137,142,149,158,185,217,249
Arkansas,16,20,24,28,36,46,52,59,62,67,74,82,89,95,102,111,117,125,128,150,199,241,257
California,94,143,163,197,218,233,247,259,270,280,291,301,326,361,401,427,491,533,604,703,769,883,944
Colorado,6,8,12,17,21,23,26,28,30,31,35,39,44,46,48,52,56,60,64,69,78,89,102
Connecticut,0,0,0,0,0,0,0,1,1,2,2,3,6,7,8,8,8,9,11,13,17,21,26
Delaware,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,5,5,6,7,10,12,13,15
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,7,7,8,10,13,15,18
Florida,124,142,161,176,200,211,221,269,270,304,311,317,349,387,416,432,451,471,499,524,596,644,666
Georgia,8,15,28,40,45,46,52,61,67,69,74,79,89,105,125,147,159,165,173,186,230,274,291
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,5,7
Hawaii,0,1,1,1,2,2,2,2,2,3,3,5,6,6,7,8,8,9,11,12,13,16,19
Idaho,1,1,2,3,4,4,5,6,7,7,8,10,12,14,15,17,18,21,25,30,35,40,42
Illinois,9,13,15,20,27,34,38,42,45,53,57,62,72,79,85,96,102,114,126,138,160,179,203
Indiana,3,4,7,15,21,25,27,30,33,35,38,41,44,49,51,53,56,62,71,79,86,91,104
Iowa,0,0,1,1,2,2,3,4,4,5,6,9,12,13,15,16,18,21,24,26,30,35,38
Kansas,5,7,11,14,17,20,24,25,27,28,29,36,40,44,51,62,67,74,79,88,110,118,121
Kentucky,6,9,11,13,17,19,20,23,27,27,28,31,38,40,42,44,50,53,59,67,88,106,116
Louisiana,16,21,25,28,42,44,50,61,72,80,86,92,110,114,115,117,121,130,140,165,189,205,215
Maine,0,0,0,1,1,3,4,4,4,5,5,6,10,11,13,14,15,16,18,20,24,27,34
Maryland,2,5,6,6,8,9,10,13,13,15,17,19,21,24,26,29,32,34,39,40,45,52,57
Massachusetts,0,0,0,1,1,2,3,4,5,6,7,9,13,14,16,17,20,21,24,26,33,40,44
Michigan,5,6,8,11,14,16,20,24,28,31,36,42,49,53,58,63,67,77,85,97,115,133,148
Minnesota,0,0,1,2,4,6,7,7,8,9,11,14,18,20,22,25,28,31,36,41,44,50,60
Mississippi,6,9,11,14,15,17,19,20,22,26,34,37,41,48,55,63,67,76,80,88,93,115,127
Missouri,25,35,53,74,91,112,122,133,140,145,147,157,164,171,182,199,218,233,254,275,333,358,389
Montana,0,1,1,2,4,5,6,7,8,9,9,11,13,14,15,16,17,19,21,24,27,33,37
Nebraska,0,0,0,0,2,2,3,3,4,6,7,9,11,12,13,14,16,17,19,23,29,35,36
Nevada,8,10,13,17,23,25,26,30,35,40,45,51,60,66,72,77,78,81,94,101,112,127,143
New Hampshire,0,0,0,0,1,1,1,2,2,2,3,4,6,6,6,7,7,9,11,13,16,18,22
New Jersey,4,6,7,13,17,19,19,19,24,26,28,32,35,41,41,46,49,54,58,63,79,89,99
New Mexico,2,3,4,5,7,9,10,12,13,15,18,20,24,26,30,33,35,36,40,48,54,66,70
New York,4,9,13,16,17,19,21,23,26,29,30,40,45,50,51,52,56,60,65,68,89,107,122
North Carolina,10,14,21,28,32,34,37,41,45,47,49,53,59,66,72,76,80,87,98,110,135,154,177
North Dakota,0,0,0,0,0,1,1,2,2,2,3,4,5,6,6,6,7,8,9,10,13,15,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,3,5,7,9,12,14,20,24,27,30,32,36,40,41,43,46,49,56,72,81,91,103,118
Oklahoma,1,4,5,7,9,10,15,18,21,23,25,30,33,37,39,41,44,46,47,60,67,74,88
Oregon,2,3,6,8,9,10,11,13,15,17,19,22,25,26,26,28,31,33,37,40,49,54,61
Pennsylvania,6,8,10,13,15,18,20,22,26,29,33,36,41,45,52,54,62,68,72,81,89,98,120
Puerto Rico,0,0,0,0,1,2,2,3,4,4,5,6,8,8,9,11,13,16,24,26,30,33,36
Rhode Island,0,0,0,0,0,1,1,1,2,2,2,3,5,6,7,7,8,9,10,12,14,16,18
South Carolina,1,2,4,6,9,11,12,14,16,17,17,20,26,29,32,34,37,39,45,53,68,80,89
