location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,35,42,49,57,62,67,73,75,81,85,90,97,103,108,114,121,130,142,151,161,192,217,226
Alaska,2,3,4,7,7,9,10,11,12,13,14,15,16,16,16,16,18,20,22,25,34,38,43
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,153,175,189,197,209,217,231,238,243,252,270,284,301,317,330,344,347,358,363,398,419,432,485
Arkansas,21,21,23,32,34,39,41,47,52,56,59,62,71,78,84,92,98,103,111,117,132,139,150
California,245,310,362,388,400,415,423,438,447,455,475,497,516,527,537,563,617,631,693,718,843,988,1076
Colorado,111,125,141,157,166,177,186,194,200,209,216,225,232,239,246,253,263,272,286,304,330,359,380
Connecticut,4,4,6,8,10,11,13,15,17,17,18,20,21,23,26,27,28,29,31,35,40,47,54
Delaware,5,6,7,9,10,11,12,14,15,15,16,17,18,19,20,21,22,23,24,25,29,32,37
District of Columbia,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,9
Florida,154,168,177,192,202,210,218,223,234,245,256,265,274,285,295,314,328,345,366,393,427,451,504
Georgia,95,109,131,143,160,169,176,185,196,207,213,219,237,248,260,272,281,294,309,334,370,406,462
Guam,1,2,2,3,4,4,4,5,5,5,6,6,7,7,8,8,10,11,11,13,14,16,19
Hawaii,1,2,3,5,6,6,7,7,9,10,10,13,14,14,15,16,17,19,20,22,25,31,31
Idaho,29,38,46,56,59,62,62,66,71,75,80,83,86,89,91,96,100,106,112,119,130,140,156
Illinois,78,88,99,107,114,121,126,131,139,141,146,152,157,164,168,176,183,191,199,212,231,252,277
Indiana,67,73,83,93,99,107,114,120,126,130,133,136,145,153,160,166,171,176,190,204,225,247,255
Iowa,43,49,52,62,66,68,71,74,76,79,82,85,88,93,96,98,101,108,114,119,134,144,147
Kansas,18,19,27,32,36,39,42,45,50,55,59,65,73,80,88,91,97,103,111,124,135,161,167
Kentucky,50,65,75,76,89,89,91,94,98,103,108,114,120,120,125,131,135,139,145,155,170,187,198
Louisiana,10,12,15,18,22,25,28,30,33,35,39,42,44,48,49,50,51,64,70,81,97,104,110
Maine,11,14,17,20,23,25,27,28,30,31,32,34,36,38,40,41,44,46,49,51,58,65,73
Maryland,23,31,35,39,42,46,47,49,51,54,56,59,59,61,61,66,69,73,78,85,95,103,118
Massachusetts,34,38,41,49,55,60,64,68,72,75,77,81,85,86,88,91,94,97,101,103,128,136,157
Michigan,120,147,172,206,229,245,261,265,287,315,323,333,354,367,382,402,426,442,476,510,559,629,739
Minnesota,83,94,105,121,132,143,144,145,151,156,161,166,173,179,186,194,202,211,225,244,287,319,346
Mississippi,11,14,15,19,21,24,25,27,29,31,33,36,39,43,45,46,49,54,57,62,68,81,100
Missouri,31,36,41,50,56,61,65,69,73,77,81,87,93,96,100,103,106,108,114,124,143,155,178
Montana,25,27,33,39,46,50,54,58,62,66,67,68,71,74,79,83,88,92,99,106,114,124,136
Nebraska,11,14,17,19,21,22,24,25,26,27,30,32,34,37,38,40,42,43,46,48,54,59,67
Nevada,34,40,45,52,57,61,64,68,71,74,78,81,86,89,94,98,103,107,113,121,132,145,161
New Hampshire,6,8,10,13,15,18,20,21,23,24,27,28,29,30,32,34,35,38,41,43,46,49,51
New Jersey,29,35,40,46,49,54,57,61,64,71,77,81,85,89,90,96,103,108,116,125,140,150,168
New Mexico,36,41,46,51,56,61,64,67,69,72,75,79,83,87,90,94,99,104,108,115,124,132,154
New York,100,112,124,139,151,159,173,178,182,186,195,203,210,220,229,238,248,257,269,278,309,339,361
North Carolina,62,72,80,92,101,106,110,113,116,116,123,127,136,142,149,154,158,168,187,196,217,234,271
North Dakota,11,14,16,19,22,24,26,28,29,30,31,32,34,37,38,40,42,45,47,51,58,65,72
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3
Ohio,154,174,187,205,218,228,237,244,252,260,267,274,283,291,299,308,318,338,356,383,443,495,564
Oklahoma,7,11,24,40,50,53,64,67,73,78,80,82,89,91,93,96,116,129,139,155,191,226,290
Oregon,35,43,52,55,59,64,68,72,77,80,84,89,96,98,104,111,114,119,121,136,150,159,170
Pennsylvania,173,196,215,251,264,287,304,321,334,344,356,375,391,403,413,420,424,440,459,478,527,573,623
Puerto Rico,0,1,1,2,3,4,4,5,5,5,6,7,7,8,8,9,9,9,10,11,11,12,15
Rhode Island,0,0,0,1,1,2,2,3,3,4,5,6,6,7,7,8,9,10,11,13,15,17,19
South Carolina,27,38,47,58,61,64,66,69,71,73,76,78,81,84,87,94,99,105,113,128,143,146,163
South Dakota,7,9,11,13,14,16,17,20,20,21,22,24,25,26,27,29,30,31,33,36,41,43,47
Tennessee,33,37,43,49,54,57,61,66,70,74,80,82,88,93,101,111,126,133,139,145,156,160,171
Texas,229,247,277,308,327,356,373,384,399,411,421,431,442,452,463,481,497,517,541,569,622,676,713
Utah,33,37,42,47,52,57,60,63,65,67,71,75,78,81,84,88,91,96,101,109,119,132,145
Vermont,3,4,5,6,7,8,9,10,12,13,13,15,16,17,18,19,20,22,24,26,30,34,38
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,5
Virginia,54,65,73,83,91,93,99,105,111,117,122,127,134,141,147,156,167,176,184,197,211,223,243
Washington,69,78,86,92,101,104,111,117,122,127,134,141,146,150,156,163,169,176,187,206,225,255,270
West Virginia,22,28,33,40,45,50,53,57,61,66,69,75,80,84,88,95,103,111,121,138,153,173,195
Wisconsin,63,67,71,79,85,86,94,101,109,111,115,121,127,132,137,142,148,154,164,171,183,199,222
Wyoming,15,17,20,25,27,29,31,32,34,36,38,39,41,42,44,46,48,50,53,57,64,69,73
