location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,190,235,308,369,421,444,466,514,545,581,603,617,639,663,685,717,747,771,799,840,901,954,1019
Alaska,2,3,3,4,5,6,6,7,7,7,8,9,10,10,10,12,12,13,14,15,17,18,19
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,717,818,845,1002,1055,1081,1102,1138,1139,1140,1177,1232,1296,1345,1360,1377,1413,1446,1516,1587,1706,1823,1919
Arkansas,182,201,216,232,243,256,261,266,271,279,285,292,302,309,316,324,332,344,353,367,386,408,421
California,2603,2806,3028,3260,3388,3480,3541,3630,3654,3754,3810,3881,3967,4115,4183,4227,4269,4319,4419,4537,4712,4853,5163
Colorado,77,86,101,120,129,138,146,153,159,163,170,178,189,199,208,221,234,243,260,279,307,329,341
Connecticut,133,161,192,221,227,234,238,242,256,264,275,282,287,296,304,325,343,358,368,384,405,432,466
Delaware,22,26,27,30,32,35,37,39,40,43,44,47,50,52,54,57,59,61,64,68,75,80,86
District of Columbia,14,16,20,23,24,25,26,28,29,30,31,33,34,34,35,37,38,41,42,46,51,55,59
Florida,894,955,994,1042,1065,1082,1118,1178,1214,1242,1288,1317,1331,1362,1394,1417,1454,1491,1538,1601,1726,1848,1922
Georgia,364,401,468,509,551,592,628,677,721,763,781,810,830,860,884,910,940,971,995,1035,1089,1143,1220
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,6,6
Hawaii,2,4,5,7,8,9,9,10,11,12,14,16,17,18,19,19,21,23,24,26,29,31,38
Idaho,30,37,40,47,52,56,59,61,63,66,69,72,78,80,84,88,91,93,97,101,108,115,124
Illinois,466,500,552,597,618,638,662,678,701,739,745,751,762,771,796,819,841,869,883,959,998,1057,1135
Indiana,227,244,263,296,309,319,329,343,352,358,365,378,395,402,420,437,456,466,471,489,534,565,594
Iowa,80,84,100,111,123,129,137,142,152,163,168,175,191,199,205,214,224,233,242,256,267,276,293
Kansas,144,166,187,215,226,246,258,279,291,300,315,323,333,351,362,375,387,399,411,430,469,485,505
Kentucky,117,136,153,173,186,195,199,206,214,218,224,232,243,253,263,270,283,287,298,304,330,343,346
Louisiana,167,183,201,231,248,260,268,278,296,307,316,326,337,350,361,368,376,391,418,435,476,505,538
Maine,44,46,51,57,62,66,69,72,74,77,80,83,86,89,92,94,101,105,109,115,124,130,148
Maryland,212,219,226,247,264,275,281,289,298,305,310,314,320,329,339,344,354,360,373,387,407,429,452
