location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,309,319,326,364,410,427,439,462,489,511,533,549,563,573,590,617,648,684,708,757,817,871,987
Alaska,2,2,3,4,5,6,6,7,7,8,8,9,10,10,11,12,13,13,14,15,16,18,20
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,721,773,793,856,893,948,988,1022,1074,1106,1122,1154,1188,1208,1241,1261,1280,1288,1346,1396,1476,1537,1593
Arkansas,197,207,217,243,253,259,265,270,278,281,288,295,302,303,307,310,314,318,322,330,348,367,388
California,2739,2871,2968,3149,3263,3340,3417,3425,3432,3452,3549,3685,3704,3791,3845,3901,3967,4034,4139,4222,4354,4498,4578
Colorado,91,105,116,135,144,155,166,178,185,191,199,206,213,222,230,239,249,263,269,283,307,331,352
Connecticut,137,156,169,211,218,225,233,248,258,264,269,273,276,284,294,305,310,320,333,350,361,369,431
Delaware,23,25,26,32,35,37,38,39,41,42,44,46,47,48,50,51,52,54,56,59,64,69,74
District of Columbia,14,17,18,22,23,24,26,28,28,28,29,31,31,32,33,34,36,37,39,41,45,48,53
Florida,887,929,975,1030,1057,1075,1089,1129,1146,1163,1183,1202,1222,1238,1251,1264,1279,1303,1327,1355,1405,1471,1513
Georgia,353,400,440,519,546,576,605,621,635,663,686,715,739,763,771,801,832,865,900,927,968,1013,1085
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5
Hawaii,3,4,5,7,8,9,9,10,11,12,13,14,15,15,16,17,18,19,20,22,24,26,28
Idaho,44,47,51,57,58,61,62,65,67,69,72,76,79,80,81,84,86,89,93,95,101,106,111
Illinois,539,556,591,642,665,684,700,722,745,770,786,805,818,838,854,860,877,893,936,966,991,1023,1062
Indiana,248,265,297,333,347,358,368,374,381,389,395,406,418,426,439,455,466,478,495,523,550,570,607
Iowa,98,101,119,133,137,147,157,162,167,173,179,188,198,204,210,217,222,227,233,245,266,290,316
Kansas,159,169,177,211,227,245,262,276,286,298,306,322,339,344,348,356,360,368,373,393,425,453,486
Kentucky,123,143,154,169,181,188,192,194,196,201,208,213,219,225,231,238,245,253,257,261,267,272,278
Louisiana,173,184,200,229,244,252,263,275,288,307,314,318,327,336,349,357,368,373,386,409,431,456,485
Maine,37,41,46,49,54,59,62,65,67,67,69,72,75,76,78,81,83,86,90,93,98,107,117
Maryland,226,237,248,261,271,276,279,285,289,293,302,305,314,318,322,324,329,333,339,348,358,371,389
Massachusetts,371,387,405,450,469,483,493,505,518,527,538,554,568,576,585,594,605,617,631,655,686,717,751
Michigan,279,308,356,432,459,484,498,508,516,522,535,565,587,616,623,638,674,685,704,729,791,823,853
Minnesota,136,155,172,186,194,199,207,211,217,224,232,237,241,244,247,250,259,268,275,285,300,314,327
Mississippi,195,223,242,265,274,282,290,300,307,316,321,325,333,343,347,351,356,359,365,379,405,424,440
Missouri,170,186,206,229,248,265,282,305,314,319,328,339,349,356,364,370,374,382,390,414,443,483,498
Montana,22,24,26,30,32,34,35,36,37,39,42,44,48,50,54,57,60,62,63,67,74,78,86
Nebraska,37,46,47,52,58,61,67,71,76,78,80,82,85,89,97,99,101,107,112,117,129,142,154
Nevada,186,205,216,239,247,257,264,276,285,290,296,303,313,317,321,324,328,334,341,353,376,403,414
New Hampshire,41,44,45,52,55,58,61,64,67,69,72,75,79,81,83,85,88,91,95,97,98,104,119
New Jersey,343,368,425,468,488,510,526,543,559,580,589,608,629,645,657,670,677,691,714,740,793,845,916
New Mexico,108,122,133,137,144,149,156,162,168,174,176,184,188,191,196,200,202,204,213,220,230,247,260
New York,1062,1084,1106,1147,1181,1247,1283,1295,1314,1326,1354,1394,1403,1423,1452,1478,1498,1509,1531,1564,1609,1639,1705
North Carolina,399,426,454,497,519,541,553,560,572,580,586,596,618,642,647,661,664,668,686,711,745,776,813
North Dakota,10,11,15,19,21,23,25,26,27,28,30,31,34,36,37,39,40,43,45,50,53,56,58
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,372,403,423,459,476,485,494,499,501,508,527,535,550,566,579,589,603,617,634,659,687,710,723
Oklahoma,143,156,167,191,192,197,201,203,204,208,213,222,231,237,243,247,254,261,266,269,282,284,299
Oregon,73,81,86,101,103,115,122,126,127,131,133,143,153,157,162,168,180,190,202,207,216,225,231
Pennsylvania,920,1030,1131,1171,1203,1231,1254,1269,1341,1376,1422,1468,1505,1527,1560,1569,1578,1591,1625,1692,1767,1881,1981
Puerto Rico,38,44,49,56,60,64,67,69,70,74,79,83,84,85,87,90,92,96,99,103,110,117,126
Rhode Island,27,40,43,54,62,69,73,74,78,83,88,92,97,102,106,109,113,117,127,131,146,158,169
South Carolina,240,258,286,312,329,340,350,355,369,384,394,407,415,421,431,441,453,464,478,497,547,575,588
South Dakota,25,29,34,41,47,49,52,53,55,58,60,61,64,65,66,69,73,76,79,83,87,100,107
Tennessee,411,421,435,489,503,521,550,584,607,618,623,628,640,651,657,665,675,687,711,745,798,818,847
Texas,1427,1501,1574,1712,1768,1826,1851,1914,1983,2014,2077,2090,2114,2132,2193,2267,2312,2375,2421,2485,2566,2619,2757
