State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5500.0,7021.0,7021.0,7795.0,8526.0,9902.0,10077.0
Alaska,393.0,409.0,461.0,499.0,694.0,694.0,694.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,5964.0,6534.0,8822.0,10261.0,13064.0,14354.0,19963.0
Arkansas,2415.0,3758.0,5691.0,5824.0,12094.0,12094.0,12094.0
California,40814.0,44757.0,46833.0,51558.0,57563.0,60966.0,85762.0
Colorado,4338.0,4338.0,5168.0,7202.0,7346.0,7435.0,9127.0
Connecticut,3952.0,3952.0,4136.0,4491.0,4742.0,6435.0,8853.0
Delaware,891.0,891.0,1174.0,1228.0,1476.0,2567.0,2567.0
District of Columbia,634.0,650.0,702.0,884.0,902.0,1120.0,1136.0
Florida,17466.0,23481.0,27443.0,28897.0,36336.0,38413.0,44498.0
Georgia,9115.0,12454.0,15522.0,17591.0,20215.0,20215.0,23650.0
Guam,10.0,26.0,26.0,26.0,73.0,73.0,73.0
Hawaii,267.0,267.0,267.0,267.0,442.0,668.0,1202.0
Idaho,983.0,1022.0,1237.0,1418.0,1418.0,1733.0,1965.0
Illinois,7799.0,9403.0,10446.0,15130.0,15922.0,17147.0,19781.0
Indiana,5457.0,6010.0,6164.0,8119.0,8544.0,8544.0,10615.0
Iowa,2363.0,2363.0,2625.0,3423.0,4001.0,4050.0,4050.0
Kansas,2850.0,3024.0,3024.0,3308.0,3635.0,4374.0,7581.0
Kentucky,6101.0,6409.0,7452.0,7508.0,7508.0,9008.0,12044.0
Louisiana,4679.0,5981.0,6782.0,7630.0,8210.0,8266.0,8768.0
Maine,801.0,852.0,935.0,1048.0,1201.0,1281.0,1839.0
Maryland,3594.0,4192.0,4443.0,5026.0,8249.0,8249.0,8249.0
Massachusetts,8016.0,8895.0,9991.0,10064.0,11322.0,12184.0,13012.0
Michigan,4583.0,4583.0,7653.0,8608.0,8830.0,8830.0,10117.0
Minnesota,2601.0,3164.0,3571.0,3571.0,5117.0,5366.0,5366.0
Mississippi,2784.0,3529.0,3529.0,3693.0,4338.0,7718.0,7718.0
Missouri,3310.0,3310.0,3310.0,3441.0,4514.0,4776.0,5835.0
Montana,800.0,897.0,1065.0,1340.0,1367.0,1698.0,1710.0
Nebraska,1079.0,1223.0,1422.0,1504.0,1753.0,2639.0,2639.0
Nevada,2303.0,2792.0,2864.0,3892.0,3969.0,4932.0,4999.0
New Hampshire,1204.0,1204.0,1335.0,1357.0,1642.0,1743.0,2300.0
New Jersey,7139.0,7139.0,10362.0,10362.0,16070.0,20906.0,20906.0
New Mexico,1573.0,1874.0,2075.0,2612.0,2664.0,2664.0,3310.0
New York,25281.0,27681.0,27681.0,32184.0,34851.0,52015.0,52015.0
North Carolina,8448.0,9333.0,13204.0,16601.0,18069.0,21329.0,23495.0
North Dakota,164.0,164.0,213.0,404.0,404.0,429.0,654.0
Northern Mariana Islands,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ohio,10301.0,11427.0,11427.0,11988.0,15314.0,21625.0,25473.0
Oklahoma,3172.0,3172.0,4958.0,6234.0,8026.0,8026.0,15886.0
Oregon,1950.0,2372.0,2677.0,3663.0,4023.0,4023.0,4561.0
Pennsylvania,8919.0,8919.0,13253.0,15636.0,19796.0,23640.0,33257.0
Puerto Rico,607.0,788.0,788.0,1493.0,1493.0,1586.0,2416.0
Rhode Island,1253.0,1513.0,1635.0,1635.0,1773.0,2127.0,2164.0
South Carolina,8347.0,8739.0,9533.0,10604.0,12821.0,21114.0,23850.0
South Dakota,411.0,411.0,501.0,791.0,791.0,791.0,880.0
Tennessee,6292.0,8637.0,8879.0,10303.0,10303.0,17917.0,17917.0
Texas,44969.0,44969.0,44969.0,53967.0,57403.0,67948.0,68329.0
Utah,2267.0,2936.0,3373.0,3451.0,3697.0,4045.0,6936.0
Vermont,386.0,430.0,430.0,735.0,795.0,798.0,980.0
Virgin Islands,20.0,20.0,22.0,35.0,35.0,89.0,89.0
Virginia,7760.0,7927.0,12450.0,13898.0,15184.0,22349.0,22349.0
Washington,4303.0,4856.0,5907.0,6645.0,6846.0,7297.0,8273.0
West Virginia,1744.0,1830.0,1850.0,2337.0,2610.0,3888.0,3888.0
Wisconsin,3139.0,4038.0,4038.0,4357.0,7378.0,7945.0,7945.0
Wyoming,318.0,403.0,403.0,435.0,469.0,793.0,793.0
