location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,260,290,317,356,386,409,429,450,470,490,508,526,546,568,592,615,640,670,703,816,904,975,1079
Alaska,1,1,1,2,3,3,4,4,4,5,5,6,7,8,8,9,10,10,11,20,25,29,36
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Arizona,315,341,361,393,422,438,453,468,482,498,512,526,544,560,578,596,619,645,673,743,819,878,958
Arkansas,91,100,108,117,127,132,136,141,145,148,152,157,161,164,169,174,178,185,192,217,238,252,270
California,1247,1342,1439,1524,1546,1602,1654,1707,1766,1819,1880,1928,1989,2048,2109,2179,2247,2334,2456,2759,3001,3249,3518
Colorado,43,48,53,59,68,72,76,79,82,86,90,94,98,102,105,110,115,121,127,139,154,169,189
Connecticut,68,73,81,92,112,118,124,128,133,137,142,148,154,160,166,172,181,189,201,208,233,257,283
Delaware,10,11,13,16,18,20,22,24,25,26,28,30,33,34,37,39,42,45,49,60,69,77,89
District of Columbia,9,11,12,14,15,16,17,18,18,19,20,21,23,24,25,26,27,29,32,35,39,44,50
Florida,572,614,664,716,745,769,794,819,843,864,888,912,935,956,983,1010,1042,1077,1121,1183,1280,1366,1492
Georgia,353,389,422,461,496,519,538,555,573,592,609,627,645,660,678,699,723,748,777,858,929,989,1069
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,6,7
Hawaii,5,5,6,7,9,9,10,11,11,12,13,14,16,17,18,19,21,22,25,35,43,51,62
Idaho,13,14,15,17,20,21,22,22,23,25,26,27,29,30,31,32,34,35,38,48,54,61,68
Illinois,202,222,240,261,268,280,289,299,308,316,325,336,345,356,369,379,393,407,427,453,491,526,579
Indiana,105,112,124,143,157,169,177,187,196,202,208,216,228,239,247,254,268,278,291,304,332,363,397
Iowa,44,50,55,69,75,81,86,91,96,102,110,116,122,129,135,142,149,158,166,187,209,229,254
Kansas,70,74,81,92,118,125,131,137,143,150,155,162,170,177,184,192,201,213,226,273,308,342,384
Kentucky,135,150,161,177,192,200,206,214,220,225,231,237,244,250,256,263,271,280,290,334,362,386,414
Louisiana,93,107,117,130,148,155,161,167,173,178,183,189,194,199,204,209,215,223,232,248,268,286,312
Maine,17,18,20,22,27,28,30,31,32,34,35,36,38,40,41,43,45,47,50,62,70,77,87
Maryland,105,115,123,133,144,148,153,156,160,163,167,171,175,180,184,188,194,200,208,224,238,252,269
Massachusetts,167,185,200,219,225,234,243,251,259,267,275,284,293,301,309,319,329,342,360,379,413,443,482
Michigan,101,114,128,149,170,180,190,199,208,217,225,235,245,254,264,276,288,304,321,363,403,448,494
Minnesota,33,38,42,47,53,57,60,64,67,70,74,78,82,86,90,95,102,110,117,131,158,178,204
Mississippi,87,100,110,120,128,133,139,144,148,152,156,161,166,170,175,181,187,195,203,226,244,261,285
Missouri,93,104,116,130,148,158,167,175,182,189,197,204,211,220,228,237,247,261,277,311,340,372,411
Montana,14,16,19,21,29,30,32,34,35,36,38,40,42,44,46,48,50,53,56,72,82,91,103
Nebraska,13,15,16,19,23,24,26,28,29,30,32,34,36,38,40,42,45,48,51,62,72,81,94
Nevada,63,73,81,90,100,106,110,115,119,123,127,132,137,141,147,153,159,166,174,200,222,241,274
New Hampshire,18,21,23,26,30,32,33,35,36,38,39,41,43,45,46,48,50,52,56,67,76,85,96
New Jersey,231,252,269,291,308,323,334,346,355,364,372,382,391,400,411,422,434,447,464,497,534,571,620
New Mexico,43,47,50,55,61,64,67,70,72,75,77,80,84,86,90,93,97,102,108,123,138,151,167
New York,632,668,700,747,813,841,873,895,914,933,954,972,992,1013,1034,1055,1092,1132,1178,1202,1296,1359,1418
North Carolina,297,323,352,385,405,424,442,456,470,484,497,511,526,540,556,573,592,614,641,706,767,826,902
North Dakota,2,3,3,4,4,5,5,6,6,6,7,8,9,9,10,10,11,12,13,23,27,31,39
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
Ohio,196,216,232,251,271,283,292,300,308,317,325,333,342,351,359,369,380,394,410,442,480,516,558
Oklahoma,105,116,126,137,149,155,161,166,172,177,182,187,193,199,204,212,220,228,240,273,296,316,345
Oregon,23,27,30,34,39,42,44,46,49,51,53,56,60,62,65,68,71,76,81,94,107,120,135
Pennsylvania,394,435,467,507,529,550,569,586,604,620,636,654,671,689,708,731,755,781,812,880,953,1019,1112
Puerto Rico,16,18,20,22,24,25,27,29,31,33,35,38,40,42,45,48,52,59,65,67,80,105,130
Rhode Island,15,18,20,23,29,32,34,36,38,40,42,45,47,50,52,55,59,63,69,80,95,109,128
South Carolina,210,233,253,280,297,313,327,341,353,365,377,390,403,414,428,443,458,477,497,557,606,653,704
South Dakota,8,9,10,12,13,14,15,16,17,18,19,20,22,23,24,25,27,29,31,43,50,56,65
Tennessee,233,254,274,300,317,334,349,363,377,394,407,420,435,447,460,473,490,509,530,587,631,672,734
Texas,1221,1309,1369,1448,1543,1590,1639,1684,1724,1761,1798,1833,1873,1918,1963,2012,2072,2134,2206,2364,2534,2680,2880
Utah,22,24,26,29,33,35,37,38,39,41,42,45,47,49,52,54,56,60,63,76,87,98,109
Vermont,2,3,3,4,5,5,6,7,7,8,9,10,11,11,12,13,14,15,16,27,32,37,44
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6
Virginia,175,192,204,223,241,253,263,270,277,286,292,300,309,318,327,337,347,360,375,397,428,461,514
Washington,60,69,78,90,105,111,117,122,127,132,138,143,151,157,164,173,182,191,204,218,244,268,299
West Virginia,39,43,47,51,59,61,64,66,68,70,72,75,77,80,82,84,87,90,94,108,119,128,142
Wisconsin,59,66,74,84,93,98,104,109,113,117,121,127,132,138,144,152,161,169,181,206,229,252,287
Wyoming,5,6,7,8,11,12,14,15,16,17,18,19,21,22,24,25,27,29,31,43,50,56,66
