location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,316,351,384,425,456,481,508,527,546,566,587,607,628,649,673,698,723,753,793,893,980,1061,1161
Alaska,1,1,2,2,4,4,4,5,5,6,6,7,8,9,9,10,11,12,13,21,26,29,36
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Arizona,397,424,455,489,521,542,561,577,594,610,626,643,660,679,699,722,743,772,804,857,935,997,1097
Arkansas,112,123,132,141,151,157,162,167,171,175,178,183,187,191,196,200,205,212,220,247,266,278,295
California,1633,1729,1811,1912,1964,2021,2087,2152,2210,2264,2314,2370,2423,2482,2541,2615,2687,2768,2877,3086,3309,3492,3772
Colorado,47,53,58,67,74,78,82,86,89,93,97,101,105,109,113,117,122,128,136,155,170,184,211
Connecticut,79,87,96,107,124,131,136,141,145,149,154,159,166,171,177,183,191,201,211,221,248,270,297
Delaware,12,14,16,18,21,23,25,27,28,30,32,34,36,39,44,47,53,56,62,62,70,80,92
District of Columbia,11,13,14,16,18,19,19,20,21,22,23,24,25,26,27,29,30,31,33,37,41,45,53
Florida,655,709,758,811,847,875,898,922,949,974,999,1023,1043,1070,1099,1124,1152,1185,1226,1267,1366,1431,1553
Georgia,430,465,502,546,584,609,630,650,668,687,705,723,741,760,778,797,822,847,882,939,1003,1062,1140
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6
Hawaii,6,6,7,8,10,11,12,12,13,14,15,16,17,18,19,20,22,24,26,34,42,52,62
Idaho,17,18,20,22,25,26,27,28,29,31,32,33,35,36,38,39,40,42,44,55,61,68,77
Illinois,244,266,284,306,317,332,343,354,363,373,382,392,402,413,425,436,448,463,483,522,564,608,655
Indiana,138,152,165,186,200,211,223,231,237,245,252,261,271,280,287,294,305,315,326,347,376,406,442
Iowa,53,61,70,81,86,93,99,106,112,117,122,128,135,141,148,154,162,170,181,209,231,252,280
Kansas,79,84,93,106,129,136,143,150,157,163,169,176,183,190,198,206,216,227,241,292,325,357,396
Kentucky,159,174,185,200,216,225,232,238,244,249,254,261,267,273,278,285,291,299,309,346,371,390,420
Louisiana,115,131,142,158,176,183,189,194,200,204,209,216,221,227,232,238,245,254,263,279,300,320,344
Maine,20,23,25,27,31,33,35,37,38,39,41,42,44,46,47,49,51,54,57,68,76,84,96
Maryland,126,136,144,154,162,168,172,177,180,184,187,191,196,199,204,209,214,220,225,244,260,273,293
Massachusetts,206,224,241,261,268,277,286,294,302,310,319,327,336,343,351,360,371,384,399,423,459,491,531
Michigan,128,144,160,183,203,216,227,237,247,256,266,274,283,293,303,315,327,341,359,402,441,480,526
Minnesota,42,47,52,58,64,68,71,75,78,82,85,89,93,98,102,107,113,121,129,149,176,198,231
Mississippi,112,126,136,147,156,163,167,173,177,182,186,191,197,202,207,213,220,227,235,255,275,292,317
Missouri,109,123,137,153,169,179,187,194,202,209,215,223,231,238,247,257,268,282,300,344,379,412,452
Montana,17,20,22,25,32,34,36,38,40,42,43,46,48,50,52,54,56,59,62,78,89,97,109
Nebraska,14,16,18,21,25,27,29,31,33,34,36,38,41,43,45,47,50,53,57,69,81,91,101
Nevada,86,96,105,114,125,130,135,140,144,149,153,158,163,167,172,178,184,192,200,225,245,266,293
New Hampshire,22,24,27,31,35,37,39,41,43,44,46,48,50,52,53,55,57,60,64,74,84,92,103
New Jersey,271,290,308,330,349,363,374,385,395,405,413,422,434,444,454,464,476,490,506,543,579,613,655
New Mexico,55,59,64,70,76,79,82,85,88,91,93,97,100,103,106,110,115,120,126,143,156,172,189
New York,740,768,807,858,910,939,966,988,1004,1024,1043,1065,1086,1104,1125,1152,1189,1223,1275,1283,1382,1446,1500
North Carolina,340,375,404,437,464,481,497,514,529,543,557,570,584,598,612,629,648,669,691,741,794,847,912
North Dakota,3,4,4,5,5,6,7,7,7,8,8,9,10,11,11,12,13,14,15,24,29,34,42
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
Ohio,236,258,273,295,315,327,337,346,355,364,372,381,390,399,408,418,429,443,458,491,532,565,607
Oklahoma,131,142,151,163,176,183,189,195,200,206,210,215,221,227,233,239,245,252,262,292,314,337,361
Oregon,28,33,36,41,46,50,53,56,58,60,63,66,68,71,74,77,80,85,90,101,114,126,147
Pennsylvania,477,520,555,595,625,646,668,684,703,720,737,755,774,791,811,831,853,877,909,976,1048,1104,1201
Puerto Rico,20,22,25,27,29,31,33,35,38,39,42,44,47,49,52,55,60,67,74,74,88,111,170
Rhode Island,19,22,25,29,34,36,39,41,43,45,47,50,52,55,57,60,64,68,73,86,99,112,129
South Carolina,243,266,285,310,331,349,365,378,390,403,416,428,441,453,467,483,497,515,537,595,643,682,743
South Dakota,10,11,13,15,17,18,19,21,22,23,24,26,27,29,30,32,34,36,38,50,57,64,73
Tennessee,291,314,335,365,384,403,420,435,451,465,480,493,506,518,532,545,559,575,595,655,697,739,792
Texas,1381,1473,1534,1619,1699,1757,1806,1845,1883,1920,1956,1992,2036,2078,2119,2171,2225,2292,2350,2488,2655,2789,2987
Utah,28,31,34,36,41,43,45,47,49,50,52,55,57,59,62,64,67,70,75,87,98,108,119
