location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,148,166,178,196,204,218,233,244,257,270,278,284,290,299,310,322,334,343,360,377,395,422,451
Alaska,9,12,14,15,18,19,20,21,22,23,24,25,27,28,29,31,34,36,38,41,45,47,52
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,265,276,300,315,343,363,385,392,393,396,398,404,418,420,449,455,460,485,521,538,553,561,584
Arkansas,140,153,167,197,205,206,206,213,226,229,231,235,246,265,272,278,283,286,293,306,325,339,356
California,846,886,968,1075,1109,1113,1148,1172,1181,1195,1206,1227,1259,1309,1343,1348,1361,1381,1403,1486,1592,1647,1709
Colorado,271,294,305,336,371,376,388,402,406,418,428,443,461,464,470,498,532,540,553,572,638,650,666
Connecticut,107,131,148,166,176,187,198,205,213,217,225,234,234,236,243,253,263,270,280,294,322,351,376
Delaware,12,15,18,20,21,22,24,25,28,29,30,32,34,35,36,37,37,39,43,45,50,53,58
District of Columbia,9,11,11,13,14,14,15,16,17,18,18,20,21,22,22,22,24,24,25,27,28,32,34
Florida,584,615,634,670,683,710,718,728,742,750,758,772,792,819,827,837,849,864,894,931,974,993,1030
Georgia,236,246,257,278,303,313,327,339,344,350,360,373,384,394,398,406,413,425,442,462,494,517,546
Guam,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,5,5,6,8,9
Hawaii,5,6,7,7,8,9,9,10,11,12,13,14,15,16,16,17,18,19,21,23,25,27,29
Idaho,83,90,101,103,108,113,117,121,122,122,123,127,131,136,140,143,146,149,156,163,171,177,189
Illinois,840,919,993,1049,1083,1106,1119,1127,1132,1138,1143,1148,1162,1221,1240,1249,1271,1303,1347,1395,1457,1510,1584
Indiana,413,445,479,502,519,531,537,547,554,561,568,576,586,595,606,618,632,644,659,676,699,723,752
Iowa,149,169,186,200,213,234,255,265,277,277,278,278,284,314,345,355,366,382,387,397,466,485,517
Kansas,122,125,141,157,171,187,194,203,214,222,238,249,257,266,280,287,299,306,324,348,385,407,434
Kentucky,95,100,108,123,129,135,142,149,155,156,162,168,173,177,179,191,195,200,210,224,240,259,270
Louisiana,155,167,175,187,196,204,211,220,225,226,233,234,236,245,248,251,255,259,262,271,278,290,336
Maine,17,21,23,24,25,26,28,29,30,31,33,34,35,36,38,40,41,43,45,48,51,58,62
Maryland,203,213,225,237,249,258,263,267,272,276,278,283,286,292,299,307,317,326,339,349,367,379,396
Massachusetts,258,274,283,300,316,328,341,350,361,372,378,381,386,400,405,410,418,438,458,481,519,535,553
Michigan,525,564,616,655,686,719,758,773,777,795,819,844,866,878,903,905,924,954,992,1035,1097,1181,1219
Minnesota,310,314,343,376,386,400,406,411,416,419,424,435,440,443,451,454,466,479,498,506,544,553,585
Mississippi,139,151,160,168,177,189,195,199,206,213,219,223,229,236,241,242,248,254,261,273,281,297,310
Missouri,175,202,222,243,265,279,292,303,314,322,324,330,338,352,369,387,399,412,429,460,500,530,558
Montana,42,47,50,54,56,58,61,63,65,67,68,71,74,77,79,81,81,84,87,89,95,101,106
Nebraska,94,101,110,126,137,142,145,150,155,157,160,162,167,171,176,185,187,191,202,216,230,246,273
Nevada,148,158,171,188,199,202,206,211,216,219,221,224,236,243,244,245,256,265,279,288,314,348,364
New Hampshire,24,26,28,32,34,36,38,39,41,43,45,47,51,52,54,56,57,60,63,66,69,71,73
New Jersey,260,304,319,341,353,365,377,388,404,414,423,428,443,443,452,468,485,506,517,541,564,608,640
New Mexico,140,145,155,165,172,178,183,187,190,195,199,203,210,212,219,224,230,235,239,251,266,279,294
New York,365,412,435,474,512,523,541,556,574,582,583,586,590,611,625,634,642,658,670,692,746,788,804
North Carolina,213,235,251,271,289,301,310,317,326,333,339,347,352,364,369,375,385,389,398,408,430,446,462
North Dakota,59,65,68,73,77,80,82,86,89,91,92,96,99,103,105,108,112,115,120,128,139,145,154
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,392,433,467,494,507,529,552,568,580,588,602,619,639,653,672,688,697,718,737,765,792,824,874
Oklahoma,118,124,130,134,138,147,154,161,163,167,168,170,175,181,184,189,195,198,210,224,233,246,261
Oregon,80,92,106,112,116,122,128,132,134,136,141,144,149,153,157,160,166,172,177,184,196,210,221
Pennsylvania,861,913,982,1056,1123,1157,1178,1191,1228,1236,1269,1279,1319,1345,1366,1381,1410,1465,1508,1539,1629,1714,1759
Puerto Rico,46,49,58,63,68,72,75,76,78,80,82,85,87,90,93,95,97,99,101,103,109,116,120
Rhode Island,49,54,59,66,71,75,77,81,83,86,90,92,93,97,99,102,105,108,113,123,133,139,147
South Carolina,114,126,133,154,159,167,175,182,188,192,193,199,209,213,220,225,231,237,245,247,261,280,295
South Dakota,89,98,107,117,123,128,135,138,140,144,146,148,150,154,156,159,162,168,176,183,193,199,205
Tennessee,355,386,401,424,431,442,455,467,478,486,494,509,514,520,522,526,532,537,548,562,600,635,666
Texas,866,958,1030,1135,1189,1225,1241,1252,1282,1302,1323,1340,1344,1367,1379,1400,1421,1464,1515,1581,1659,1710,1794
Utah,67,73,77,79,85,87,90,91,96,97,98,98,99,101,103,106,109,114,121,129,134,139,143
Vermont,5,6,7,8,9,10,12,13,14,15,15,16,16,17,18,19,19,21,22,23,24,26,27
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3
Virginia,123,134,148,160,171,181,185,195,201,209,210,216,222,226,228,239,245,251,269,278,302,322,331
Washington,75,80,85,104,109,115,121,129,137,143,148,151,156,161,168,177,183,192,200,208,233,259,276
West Virginia,68,74,89,100,108,115,119,124,128,130,132,135,139,143,146,148,152,160,166,177,186,193,204
Wisconsin,255,273,287,306,319,332,340,349,358,365,375,383,390,396,401,413,424,434,447,454,484,508,529
Wyoming,17,22,24,30,33,34,35,40,40,42,44,47,51,52,54,56,57,58,62,66,71,75,79
