location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,28,41,47,88,106,113,122,136,151,159,170,179,195,206,206,220,236,275,318,351,399,428,460
Alaska,0,3,3,5,8,11,12,13,14,16,17,19,21,23,23,23,23,27,27,30,34,37,38
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,2,7,19,29,35,35,35,36,42,57,82,92,123,146,163,181,189,211,227,258,306,333,368
Arkansas,47,70,80,98,107,115,129,137,144,149,155,162,167,169,170,176,183,189,202,214,242,265,296
California,248,364,456,517,547,572,640,669,721,752,785,795,852,893,958,1028,1104,1141,1315,1443,1557,1634,1798
Colorado,0,7,16,21,25,28,30,32,37,40,42,46,48,51,54,61,68,74,81,87,96,97,115
Connecticut,0,3,4,11,17,22,24,31,36,39,41,43,53,54,63,66,72,72,72,72,84,97,100
Delaware,0,0,3,5,5,6,6,7,10,10,13,16,17,19,21,21,22,30,31,35,39,40,40
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,7
Florida,170,252,309,327,369,465,513,531,550,579,618,695,744,819,888,914,949,992,1086,1155,1237,1312,1378
Georgia,136,158,177,202,217,242,257,273,289,308,328,343,365,395,412,421,430,452,464,493,533,562,604
Guam,0,1,2,3,3,4,4,4,5,5,6,7,8,9,9,10,11,12,13,14,16,18,20
Hawaii,0,3,5,9,10,11,12,13,14,15,16,18,19,21,22,24,25,27,29,33,37,41,46
Idaho,18,20,23,25,30,35,38,42,44,46,49,53,57,59,60,62,66,73,78,84,89,95,102
Illinois,43,70,88,107,123,135,143,149,155,161,169,176,184,192,202,207,227,248,264,282,301,330,355
Indiana,25,39,55,66,73,78,83,90,97,105,114,122,125,127,134,145,156,169,182,203,225,239,268
Iowa,18,21,25,33,40,45,48,52,55,59,63,70,75,79,82,86,91,95,100,105,117,128,145
Kansas,0,0,3,6,9,13,16,17,18,22,24,31,34,40,43,44,48,53,60,70,81,88,97
