location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,13,16,43,53,63,80,95,98,109,134,142,158,171,181,203,236,269,323,384,472,503
Alaska,0,0,1,3,7,8,9,11,13,15,15,18,19,19,21,21,24,27,30,34,40,48,52
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0,0,1,14,29,41,46,61,66,70,89,107,114,135,156,173,204,257,292,359,384,414
Arkansas,3,21,32,51,65,72,77,84,92,104,110,116,127,138,147,156,167,182,205,228,277,293,330
California,53,119,170,224,282,364,436,510,555,568,591,600,653,717,749,844,944,1056,1129,1288,1508,1591,1684
Colorado,0,0,0,0,2,8,17,23,25,26,30,36,40,40,48,55,61,74,85,98,124,131,146
Connecticut,0,0,1,3,5,6,9,9,10,15,23,26,35,40,47,50,53,62,74,90,112,131,153
Delaware,0,0,0,0,0,1,3,4,4,4,6,8,9,12,15,17,18,21,23,27,32,39,44
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,6,7,8,11,11,11
Florida,10,50,91,132,182,225,273,316,354,396,446,527,618,680,725,751,819,897,958,1050,1256,1507,1643
Georgia,33,56,75,99,109,126,156,166,177,197,215,225,244,299,330,348,365,389,419,468,539,607,667
Guam,0,1,1,2,2,3,3,4,4,4,5,6,7,7,7,8,10,11,11,13,16,18,22
Hawaii,0,0,1,2,3,4,5,7,8,9,11,12,15,17,18,21,24,26,29,32,37,42,50
Idaho,2,3,8,11,15,21,28,32,34,36,37,40,42,46,52,55,58,62,66,74,84,91,95
Illinois,0,16,23,37,58,65,76,90,102,107,112,118,126,138,145,155,181,200,224,259,308,329,363
Indiana,0,4,10,19,27,33,43,46,48,52,59,68,78,87,96,105,117,136,157,180,225,243,297
Iowa,4,9,15,18,20,24,28,30,33,37,43,47,54,60,67,74,83,96,105,112,128,137,159
Kansas,0,0,0,0,1,3,6,6,10,14,16,22,26,31,36,41,46,52,59,68,87,103,120
Kentucky,13,27,36,53,73,91,106,120,133,152,163,177,185,195,206,213,218,236,253,280,298,324,344
Louisiana,0,0,4,12,16,20,23,29,39,54,61,71,89,96,105,112,123,137,152,172,197,205,226
Maine,0,1,4,11,14,19,32,37,40,47,52,60,62,64,68,72,77,84,90,100,102,104,111
Maryland,0,1,3,6,6,9,13,14,16,17,21,23,26,27,31,42,48,55,62,70,82,99,115
Massachusetts,0,0,0,9,17,22,26,29,40,57,66,77,84,92,104,109,119,137,168,201,238,265,317
Michigan,0,9,28,59,85,106,118,132,145,157,169,181,193,214,222,230,244,259,277,304,438,476,532
