location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,14,19,25,31,36,40,42,44,47,50,54,57,60,62,63,66,73,76,79,86,98,112,125
Alaska,0,0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,10,12,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Arizona,13,27,33,39,44,47,51,54,57,60,63,67,70,73,77,81,84,88,94,102,114,124,136
Arkansas,5,8,10,13,15,16,17,17,18,19,20,21,23,25,25,27,29,30,31,33,37,42,48
California,112,142,165,180,189,198,205,216,224,230,236,239,248,256,269,279,289,301,314,331,355,388,448
Colorado,16,21,27,29,33,35,36,38,42,45,48,52,56,59,61,64,66,69,73,78,86,93,102
Connecticut,5,9,10,12,15,17,18,20,21,23,24,25,27,28,30,32,34,36,38,40,46,51,64
Delaware,0,1,2,3,3,4,5,5,6,6,6,8,8,9,10,12,12,12,13,15,16,18,21
District of Columbia,0,1,2,2,2,3,4,4,4,5,5,6,6,7,7,7,8,8,8,9,10,11,13
Florida,177,198,218,251,266,282,293,298,308,316,325,330,342,352,357,365,371,386,399,417,442,466,491
Georgia,55,65,75,81,90,95,99,103,112,117,122,124,130,136,140,146,152,158,171,182,190,209,223
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4
Hawaii,0,0,1,1,1,2,2,2,2,3,3,4,5,5,5,6,6,7,7,8,9,11,12
Idaho,1,2,3,4,6,6,7,7,8,8,9,10,11,11,11,12,13,14,14,16,19,22,25
Illinois,87,98,115,124,129,135,139,146,153,162,170,178,182,189,190,192,194,201,209,217,231,246,265
Indiana,36,40,43,47,51,53,56,57,59,61,63,64,64,65,70,72,75,76,78,83,89,94,101
Iowa,3,6,8,10,11,12,14,15,17,20,22,23,24,26,27,29,32,35,37,40,46,51,57
Kansas,2,4,5,8,10,11,12,13,15,16,16,19,21,22,24,26,28,30,33,35,39,43,51
Kentucky,22,27,33,37,40,43,44,46,48,51,52,54,57,59,61,63,65,68,71,75,81,86,92
Louisiana,17,19,22,26,28,31,33,36,38,40,42,44,47,48,48,50,53,54,58,61,67,75,90
Maine,1,2,3,4,5,5,6,6,6,8,9,10,12,12,13,13,14,15,16,17,19,21,23
Maryland,26,31,36,40,43,45,46,49,51,53,54,56,58,60,62,64,66,68,71,74,78,82,88
Massachusetts,11,22,25,28,31,34,37,38,40,43,47,51,56,59,63,65,69,73,77,86,95,103,112
Michigan,91,116,139,162,172,186,199,210,221,234,245,254,272,291,305,321,341,358,369,385,413,444,476
Minnesota,27,30,35,40,43,44,45,47,49,50,52,57,61,65,67,69,70,73,74,76,83,87,92
Mississippi,5,9,10,12,15,16,17,18,19,19,20,22,24,25,26,28,30,31,34,36,40,44,50
Missouri,15,21,25,32,36,39,42,45,48,50,52,53,56,60,64,69,74,79,86,94,95,105,120
Montana,0,1,2,3,3,4,4,5,5,5,6,6,7,8,8,9,10,11,12,14,16,18,21
Nebraska,0,0,0,1,1,1,2,2,4,5,6,7,9,10,12,14,16,17,19,20,21,25,30
Nevada,8,12,13,17,19,21,22,23,23,24,25,26,28,29,30,31,32,34,39,42,47,52,60
New Hampshire,1,3,5,6,7,8,8,9,10,10,10,11,11,12,13,14,15,16,16,17,18,19,20
New Jersey,43,50,54,59,63,71,78,84,86,89,91,93,95,99,102,105,114,116,122,129,139,151,165
New Mexico,4,7,8,10,12,13,14,15,16,16,17,18,19,20,21,22,23,25,27,31,34,37,40
New York,75,90,96,110,113,116,120,129,136,142,146,152,158,165,171,177,182,185,200,220,234,245,290
North Carolina,25,35,41,50,55,59,63,65,69,72,76,79,85,86,92,95,101,103,104,112,123,135,147
North Dakota,0,0,0,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,2,4,7,13,18,26,31,35,37,38,40,43,46,49,51,53,55,58,65,73,86,99,111
Oklahoma,10,13,16,19,20,21,22,24,27,29,30,32,34,35,36,37,39,41,44,47,51,58,66
Oregon,14,16,19,23,26,27,30,32,34,35,37,39,41,42,44,48,50,53,57,63,69,75,81
Pennsylvania,85,102,104,125,138,144,149,153,156,169,181,192,197,202,206,211,217,223,228,240,258,276,299
Puerto Rico,13,15,17,19,23,24,25,26,27,28,29,31,32,34,36,38,39,41,44,47,50,52,56
