location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,14,16,23,29,37,39,41,42,45,48,52,55,57,60,62,63,67,71,79,92,109,120
Alaska,0,0,0,0,0,1,1,2,2,2,3,3,4,4,6,6,8,9,10,11,12,14,15
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,9,14,22,32,38,40,44,47,50,53,56,59,63,67,70,74,77,83,87,94,106,115,126
Arkansas,3,5,7,9,11,12,14,14,15,16,18,20,22,23,25,27,29,31,33,35,38,41,45
California,75,96,120,146,159,168,175,181,184,198,209,215,215,228,241,261,268,275,290,320,350,373,381
Colorado,12,16,18,25,28,28,31,36,40,42,44,45,48,49,51,53,58,62,66,70,76,82,93
Connecticut,3,4,5,7,9,11,13,14,16,17,19,22,24,24,25,28,30,32,35,38,43,47,50
Delaware,0,0,1,2,2,2,4,4,4,5,5,6,8,8,9,10,10,11,11,12,14,16,17
District of Columbia,0,0,0,1,1,2,2,2,2,3,3,3,4,5,5,5,7,8,9,9,11,11,13
Florida,147,163,181,187,207,226,237,250,257,264,278,288,296,302,314,323,332,349,360,377,404,442,456
Georgia,41,49,56,67,74,79,86,91,96,98,103,107,114,119,126,131,135,141,149,157,173,184,199
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,4,5
Hawaii,0,0,0,1,1,1,1,2,3,3,3,4,4,5,5,5,6,6,7,8,9,10,12
Idaho,1,1,3,4,4,5,6,6,7,8,8,9,10,10,10,11,13,14,14,17,19,24,29
Illinois,63,81,86,94,102,111,117,122,133,139,145,151,154,156,159,161,162,167,175,182,192,203,221
Indiana,28,32,35,40,42,45,45,48,51,54,54,57,60,64,67,68,70,73,77,80,82,89,97
Iowa,2,2,3,6,8,10,12,12,15,17,19,21,22,23,26,29,30,33,35,38,42,50,55
Kansas,0,1,2,5,6,8,10,11,13,14,15,18,19,20,22,24,26,29,32,37,41,46,51
Kentucky,15,21,25,29,32,35,38,41,43,44,46,49,51,53,56,58,60,64,68,72,79,86,92
Louisiana,13,15,18,22,25,28,30,32,35,37,39,42,44,45,47,48,51,55,58,61,67,75,88
Maine,0,0,1,2,3,4,4,5,5,7,8,9,11,11,12,13,13,14,14,16,18,20,22
Maryland,9,14,19,24,28,33,35,37,40,41,43,45,47,49,51,52,55,56,58,64,69,76,82
Massachusetts,7,11,13,16,22,25,27,30,31,34,38,43,47,52,56,59,63,66,68,74,83,94,106
Michigan,63,80,93,109,125,136,147,159,166,179,189,203,215,226,239,252,266,286,315,342,360,385,423
Minnesota,18,22,24,27,31,34,36,37,38,40,43,48,51,55,58,62,64,66,69,72,77,81,84
Mississippi,5,7,8,10,12,14,15,16,17,18,19,20,22,24,26,28,29,31,32,33,40,44,48
Missouri,11,18,22,26,30,32,36,38,40,43,45,49,52,54,57,59,62,69,75,81,92,105,119
Montana,0,0,1,2,3,3,4,4,4,5,5,6,7,8,8,8,9,10,12,13,15,19,21
Nebraska,0,0,0,0,1,1,2,3,4,4,5,7,9,10,11,14,16,19,23,26,31,38,43
Nevada,5,7,10,13,15,16,18,20,21,22,23,25,26,28,29,30,32,34,37,41,46,50,57
New Hampshire,0,1,3,3,5,5,6,7,8,8,8,9,10,10,11,12,14,15,16,17,18,19,20
New Jersey,23,29,33,38,41,43,46,49,55,62,64,67,70,71,75,77,80,83,88,94,102,112,130
New Mexico,5,6,8,9,10,11,12,13,14,15,15,17,18,19,19,20,21,23,25,28,31,36,40
New York,51,58,64,74,83,88,92,102,105,109,113,117,124,134,142,148,155,163,177,200,215,228,251
North Carolina,19,26,32,38,42,49,53,55,57,60,64,68,72,75,80,85,90,97,100,107,116,128,135
North Dakota,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,6,7,8,9,10
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,2,3,5,10,12,18,26,32,34,35,37,40,43,45,47,48,54,62,70,81,98,107,119
Oklahoma,6,8,10,12,13,15,17,19,21,24,25,26,28,30,31,33,35,42,45,49,54,64,75
Oregon,11,14,17,20,23,24,26,28,29,32,33,35,38,39,41,44,46,49,53,57,65,73,79
Pennsylvania,58,64,75,95,110,120,126,136,144,148,153,160,165,171,177,181,186,194,201,216,226,242,269
Puerto Rico,7,8,9,13,15,16,18,19,20,20,22,24,27,29,31,33,34,38,39,41,45,48,51
Rhode Island,0,0,1,1,2,2,2,3,3,3,3,5,6,6,7,8,8,9,10,11,12,14,16
South Carolina,4,7,8,13,16,20,23,25,26,28,30,33,36,37,39,41,42,43,48,53,59,69,77
South Dakota,0,0,1,2,2,3,3,4,4,5,5,6,7,7,7,8,10,10,10,11,14,15,16
Tennessee,12,16,18,24,27,30,32,34,41,44,46,46,51,55,57,58,62,67,71,78,92,104,116
Texas,103,117,128,141,153,163,170,180,188,199,203,210,220,228,235,246,256,261,270,278,286,296,307
Utah,6,9,10,12,13,18,21,22,23,24,24,26,27,28,29,31,32,33,34,36,39,41,43
Vermont,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,5,5,7
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3
Virginia,6,19,23,27,35,40,43,48,52,58,61,64,66,68,70,72,78,84,90,97,107,116,121
Washington,26,31,34,37,41,44,48,51,52,55,56,59,62,64,67,71,74,76,80,85,91,99,110
West Virginia,5,7,8,10,10,11,12,13,14,16,17,19,20,21,22,23,25,28,31,34,38,43,48
Wisconsin,4,4,7,13,18,21,24,25,27,28,29,31,32,34,38,40,47,52,57,63,68,74,83
Wyoming,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,5,6,7,8
