location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,75,127,155,172,187,207,225,235,242,252,264,281,295,305,316,330,351,368,405,430,445,458,492
Alaska,3,5,7,8,9,10,11,12,13,14,14,15,16,17,20,21,22,23,26,29,34,38,44
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,170,202,276,326,360,395,414,428,446,460,477,489,509,523,537,551,571,591,605,631,698,750,802
Arkansas,74,85,102,117,129,138,146,150,155,160,165,170,174,180,184,188,193,202,218,227,248,277,292
California,490,543,587,745,870,948,993,1018,1043,1075,1097,1136,1173,1216,1243,1278,1341,1400,1497,1570,1712,1821,1913
Colorado,50,60,70,81,91,98,106,112,116,123,131,138,144,150,156,164,172,181,193,205,220,231,249
Connecticut,43,48,59,82,93,102,117,127,132,139,147,153,165,165,176,179,187,195,204,216,233,246,261
Delaware,8,11,13,17,22,25,28,31,33,36,38,41,44,46,48,50,52,55,58,62,71,75,77
District of Columbia,0,1,1,2,3,3,3,4,5,5,6,6,7,8,8,9,12,13,14,15,16,17,19
Florida,330,486,521,627,685,712,742,768,791,813,833,857,897,933,977,1017,1070,1130,1205,1296,1430,1519,1604
Georgia,220,316,359,390,409,426,438,446,456,467,479,496,516,539,573,601,628,646,668,700,748,815,890
Guam,3,3,3,5,6,7,8,8,9,10,10,11,13,14,14,16,17,17,17,17,19,20,24
Hawaii,13,17,25,32,36,38,41,42,44,46,47,48,50,51,52,54,55,57,60,67,77,81,100
Idaho,43,48,54,61,66,69,73,76,80,83,87,92,97,103,106,110,114,119,124,132,143,148,159
Illinois,251,275,305,355,390,442,463,475,482,501,519,535,551,567,590,617,650,659,680,731,743,782,849
Indiana,149,196,217,247,269,292,314,334,355,375,394,403,411,420,429,440,452,471,483,508,558,608,662
Iowa,53,60,71,93,113,123,131,137,142,146,150,155,159,163,168,172,178,187,196,213,248,258,265
Kansas,51,67,82,109,126,139,147,150,155,163,169,175,179,192,203,213,222,233,243,263,283,291,304
Kentucky,47,55,64,77,96,110,118,124,130,136,142,152,161,170,176,182,189,198,208,220,239,254,274
Louisiana,81,118,141,179,189,206,215,222,230,239,250,261,276,282,293,302,314,330,348,393,404,418,435
Maine,17,21,25,30,36,42,42,43,47,49,50,52,53,55,59,64,65,65,69,74,81,84,86
Maryland,56,58,96,109,122,133,142,150,154,160,164,169,173,178,198,203,209,216,223,233,246,260,278
Massachusetts,143,200,248,261,290,316,332,342,356,371,394,402,413,429,445,465,475,482,516,537,565,601,620
Michigan,196,243,328,372,393,429,459,482,493,509,519,542,559,565,584,599,613,631,685,737,785,840,892
Minnesota,103,132,147,165,178,188,196,201,207,211,217,223,233,237,246,249,251,259,271,290,311,324,345
Mississippi,139,170,196,225,252,274,290,301,310,319,328,337,347,358,371,395,401,428,441,473,521,560,600
Missouri,84,133,166,182,203,218,233,247,263,286,308,319,333,349,361,374,384,401,406,416,465,514,525
Montana,12,14,17,21,24,26,28,29,31,32,34,36,38,40,42,44,46,48,51,55,59,63,68
Nebraska,20,29,35,43,50,54,58,62,65,67,72,75,79,84,90,98,104,111,120,134,154,170,187
Nevada,111,118,131,151,169,180,186,190,195,199,205,212,225,242,252,259,266,273,283,295,319,325,336
New Hampshire,15,18,23,29,31,34,37,39,41,43,44,46,48,50,51,53,55,57,61,69,76,79,86
New Jersey,152,178,211,237,257,269,282,293,305,316,329,344,363,382,402,422,449,482,519,550,595,630,666
New Mexico,54,61,67,75,81,88,96,101,106,110,114,117,120,123,126,130,134,141,149,160,176,195,208
New York,220,265,361,487,535,563,586,602,623,638,653,670,688,706,730,748,771,803,845,899,977,1069,1112
North Carolina,241,300,325,343,357,373,387,402,417,429,437,452,458,470,482,502,528,548,579,604,663,695,721
North Dakota,10,14,18,19,21,23,25,27,28,29,30,33,37,39,40,41,43,45,47,49,53,56,61
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Ohio,38,43,50,61,71,83,98,113,128,144,161,179,199,220,242,266,292,319,345,376,423,478,539
Oklahoma,100,116,143,188,206,220,222,236,243,253,266,277,289,302,316,332,347,364,378,404,443,474,489
Oregon,61,68,74,85,98,104,109,113,119,124,127,133,141,148,154,160,167,174,183,197,213,223,237
Pennsylvania,396,426,450,487,517,577,634,662,687,701,721,755,770,789,807,813,835,881,914,960,996,1014,1077
Puerto Rico,35,36,48,59,64,72,73,73,74,77,79,80,81,82,87,88,94,102,118,118,136,156,163
Rhode Island,19,21,23,28,33,34,36,38,39,40,42,44,47,49,50,51,53,54,56,59,64,68,72
South Carolina,202,240,266,289,305,319,331,353,367,375,383,391,399,408,417,427,438,454,477,508,557,590,613
South Dakota,15,18,23,28,31,34,36,38,40,42,44,46,48,50,53,56,58,60,62,67,74,81,87
Tennessee,211,342,382,445,481,518,551,585,609,627,643,656,669,700,729,753,779,812,853,907,1002,1061,1101
Texas,555,641,733,991,1020,1050,1063,1077,1106,1128,1221,1255,1282,1300,1340,1360,1411,1432,1492,1577,1679,1852,1934
Utah,21,27,31,40,43,46,49,51,53,55,59,63,66,68,70,72,75,77,80,86,96,101,106
Vermont,6,7,8,9,11,12,13,14,14,15,16,17,18,19,20,21,23,26,26,27,28,31,34
Virgin Islands,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,5,5,5,5,6,6,7,8
Virginia,185,230,262,287,314,328,346,357,368,380,389,403,411,421,436,455,470,490,514,543,573,581,604
Washington,145,160,172,195,212,225,235,245,253,262,270,278,289,299,310,321,332,346,363,384,422,458,482
West Virginia,48,53,64,72,76,80,85,90,94,98,102,109,114,120,125,130,136,143,150,161,185,198,204
Wisconsin,115,145,171,197,211,223,237,242,250,260,268,275,289,300,314,324,333,345,360,375,401,469,490
Wyoming,7,10,12,15,17,19,20,21,21,22,23,25,26,28,29,31,33,35,39,41,47,51,57
