location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,148,184,205,218,233,258,271,295,307,313,328,339,356,372,386,407,429,444,461,478,505,529,566
Alaska,2,3,4,5,5,6,7,8,9,10,11,11,12,13,17,18,18,19,20,21,25,29,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,254,323,394,447,492,523,539,543,544,546,550,602,618,628,655,696,709,751,786,820,870,946,1079
Arkansas,130,175,179,185,200,206,208,212,215,223,241,250,258,270,291,301,324,342,360,366,375,398,430
California,1462,1465,1550,1787,1843,1902,1946,2030,2035,2049,2159,2268,2348,2442,2512,2560,2613,2706,2852,2995,3122,3375,3565
Colorado,100,106,130,154,167,175,194,206,213,220,243,253,263,280,299,320,325,334,361,401,427,462,505
Connecticut,80,87,103,111,123,136,145,154,162,169,176,184,192,200,204,216,232,242,258,269,290,319,342
Delaware,13,17,20,24,26,27,28,30,32,35,37,39,42,47,50,51,52,56,60,66,69,73,82
District of Columbia,9,12,13,16,18,20,21,23,23,25,26,28,29,30,31,32,33,34,35,38,41,45,47
Florida,436,493,505,562,581,597,616,642,666,682,691,698,752,792,827,844,873,907,933,978,1020,1076,1135
Georgia,190,216,248,285,313,335,357,380,394,395,397,413,441,455,472,480,504,529,552,588,648,690,777
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,6,6,6
Hawaii,1,2,3,4,4,5,5,7,7,8,9,10,10,11,11,13,14,15,16,18,22,25,26
Idaho,30,35,41,48,50,55,60,62,65,66,70,72,78,83,85,90,96,99,102,108,117,125,135
Illinois,439,483,501,553,582,637,654,666,672,714,746,795,834,848,866,879,902,934,979,1021,1051,1080,1104
Indiana,217,260,295,324,345,367,392,404,422,437,452,459,471,483,498,511,529,538,553,587,630,631,656
Iowa,48,52,78,98,115,125,134,149,169,174,182,194,199,208,218,227,238,248,264,293,307,334,365
