location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,32,37,54,73,89,101,115,129,132,137,143,154,157,176,187,197,210,225,239,259,281,322,335
Alaska,0,2,3,5,6,7,8,10,11,11,12,13,15,15,16,17,18,19,21,23,24,26,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,67,93,106,134,168,179,189,199,209,217,225,241,251,262,276,285,301,322,334,377,391,461,465
Arkansas,33,47,58,70,74,77,83,90,99,109,114,120,126,130,135,144,149,157,163,170,180,196,206
California,274,344,413,468,502,517,532,547,607,657,681,696,710,726,740,750,764,807,880,981,1112,1304,1377
Colorado,6,8,11,14,16,18,21,24,26,30,32,38,43,47,54,59,64,72,77,85,92,100,120
Connecticut,4,10,12,15,20,23,28,30,32,34,38,42,46,49,59,64,68,81,92,102,121,129,143
Delaware,0,1,3,6,7,8,9,9,10,10,11,14,16,17,17,19,21,21,25,30,32,33,34
District of Columbia,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,7,7,7,8,8,12,14,16
Florida,103,208,245,293,343,385,411,440,465,487,496,514,549,574,604,633,676,685,718,782,888,955,969
Georgia,127,134,207,231,246,258,269,280,287,298,303,316,328,342,358,373,389,408,429,456,497,538,560
Guam,0,0,1,2,2,3,3,3,3,4,4,5,6,6,7,7,7,8,9,10,12,15,16
Hawaii,3,5,6,9,10,11,11,12,12,14,14,18,20,22,23,24,25,26,31,34,34,34,34
Idaho,19,25,30,34,37,38,40,41,43,46,50,53,55,58,60,62,65,68,71,76,82,88,94
Illinois,55,61,87,101,119,135,148,151,155,163,171,177,182,190,197,202,211,216,232,262,282,316,321
Indiana,34,49,64,80,86,102,118,129,132,137,146,153,161,173,184,188,201,214,224,248,259,295,318
Iowa,6,17,26,42,47,54,57,61,64,67,69,75,78,83,85,89,90,94,105,113,128,138,151
Kansas,2,7,9,15,21,25,27,28,29,32,35,38,40,45,51,56,59,66,70,73,85,99,118
Kentucky,37,44,56,66,79,86,93,99,105,112,119,127,134,141,143,151,159,161,175,191,215,232,261
Louisiana,24,35,54,64,74,84,93,101,108,114,114,122,124,131,142,150,155,162,177,193,222,226,237
Maine,22,27,35,38,43,46,49,51,53,54,56,59,63,65,68,71,71,72,72,72,72,72,72
Maryland,9,11,13,17,24,26,27,31,32,34,38,42,46,50,54,63,68,75,83,95,116,128,129
Massachusetts,25,29,34,42,48,53,60,66,78,88,98,109,119,131,145,159,173,187,203,224,244,267,292
Michigan,23,42,80,106,124,137,152,165,178,190,203,217,231,246,260,273,288,291,307,355,401,435,482
Minnesota,15,20,26,32,37,45,50,56,61,66,69,75,79,82,85,90,96,103,112,121,130,145,154
Mississippi,12,19,26,36,42,47,52,57,61,65,69,74,80,87,97,106,108,113,116,126,151,176,189
Missouri,72,78,96,112,125,137,150,162,172,179,189,201,210,219,229,235,239,255,293,324,365,387,435
Montana,8,11,14,17,18,20,22,23,25,27,31,32,34,36,38,40,42,45,49,55,60,60,60
Nebraska,2,7,8,11,15,19,22,24,26,28,30,34,38,40,42,46,49,53,57,66,71,76,84
Nevada,21,30,36,47,54,61,65,69,71,75,77,83,87,90,94,99,103,110,113,119,135,152,162
New Hampshire,2,4,5,8,10,11,13,14,15,16,18,20,23,25,26,27,29,32,35,39,40,42,47
New Jersey,31,35,42,48,68,75,78,80,82,94,112,130,150,161,172,178,190,203,218,253,284,297,300
New Mexico,14,19,22,25,30,35,38,41,44,51,53,58,60,63,68,68,72,78,80,83,97,110,114
New York,42,47,53,58,63,86,90,93,96,100,146,189,217,225,236,243,258,277,325,383,420,482,545
North Carolina,72,92,108,125,142,156,168,178,189,199,208,221,227,237,243,251,262,273,296,315,342,365,393
North Dakota,0,1,3,4,4,5,6,6,7,7,8,10,11,11,12,13,15,16,18,18,21,24,28
Northern Mariana Islands,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,6,7,7
Ohio,36,40,65,86,93,97,101,105,109,113,116,120,135,155,175,195,209,226,239,256,279,300,343
Oklahoma,30,36,54,79,98,108,120,129,140,147,153,166,167,168,170,179,196,207,231,242,278,311,328
Oregon,20,28,32,40,43,50,53,55,58,60,61,64,67,71,74,78,82,88,95,101,109,116,123
Pennsylvania,87,95,125,138,147,157,169,189,212,235,256,278,293,305,315,322,328,335,360,384,495,501,539
Puerto Rico,0,0,1,5,6,7,8,9,9,10,11,12,15,15,16,16,17,17,19,23,28,33,36
Rhode Island,0,0,0,0,2,2,3,3,3,4,4,6,6,7,7,8,9,10,12,12,15,16,20
South Carolina,43,56,72,92,104,116,118,120,123,127,131,138,147,155,163,170,172,176,201,209,232,255,272
South Dakota,1,1,5,7,8,8,9,11,12,14,15,17,19,21,22,24,25,29,32,34,36,40,42
Tennessee,64,111,122,148,156,164,171,180,188,196,204,212,225,237,249,264,282,291,319,351,406,442,449
Texas,310,385,452,498,532,566,583,599,617,633,644,672,743,748,777,791,823,852,964,1104,1131,1260,1316
Utah,5,10,14,17,20,21,22,24,25,27,28,30,32,34,35,37,39,42,45,49,53,56,61
Vermont,1,1,2,3,3,4,5,5,6,6,7,8,9,10,10,10,11,11,12,13,14,14,15
Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,7
Virginia,81,98,136,161,179,193,205,217,227,238,246,258,273,284,292,304,315,334,352,380,435,473,512
Washington,40,53,64,69,79,84,88,92,97,100,104,108,112,115,122,128,133,142,151,160,179,195,217
West Virginia,31,36,42,53,58,62,67,72,77,82,88,99,102,106,106,108,112,123,134,147,163,164,168
Wisconsin,35,37,43,54,63,70,78,83,86,89,90,92,101,107,112,119,122,132,145,155,172,186,203
Wyoming,0,0,2,5,7,8,9,10,11,12,13,15,16,17,18,20,24,27,29,29,30,32,32
