location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,77,91,106,131,150,161,168,179,186,193,199,204,211,220,233,241,253,270,283,307,317,338,374
Alaska,2,3,5,8,9,10,13,14,15,16,17,18,19,20,21,22,23,25,27,29,34,36,39
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,130,151,169,209,224,242,252,264,267,276,287,298,309,319,334,347,361,391,397,416,456,466,498
Arkansas,62,65,69,91,99,109,121,127,131,133,135,139,141,145,149,154,160,174,180,186,192,203,214
California,404,428,463,580,605,635,669,709,718,726,734,756,765,788,839,897,955,1024,1039,1135,1223,1363,1449
Colorado,10,13,16,19,26,32,37,42,45,47,49,53,54,56,59,68,72,76,81,88,96,99,104
Connecticut,14,20,23,25,33,37,41,49,51,54,57,60,63,65,72,76,82,89,96,105,123,140,146
Delaware,1,3,5,8,10,11,12,13,14,15,16,18,19,20,20,21,23,26,27,29,32,34,36
District of Columbia,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,6,7,7,7,8,9,11,14
Florida,218,356,430,483,507,522,537,551,564,586,594,609,633,678,714,729,758,790,828,889,951,1019,1076
Georgia,231,238,282,317,333,362,376,390,402,413,423,433,442,451,462,472,482,493,509,540,574,609,619
Guam,0,0,2,3,3,3,4,4,4,4,5,6,6,7,7,8,8,9,10,11,12,13,15
Hawaii,7,9,11,14,15,15,16,17,18,19,21,23,23,23,23,23,25,27,31,37,41,41,41
Idaho,27,30,33,35,37,40,43,45,47,49,51,54,59,63,67,68,71,74,77,81,89,94,99
Illinois,96,107,131,147,156,171,183,196,206,206,214,220,229,235,244,252,256,256,268,268,318,362,380
Indiana,90,95,108,119,136,152,163,173,181,187,194,201,205,211,215,221,232,241,247,275,312,325,351
Iowa,31,39,46,61,67,69,73,76,77,78,81,90,92,94,95,100,104,113,121,127,148,156,166
Kansas,7,9,12,20,23,27,30,34,34,41,43,46,48,56,61,65,68,70,73,77,83,88,100
Kentucky,71,90,91,109,118,128,134,141,149,157,162,168,174,179,184,189,195,201,209,221,232,247,259
Louisiana,59,66,78,103,111,119,127,129,134,138,141,147,153,160,167,179,184,197,206,217,231,241,262
Maine,28,38,39,45,50,52,54,55,56,57,58,60,62,64,66,68,71,74,79,82,89,96,101
Maryland,20,24,28,31,41,43,45,46,47,50,54,59,64,68,73,78,84,89,93,104,116,126,131
Massachusetts,47,56,65,79,87,97,108,117,127,136,144,153,163,171,180,187,193,207,221,244,263,287,296
Michigan,131,168,186,209,226,238,256,263,271,277,284,297,301,307,316,325,352,372,401,420,477,485,487
Minnesota,34,39,44,51,59,64,69,73,76,80,83,88,92,95,99,104,109,115,122,133,146,157,164
Mississippi,44,51,59,67,73,78,83,89,94,99,108,116,127,130,132,136,141,148,153,160,172,187,216
Missouri,119,133,145,167,184,201,216,229,245,267,275,288,293,299,305,313,317,321,331,344,359,389,433
Montana,13,19,20,24,27,30,32,34,36,38,40,42,44,45,47,49,51,54,57,60,64,67,71
Nebraska,18,21,24,27,30,33,36,37,38,39,41,44,46,49,52,56,60,66,69,75,78,91,94
Nevada,43,49,52,64,69,77,81,85,86,91,96,102,107,113,118,121,127,135,142,146,148,157,163
New Hampshire,7,9,10,14,15,17,18,20,21,23,24,26,29,31,31,32,33,33,33,36,39,41,43
New Jersey,45,48,53,62,83,99,107,124,140,156,175,176,181,188,201,204,209,214,237,269,301,328,353
New Mexico,33,40,44,46,54,60,62,63,64,68,72,77,80,82,86,90,94,97,101,106,120,128,134
New York,77,82,88,98,113,120,127,138,175,214,243,256,264,271,279,289,299,317,345,381,444,518,528
North Carolina,150,177,191,210,218,229,236,243,250,257,265,273,280,289,296,306,320,331,346,359,375,394,415
North Dakota,1,3,4,5,6,7,7,8,8,9,9,12,13,14,15,16,18,18,20,22,23,24,28
Northern Mariana Islands,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,4,5,5,5,5,6,6,7
Ohio,42,57,95,109,115,119,123,127,130,133,160,173,187,199,212,224,226,253,285,325,358,368,402
Oklahoma,94,103,105,139,148,156,171,181,186,190,193,204,219,224,231,242,258,270,293,309,313,335,338
Oregon,35,40,49,59,64,70,75,80,85,89,92,93,95,98,101,103,107,110,116,122,134,140,148
Pennsylvania,156,169,195,232,245,259,281,302,320,326,332,334,342,351,367,379,392,396,413,446,507,577,621
Puerto Rico,0,1,2,7,10,11,13,14,15,15,16,17,18,18,19,21,23,26,26,34,41,41,41
Rhode Island,0,0,0,1,3,4,5,5,6,6,7,9,10,10,12,13,14,14,14,15,16,17,18
South Carolina,86,99,113,127,142,153,157,160,163,164,167,171,175,181,184,188,200,210,223,239,274,281,318
South Dakota,3,8,9,11,14,15,16,16,17,17,17,20,21,22,24,25,28,30,34,37,39,42,45
Tennessee,150,152,171,200,219,234,248,260,270,279,289,298,310,318,328,340,353,367,386,415,454,475,530
Texas,539,572,610,685,727,744,755,767,779,789,799,810,825,835,850,865,939,984,1073,1134,1290,1387,1461
Utah,9,15,17,22,27,29,31,33,36,37,38,40,41,43,44,45,46,48,53,57,67,68,68
Vermont,2,2,3,4,5,6,6,7,7,8,8,9,10,11,11,12,12,13,13,15,17,17,17
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,6
Virginia,175,220,237,278,284,288,296,304,313,323,332,335,341,354,367,380,400,412,438,465,523,546,581
Washington,72,81,92,109,120,129,136,141,145,147,147,151,157,162,166,171,177,183,190,207,215,238,247
West Virginia,52,57,63,76,81,87,91,95,98,101,104,108,115,118,121,128,131,134,142,149,169,178,184
Wisconsin,58,63,74,82,88,92,97,102,106,108,113,113,116,117,119,122,128,137,145,164,182,195,213
Wyoming,3,4,6,8,11,12,13,14,14,16,18,18,22,23,24,25,26,27,29,31,33,33,34
