location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,91,115,136,170,188,212,232,260,268,277,286,296,306,316,327,348,368,381,422,440,503,530,542
Alaska,14,19,20,23,27,29,31,33,36,39,41,44,47,50,53,56,59,64,70,78,81,87,94
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,111,132,151,173,189,202,218,228,237,247,253,260,272,283,296,313,331,346,375,397,421,444,483
Arkansas,45,53,59,67,76,82,87,94,98,102,105,108,111,114,118,125,132,140,149,159,173,192,202
California,311,367,377,389,411,431,464,480,498,523,537,554,577,600,632,650,680,711,756,802,854,899,987
Colorado,52,58,67,78,86,91,97,100,102,105,108,109,112,114,118,123,127,133,141,151,165,185,195
Connecticut,19,23,27,32,39,41,43,46,48,51,54,56,60,63,66,70,73,76,81,86,95,107,122
Delaware,3,6,8,10,11,12,13,14,15,16,17,19,20,22,23,25,28,31,34,38,41,46,50
District of Columbia,0,0,1,1,1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,8,9,10,11
Florida,616,684,738,816,866,912,958,1010,1046,1077,1109,1149,1190,1241,1287,1340,1380,1432,1518,1604,1749,1853,1978
Georgia,310,340,367,403,432,452,477,506,517,529,547,564,582,596,614,632,646,668,699,737,776,851,911
Guam,2,3,4,6,7,8,8,10,10,11,11,11,12,13,13,14,15,16,17,18,20,21,23
Hawaii,12,14,17,20,22,24,26,28,29,30,32,34,35,36,38,38,40,43,46,51,57,62,70
Idaho,93,106,123,137,148,155,162,168,173,178,183,189,197,204,214,222,233,244,258,274,299,324,341
Illinois,123,151,167,181,183,185,194,202,208,214,219,222,230,236,243,251,263,276,289,308,340,379,415
Indiana,129,151,172,187,202,213,221,229,236,243,249,259,268,274,282,292,298,304,315,337,384,420,429
