location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,49,63,68,77,83,105,127,149,154,165,172,178,181,202,218,244,258,268,301,310,340,403,448
Alaska,9,11,13,17,19,20,22,26,28,35,42,47,54,62,65,68,71,77,80,88,100,110,114
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,88,104,120,138,150,162,178,201,217,228,240,262,265,271,287,304,311,329,369,394,437,476,535
Arkansas,29,34,40,48,52,55,58,62,66,69,72,76,81,85,88,94,103,110,118,125,137,154,166
California,176,199,216,269,305,339,347,353,368,385,401,417,433,449,462,468,501,522,549,587,670,745,834
Colorado,35,49,53,61,70,78,86,89,91,95,97,101,106,110,115,120,126,135,140,149,167,190,204
Connecticut,12,16,20,24,26,29,32,38,42,47,51,56,60,65,69,74,79,86,90,94,106,123,138
Delaware,4,6,8,11,12,13,14,15,15,16,17,19,22,24,25,27,29,31,34,38,45,50,57
District of Columbia,0,0,0,1,1,2,2,3,3,3,4,4,5,6,6,7,8,8,9,10,11,13,14
Florida,320,346,368,399,425,444,458,473,518,583,606,632,660,688,717,751,786,813,860,978,1129,1326,1391
Georgia,169,196,226,251,271,300,318,331,343,352,371,410,425,439,455,478,495,519,536,563,636,688,754
Guam,2,3,4,5,6,6,7,9,9,9,9,10,11,11,13,14,14,16,17,18,20,22,23
Hawaii,9,10,11,13,14,16,16,19,20,22,23,24,26,27,29,30,32,34,37,40,44,50,59
Idaho,76,92,102,119,124,130,134,143,147,155,161,177,191,213,222,241,249,259,277,292,322,354,376
Illinois,73,84,95,114,121,130,142,152,163,173,184,196,208,220,226,233,238,243,256,285,320,383,417
Indiana,85,95,110,126,137,147,157,165,175,185,191,199,204,213,221,228,242,258,276,296,340,371,399
Iowa,17,22,26,36,51,71,75,83,88,91,94,97,100,102,109,116,125,132,145,159,190,228,256
Kansas,22,26,30,33,39,47,50,58,69,75,83,87,94,99,103,107,109,114,121,140,153,177,208
Kentucky,86,99,108,133,143,149,159,167,174,179,187,195,205,213,223,235,245,257,272,288,324,350,412
Louisiana,50,57,63,68,71,73,76,81,87,93,99,105,113,121,127,136,147,157,163,176,200,216,236
Maine,3,6,9,12,14,16,18,20,21,23,25,27,34,34,36,38,42,44,47,54,60,68,73
Maryland,35,40,49,57,63,71,82,87,94,100,105,107,111,112,115,117,117,123,131,141,162,179,192
Massachusetts,33,47,53,64,70,74,81,86,86,94,96,99,102,106,109,114,119,128,137,149,165,177,193
Michigan,122,134,150,174,197,219,238,257,275,284,295,307,320,335,344,354,381,401,451,469,528,620,727
Minnesota,49,58,69,80,89,101,110,115,123,128,139,145,153,155,167,172,178,186,198,213,232,267,314
Mississippi,32,36,41,49,55,60,66,70,75,79,83,88,94,100,103,107,111,118,124,136,161,179,193
Missouri,51,63,76,94,108,121,131,137,139,141,150,160,171,181,191,202,216,230,251,264,288,312,340
Montana,27,33,38,45,49,53,56,58,64,68,74,80,86,92,98,107,108,109,110,112,128,137,157
Nebraska,3,4,6,9,12,15,15,17,20,22,24,26,29,31,34,37,40,44,48,53,62,67,76
Nevada,52,58,67,72,76,83,90,99,104,111,114,116,117,120,126,129,133,138,147,158,176,195,216
New Hampshire,3,5,6,8,10,12,13,14,15,16,18,20,22,23,24,25,27,29,32,35,39,44,51
New Jersey,50,57,66,74,86,92,98,104,110,118,126,134,143,150,158,167,171,177,188,194,214,238,274
New Mexico,18,24,28,31,35,39,41,44,45,47,48,52,55,58,60,62,65,68,72,82,92,99,112
New York,116,129,158,197,220,244,258,270,274,282,294,301,313,327,334,341,350,363,379,413,441,478,530
North Carolina,149,161,195,225,230,247,261,270,285,297,309,322,334,345,359,374,390,411,431,458,499,539,597
North Dakota,8,10,13,15,16,18,23,25,26,27,28,29,30,32,34,36,39,42,45,50,57,64,74
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,115,154,172,204,223,236,248,272,286,302,340,371,403,436,469,501,531,563,595,634,686,744,812
Oklahoma,61,67,75,91,101,106,112,116,121,126,127,134,140,147,157,166,171,182,198,218,270,293,337
Oregon,24,31,37,48,55,61,67,73,79,84,87,92,99,105,110,115,119,124,129,135,142,153,167
Pennsylvania,184,215,251,296,318,330,350,377,388,393,404,420,431,444,455,469,478,505,540,578,655,745,861
Puerto Rico,3,5,6,7,8,9,10,11,12,13,13,15,15,17,18,19,20,21,22,23,26,28,34
Rhode Island,2,3,4,5,5,6,6,7,8,8,9,11,12,13,14,15,15,17,18,21,26,33,34
South Carolina,100,112,128,149,161,172,180,197,215,232,249,266,283,300,318,336,355,377,402,435,483,525,571
South Dakota,7,9,9,11,12,14,17,20,22,23,25,26,28,30,31,32,34,39,43,48,56,63,68
Tennessee,69,82,90,105,127,143,155,164,173,181,190,200,213,231,243,257,271,288,328,359,427,477,505
Texas,555,642,684,759,786,808,838,865,885,913,952,991,1028,1067,1107,1150,1198,1249,1300,1375,1476,1549,1672
Utah,23,27,32,39,43,48,56,61,65,72,75,79,83,87,90,95,98,102,107,112,122,134,150
Vermont,2,4,6,7,9,11,11,12,13,13,15,16,17,18,19,20,21,22,24,26,29,32,35
Virgin Islands,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,7
Virginia,91,107,124,137,154,167,180,197,213,224,228,230,230,234,264,278,290,310,320,362,417,462,546
Washington,80,89,111,132,147,161,172,184,196,208,220,230,245,257,264,271,281,298,318,342,369,397,446
West Virginia,58,75,92,108,116,122,129,144,148,151,155,160,170,183,187,200,209,221,234,254,281,314,336
Wisconsin,35,45,55,68,79,94,104,109,120,129,136,141,145,149,153,157,163,173,180,217,254,270,286
Wyoming,13,14,17,19,21,23,25,27,29,31,34,37,41,43,44,46,48,49,52,56,61,65,70
