location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,60.72,66.675,72.5,89.0,92.0,96.0,98.5,102.1,107.45,109.6,111.3,115.0,118.7,120.4,122.55,127.9,131.5,134.0,138.0,141.0,157.5,163.325,169.28
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,7.64999999999999,9.94999999999998,14.33
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,57.8,74.35,95.5,111.05,130.4,138.25,144.4,149.9,157.0,165.05,168.0,170.95,179.0,186.1,191.6,197.75,205.6,224.95,240.5,261.65,278.2,343.999999999999
Arkansas,29.39,91.7,119.35,124.7,128.0,130.4,133.25,136.1,138.0,139.8,141.0,143.0,145.0,146.2,148.0,149.9,152.75,155.6,158.0,161.3,166.65,194.3,256.61
California,63.71,79.25,135.55,188.4,230.9,245.2,255.5,276.5,287.1,290.0,300.0,302.0,304.0,314.0,316.9,327.5,348.5,358.8,373.1,415.6,468.45,524.75,540.29
Colorado,0.0,6.12500000000002,27.2,67.3,75.9,82.4,88.5,92.0,96.0,101.0,102.0,104.0,106.0,107.0,112.0,116.0,119.5,125.6,132.1,140.7,180.8,201.875,232.19
Connecticut,0.0,0.0,0.0,0.0,0.0,28.8,43.25,48.8,50.15,52.0,53.0,55.0,57.0,58.0,59.85,61.2,66.75,81.2000000000001,110.5,144.5,204.199999999999,255.025,280.049999999999
Delaware,0.0,0.0,0.0,0.0,0.0,0.0005360053600574,4.0,5.0,5.0,7.0,8.0,8.0,8.0,9.0,11.0,11.0,12.0,16.0,19.0,22.3,50.6499999999999,60.6,69.2999999999999
District of Columbia,0.0,0.0,0.0,0.0,1.0,3.4,4.0,6.0,6.0,7.0,7.15,8.0,8.85,9.0,10.0,10.0,12.0,12.6,15.0,16.3,21.65,25.325,29.9599999999999
Florida,15.76,90.9000000000001,146.45,181.2,212.6,237.4,268.0,291.0,311.55,324.6,335.95,339.0,342.05,353.4,366.45,387.0,410.0,440.6,465.4,496.8,531.55,587.1,662.239999999999
Georgia,83.3,112.15,118.55,131.9,153.65,168.4,172.75,183.3,184.85,202.2,210.85,214.0,217.15,225.8,243.15,244.7,255.25,259.6,274.35,296.1,309.45,315.85,344.7
Guam,4.67,5.0,6.35,7.7,8.0,8.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.60000000000001,10.0,10.3,11.65,13.0,13.33
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999843998439986,1.0,1.0,1.0,1.00015600156002,2.0,3.0,4.0,4.99989599895999,6.25000000000001,8.50000000000001,10.75,12.375,15.45
Idaho,29.34,32.025,39.35,44.7,47.0,49.0,49.0,51.0,51.0,52.0,54.0,54.0,54.0,56.0,57.0,57.0,59.0,59.0,61.0,63.3,68.65,75.975,78.66
Illinois,210.45,227.95,290.35,328.8,347.95,380.0,413.25,416.4,433.45,439.2,442.05,448.0,453.95,456.8,462.55,479.6,482.75,516.0,548.05,567.2,605.65,668.05,685.55
Indiana,71.8,116.425,196.9,214.0,233.35,237.0,246.75,250.0,252.3,257.2,258.05,260.0,261.95,262.8,267.7,270.0,273.25,283.0,286.65,306.0,323.1,403.575,448.2
Iowa,86.69,97.1,103.4,108.7,111.05,115.0,116.0,117.1,119.45,121.0,123.15,126.0,128.85,131.0,132.55,134.9,136.0,137.0,140.95,143.3,148.6,154.9,165.31
Kansas,45.0,45.775,53.75,59.1,62.0,65.0,66.75,69.0,70.0,72.0,72.0,73.0,74.0,74.0,76.0,77.0,79.25,81.0,84.0,86.9,92.2499999999999,100.225,101.0
Kentucky,48.38,49.725,51.45,57.0,60.35,63.0,66.5,69.0,71.0,71.6,73.1,76.0,78.9,80.4,81.0,83.0,85.5,89.0,91.65,95.0,100.55,102.275,103.62
Louisiana,0.0,0.0,0.0,33.2,58.3,62.2,72.25,76.0,82.4,92.6,95.95,97.0,98.05,101.4,111.6,118.0,121.75,131.8,135.7,160.8,195.9,228.525,251.29
Maine,0.0,0.0,0.0,1.0,1.05,2.0,2.75,3.0,3.0,3.8,4.0,4.0,4.0,4.20000000000001,5.0,5.0,5.25000000000001,6.0,6.95000000000001,7.0,8.64999999999999,10.325,11.33
Maryland,0.0,0.0,0.0,8.9,33.35,37.8,42.0,44.0,47.15,51.6,53.0,54.0,55.0,56.4,60.85,64.0,66.0,70.2,74.65,99.1,115.65,138.875,199.159999999999
Massachusetts,0.0,0.0,0.0,8.4,64.75,98.4,103.0,115.8,118.15,126.4,135.1,138.0,140.9,149.6,157.85,160.2,173.0,177.6,211.25,267.6,379.7,412.8,532.099999999997
Michigan,0.0,0.0,101.35,154.3,194.1,214.4,224.5,231.9,237.55,241.0,243.0,246.0,249.0,251.0,254.45,260.1,267.5,277.6,297.9,337.7,390.649999999999,581.725,625.549999999999
Minnesota,95.8,116.5,125.45,138.9,141.7,148.6,152.0,153.7,156.6,163.4,166.05,168.0,169.95,172.6,179.4,182.3,184.0,187.4,194.3,197.1,210.55,219.5,240.2
Mississippi,31.87,45.525,50.45,62.5,71.05,76.4,82.25,88.7,89.15,93.2,98.0,99.0,100.0,104.8,108.85,109.3,115.75,121.6,126.95,135.5,147.55,152.475,166.13
Missouri,0.0,14.05,27.3,61.3,82.8,97.8,102.25,113.7,119.15,121.0,122.05,125.0,127.95,129.0,130.85,136.3,147.75,152.2,167.2,188.7,222.7,235.95,251.48
Montana,44.67,54.45,62.0,63.7,65.0,66.0,68.0,69.0,69.0,69.8,70.0,70.0,70.0,70.2,71.0,71.0,72.0,74.0,75.0,76.3,78.0,85.55,95.33
Nebraska,27.02,29.675,31.35,35.7,42.1,45.0,45.0,47.1,48.45,50.0,50.0,51.0,52.0,52.0,53.55,54.9,57.0,57.0,59.9,66.3,70.65,72.325,74.9799999999999
Nevada,38.83,41.0,46.35,49.9,55.35,58.6,63.0,65.0,67.0,68.6,71.05,73.0,74.95,77.4,79.0,81.0,83.0,87.4,90.65,96.1,99.6499999999999,105.0,107.17
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.800000000000005,2.75,3.0,4.0,4.0,5.15,6.0,6.85,8.0,8.0,9.0,9.25000000000001,11.2,13.0,16.0,20.65,22.0,22.0
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.9,66.7,69.4,72.95,75.0,77.05,80.6,83.3,97.1,123.5,159.4,222.05,295.8,502.599999999998,638.7,838.989999999997
New Mexico,57.69,64.725,69.7,73.4,77.05,80.0,80.75,81.1,83.0,83.8,84.15,86.0,87.85,88.2,89.0,90.9,91.25,92.0,94.95,98.6,102.3,107.275,114.31
New York,0.0,0.0,0.0,0.0,0.0,95.2,121.75,141.6,147.0,152.8,163.6,169.0,174.4,185.2,191.0,196.4,216.25,242.8,349.45,726.300000000001,1513.14999999999,2124.025,3062.45
North Carolina,168.72,174.675,176.35,180.4,184.3,199.0,203.75,208.0,211.0,219.8,222.0,227.0,232.0,234.2,243.0,246.0,250.25,255.0,269.7,273.6,277.65,279.325,285.28
North Dakota,76.67,81.05,90.35,94.7,98.05,99.0,100.0,101.1,102.0,103.0,104.0,104.0,104.0,105.0,106.0,106.9,108.0,109.0,109.95,113.3,117.65,126.95,131.33
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374999999999995,1.0
Ohio,14.8,53.45,84.85,135.6,138.7,148.8,155.25,164.8,175.0,194.4,202.05,205.0,207.95,215.6,235.0,245.2,254.75,261.2,271.3,274.4,325.15,356.55,395.199999999999
Oklahoma,68.38,71.9,75.45,77.9,78.35,81.6,83.25,86.4,88.15,90.6,92.0,92.0,92.0,93.4,95.85,97.6,100.75,102.4,105.65,106.1,108.55,112.1,115.62
Oregon,25.07,27.45,28.45,31.9,33.35,35.0,36.0,36.7,38.0,38.6,40.0,40.0,40.0,41.4,42.0,43.3,44.0,45.0,46.65,48.1,51.55,52.55,54.93
Pennsylvania,0.0,0.0,5.25000000000002,83.3000000000001,131.35,154.8,165.25,170.7,175.3,190.0,198.05,201.0,203.95,212.0,226.7,231.3,236.75,247.2,270.65,318.7,396.75,427.575,502.579999999999
Puerto Rico,6.38,12.8,26.45,28.9,31.0,34.0,35.0,37.0,38.15,39.0,39.0,40.0,41.0,41.0,41.85,43.0,45.0,46.0,49.0,51.1,53.55,67.2,73.62
Rhode Island,0.0,0.0,0.0,0.0,3.05000000000001,8.8,13.25,16.0,20.0,20.6,22.0,23.0,24.0,25.4,26.0,30.0,32.75,37.2,42.95,52.5,75.0499999999998,95.025,124.699999999999
South Carolina,0.0,15.8,29.6,43.8,52.7,59.6,64.25,66.7,70.15,73.8,77.0,80.0,83.0,86.2,89.85,93.3,95.75,100.4,107.3,116.2,130.4,144.2,173.559999999999
South Dakota,71.07,83.75,89.0,90.1,92.0,93.2,94.0,95.0,96.0,97.0,97.0,98.0,99.0,99.0,100.0,101.0,102.0,102.8,104.0,105.9,107.0,112.25,124.93
Tennessee,164.87,178.525,182.35,188.8,209.7,216.4,219.0,224.7,231.15,234.6,236.0,237.0,238.0,239.4,242.85,249.3,255.0,257.6,264.3,285.2,291.65,295.475,309.13
Texas,182.57,328.25,404.05,487.8,581.0,607.6,618.25,623.8,644.45,657.0,663.2,681.0,698.8,705.0,717.55,738.2,743.75,754.4,781.0,874.2,957.95,1033.75,1179.43
