location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,124,146,163,180,195,209,228,243,257,286,300,319,331,344,366,389,403,427,453,487,549,599,639
Alaska,3,4,6,7,8,9,10,10,11,12,12,14,15,16,19,20,20,22,23,25,26,30,31
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,102,123,150,165,175,186,195,203,213,225,238,259,271,283,296,310,320,336,361,389,428,451,490
Arkansas,88,103,122,136,143,148,151,155,159,165,175,182,189,194,200,212,219,231,241,256,281,309,339
California,484,520,544,580,619,661,694,724,750,789,802,816,830,845,885,921,963,1012,1065,1141,1232,1340,1404
Colorado,40,45,52,56,60,66,69,73,76,79,82,85,89,92,97,100,104,109,117,123,134,144,168
Connecticut,15,19,22,24,26,28,29,30,32,34,35,37,42,43,46,46,46,50,53,57,65,71,79
Delaware,4,8,10,14,16,17,19,20,21,22,23,24,27,29,31,34,37,39,42,46,52,63,68
District of Columbia,1,1,2,3,3,3,3,4,5,5,6,7,8,9,10,10,11,12,14,15,17,20,23
Florida,1174,1264,1346,1470,1541,1607,1657,1701,1744,1786,1896,2043,2086,2151,2211,2282,2351,2456,2578,2736,2913,3085,3213
Georgia,341,392,455,501,533,569,588,604,624,642,659,684,699,727,754,781,814,854,901,957,1033,1097,1189
Guam,2,2,3,5,5,7,7,8,9,9,10,11,13,14,15,16,17,19,21,23,26,31,35
Hawaii,10,14,19,21,23,26,29,30,31,33,34,36,39,42,45,48,51,54,57,61,70,78,86
Idaho,32,40,43,49,49,50,52,53,58,61,65,69,74,77,83,87,90,95,99,104,110,119,130
Illinois,128,144,160,176,187,195,202,209,215,220,225,230,238,244,249,258,266,277,290,307,333,356,403
Indiana,154,167,191,215,228,238,246,253,260,267,272,278,287,296,306,316,327,340,355,373,399,447,470
Iowa,21,25,28,36,38,40,43,46,49,51,55,57,60,62,64,66,69,72,76,80,87,95,100
Kansas,25,35,44,53,64,72,80,85,88,94,102,110,116,121,127,133,139,145,153,161,172,184,197
Kentucky,120,142,158,181,188,201,208,215,222,228,233,240,249,259,269,280,294,307,325,347,381,425,460
Louisiana,144,182,188,214,231,242,254,265,274,282,289,305,313,321,332,339,352,368,401,423,455,485,538
Maine,2,5,7,9,11,12,13,14,15,16,17,19,22,24,24,25,28,29,32,34,40,46,55
Maryland,43,51,57,65,70,74,77,81,84,88,92,95,98,101,103,106,108,110,113,126,138,148,167
Massachusetts,30,34,39,46,50,53,54,57,60,61,63,66,70,72,74,75,77,80,84,89,100,105,112
Michigan,95,108,130,149,158,164,176,182,187,192,198,204,209,213,217,223,231,239,246,265,301,318,339
Minnesota,28,31,36,41,44,46,48,52,56,58,60,63,66,68,69,71,74,76,79,82,91,98,104
Mississippi,161,181,197,211,217,227,233,238,246,257,272,285,289,297,311,327,349,366,388,419,463,499,541
Missouri,84,89,108,119,133,144,150,160,170,178,190,200,212,220,232,244,258,272,281,305,338,362,388
Montana,16,20,24,27,29,32,34,35,37,38,40,42,46,46,48,50,53,55,58,63,77,84,91
Nebraska,7,11,14,16,16,19,21,23,25,26,29,32,36,38,38,38,42,46,50,56,65,78,90
Nevada,60,70,81,92,101,109,114,119,126,132,138,146,155,164,170,176,180,183,189,200,217,231,249
New Hampshire,5,7,8,10,12,14,15,15,17,17,18,19,21,23,24,25,26,27,29,31,34,43,47
New Jersey,56,65,73,81,90,92,99,103,107,111,116,119,123,131,139,143,148,154,163,170,179,192,207
New Mexico,27,33,33,36,39,42,44,49,51,54,57,59,62,65,68,70,72,76,80,86,92,101,110
New York,133,147,167,184,198,208,217,225,233,240,249,256,265,274,283,293,302,322,333,342,364,408,465
North Carolina,278,295,323,346,361,385,399,414,434,442,456,473,487,504,513,527,540,552,575,599,631,650,707
North Dakota,3,5,6,7,9,10,10,11,11,12,13,14,16,17,18,19,20,21,23,25,29,32,37
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Ohio,73,94,114,134,151,165,183,199,205,210,215,222,229,231,236,245,259,275,289,307,332,360,399
