location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,119,147,159,181,208,226,249,261,270,281,299,318,342,371,406,428,443,462,492,555,606,661,717
Alaska,1,3,4,6,8,9,9,10,11,11,12,15,18,19,21,22,24,25,27,29,32,38,44
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,96,123,140,164,177,186,204,215,227,243,260,276,294,317,330,344,366,382,407,436,475,527,547
Arkansas,58,68,81,91,100,108,119,124,130,136,140,146,156,166,176,187,199,214,229,247,272,298,327
California,415,462,516,560,590,614,637,661,680,698,716,741,779,822,865,912,964,1014,1087,1174,1308,1481,1602
Colorado,43,52,59,67,73,78,82,86,90,95,99,104,108,120,127,134,138,145,154,163,181,199,232
Connecticut,7,11,13,17,20,22,24,28,31,31,33,41,44,46,48,50,52,53,53,60,73,78,89
Delaware,7,12,16,18,20,22,23,24,25,26,27,29,33,36,39,42,46,50,55,61,70,80,85
District of Columbia,0,1,2,3,4,5,5,6,7,7,8,9,11,11,12,13,14,15,16,17,20,24,31
Florida,823,923,996,1119,1211,1286,1354,1434,1529,1657,1712,1789,1872,1951,2016,2088,2241,2345,2455,2622,2887,3178,3313
Georgia,356,402,476,521,565,608,633,654,674,693,716,748,781,826,862,900,943,995,1061,1148,1257,1385,1469
Guam,3,5,9,12,15,17,19,21,23,26,28,31,33,36,40,43,48,53,59,66,80,94,110
Hawaii,12,17,18,20,24,26,28,30,32,36,38,40,43,47,50,54,58,63,68,75,86,98,105
Idaho,31,37,47,54,58,63,68,70,72,74,77,81,86,91,96,101,107,116,127,133,141,153,162
Illinois,118,138,156,179,197,211,223,227,235,241,247,254,265,276,289,302,317,333,352,374,408,451,491
Indiana,163,204,232,246,257,271,281,288,294,308,318,330,344,364,381,402,422,436,448,492,527,611,646
Iowa,21,30,39,45,51,52,54,56,58,60,65,69,73,77,80,83,87,89,95,103,106,118,129
Kansas,30,36,44,53,68,81,87,92,95,104,111,121,130,136,142,150,157,164,176,186,205,218,250
Kentucky,124,142,174,196,218,243,250,255,268,278,291,296,305,316,327,335,348,365,389,441,590,606,615
Louisiana,78,95,121,139,160,172,188,207,222,233,244,257,279,294,304,317,326,340,357,377,401,438,464
Maine,2,4,5,6,6,8,10,11,12,14,15,17,21,25,26,29,29,31,33,38,48,55,65
Maryland,48,55,62,71,77,82,86,91,95,100,105,110,118,122,127,132,137,143,152,166,182,195,219
Massachusetts,27,31,33,41,42,45,51,52,56,59,63,67,74,77,80,87,89,93,99,103,117,131,154
Michigan,92,113,124,152,171,186,195,201,207,211,217,222,237,259,262,272,286,300,321,346,386,450,490
Minnesota,32,38,42,47,51,54,55,58,64,67,71,75,80,84,88,93,98,104,110,118,131,146,156
Mississippi,88,109,134,152,166,176,186,196,206,211,219,225,240,258,269,285,300,320,339,362,407,457,483
Missouri,67,81,95,105,112,120,130,138,147,156,161,173,183,192,203,214,228,242,260,279,308,346,396
Montana,15,19,23,28,32,34,35,37,39,41,43,46,49,52,55,59,63,68,74,80,89,99,104
Nebraska,10,14,20,23,26,28,30,32,33,35,36,38,43,46,49,52,56,60,64,68,77,86,91
Nevada,60,66,74,86,93,99,106,111,116,119,123,136,146,153,160,168,176,180,192,210,238,263,278
New Hampshire,4,7,8,10,12,12,15,17,18,20,21,23,25,26,27,29,30,32,35,40,47,56,63
New Jersey,45,64,73,82,88,94,98,102,107,110,117,122,132,142,151,155,164,171,179,194,215,239,259
New Mexico,24,29,32,36,40,44,48,52,53,57,64,68,71,74,78,81,85,90,94,100,109,125,139
New York,125,144,168,189,207,218,229,239,247,258,268,278,291,303,322,338,360,384,407,444,476,511,548
North Carolina,198,242,278,328,377,392,409,425,440,460,484,504,525,546,568,590,614,642,675,715,792,858,971
North Dakota,3,6,7,9,10,12,12,14,16,19,20,21,25,25,27,29,31,34,38,43,52,59,70
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,82,121,153,178,190,210,217,229,241,257,272,282,295,307,326,345,367,391,419,454,516,572,606
Oklahoma,88,104,122,138,149,160,170,178,184,196,207,217,234,255,273,287,301,311,325,340,375,423,449
Oregon,79,95,103,115,120,137,153,177,184,187,196,203,212,220,229,239,251,264,282,300,340,366,419
Pennsylvania,129,150,177,201,219,232,244,256,266,275,284,290,302,313,324,335,347,358,374,397,435,468,519
Puerto Rico,24,28,36,41,46,50,53,55,58,61,64,67,71,75,78,82,87,93,101,113,123,137,154
Rhode Island,1,3,3,4,4,6,8,9,10,10,11,12,15,16,17,18,19,21,24,27,32,35,37
South Carolina,244,278,315,344,364,381,395,422,441,446,451,464,474,482,506,531,567,600,645,711,753,807,903
South Dakota,7,10,13,16,20,22,23,25,25,27,27,29,31,32,34,35,37,39,42,46,51,57,63
Tennessee,158,207,239,268,289,306,322,345,368,391,411,432,459,498,523,543,570,606,645,691,763,828,924
Texas,859,995,1116,1217,1301,1347,1401,1470,1557,1607,1660,1714,1765,1819,1878,1953,2058,2151,2282,2466,2715,2976,3093
Utah,22,26,28,32,37,42,46,48,51,55,59,62,65,69,73,78,82,87,94,102,118,132,139
Vermont,0,3,4,5,6,7,7,8,8,9,9,10,12,13,14,15,17,18,18,20,23,26,31
Virgin Islands,0,0,1,1,1,2,2,2,3,3,3,5,5,6,6,6,7,7,8,8,10,12,14
Virginia,63,84,100,135,147,157,166,177,188,202,222,242,253,259,267,275,291,306,325,350,428,531,549
Washington,96,111,128,144,156,166,175,184,192,209,219,241,255,264,270,277,286,297,309,338,366,398,483
West Virginia,51,73,90,103,112,120,126,132,137,147,154,161,171,178,187,196,208,220,238,259,293,327,357
Wisconsin,50,66,76,86,93,99,105,112,118,125,132,138,146,154,156,160,167,174,183,200,218,250,269
Wyoming,4,10,14,16,18,20,21,24,24,26,29,32,39,39,41,49,53,58,64,71,84,100,104
