location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,19,24,29,35,40,42,45,49,51,53,54,59,62,64,70,74,79,86,95,107,121,133,147
Alaska,0,0,0,1,2,2,3,3,4,4,4,5,7,7,8,8,9,10,10,11,12,14,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,36,45,53,60,63,64,67,68,72,76,81,84,89,93,97,98,105,107,113,119,126,141,153
Arkansas,48,58,65,75,80,83,85,88,90,92,95,101,104,108,112,117,120,124,133,143,156,166,187
California,75,97,123,157,176,188,190,192,196,204,211,216,230,240,249,258,267,278,296,330,371,403,441
Colorado,13,16,18,22,25,27,29,30,31,33,35,36,38,41,42,44,46,48,51,55,62,70,77
Connecticut,0,0,1,2,2,3,4,4,5,5,6,7,8,9,9,10,11,11,12,14,17,20,23
Delaware,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,8,9,10,11,13,15,19,22
District of Columbia,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,8,10
Florida,222,254,278,306,325,371,393,412,422,432,454,469,470,479,484,515,525,531,553,580,643,680,707
Georgia,30,37,47,55,59,64,65,67,69,75,80,83,90,92,95,96,100,104,108,118,126,143,163
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Hawaii,0,2,3,4,5,6,6,7,7,8,8,10,11,11,12,12,12,14,15,16,17,18,21
Idaho,2,4,5,6,7,8,9,10,11,12,12,14,15,16,17,18,18,19,20,23,26,29,33
Illinois,15,20,23,30,33,35,38,40,42,43,45,49,53,54,56,62,65,68,69,73,80,92,94
Indiana,10,13,17,23,27,29,32,33,34,35,38,40,42,44,46,48,50,53,55,60,63,69,75
Iowa,1,3,5,6,7,8,8,10,10,11,12,14,16,16,17,19,20,21,23,25,29,32,35
Kansas,9,15,19,23,26,31,34,36,39,41,42,44,47,49,59,63,66,68,76,86,110,132,158
Kentucky,10,12,13,16,17,18,19,21,22,25,26,28,31,32,35,38,40,45,48,54,63,71,75
Louisiana,63,71,86,95,98,102,105,106,116,121,125,129,137,141,152,157,168,173,181,187,197,209,239
Maine,0,1,2,4,5,5,5,6,7,7,8,9,10,11,11,12,14,15,16,18,21,25,31
Maryland,8,11,12,15,16,17,19,20,21,22,22,24,27,28,29,31,33,34,35,38,41,45,50
Massachusetts,13,13,17,20,22,25,27,29,30,32,34,36,40,42,44,45,50,53,59,63,69,74,82
Michigan,15,15,19,25,28,29,32,33,35,38,40,43,47,48,51,52,55,57,59,62,70,80,85
Minnesota,5,7,9,11,13,14,15,16,17,18,19,21,23,24,25,26,27,29,31,33,37,40,47
Mississippi,22,27,32,37,40,43,46,48,49,51,52,55,61,63,66,68,69,70,74,80,92,105,110
Missouri,43,59,72,84,95,98,100,102,106,113,115,121,135,140,144,153,161,170,185,207,232,252,268
Montana,1,2,2,4,5,5,6,6,7,7,8,9,10,11,12,13,14,15,16,18,20,23,27
Nebraska,0,0,0,1,2,3,3,4,4,5,5,6,8,8,9,11,11,12,15,17,20,21,24
Nevada,38,46,58,66,71,74,77,82,84,86,88,94,98,100,102,106,109,113,115,121,134,147,164
New Hampshire,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,10,10,11
New Jersey,10,13,16,19,22,24,26,28,29,31,32,34,37,38,40,43,44,46,47,51,58,66,75
New Mexico,5,6,7,9,10,11,11,12,13,14,15,17,19,20,20,21,23,24,26,28,33,37,41
New York,23,27,32,36,39,40,41,44,46,47,49,51,53,56,61,63,66,71,74,79,89,99,109
North Carolina,34,36,43,53,56,59,61,64,67,70,74,78,81,83,85,91,94,102,107,111,131,142,156
North Dakota,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,5,6,7,8,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,5,7,8,9,12,12,12,13,14,19,22,25,28,30,31,32,33,34,36,42,46,52,57
Oklahoma,6,9,12,15,17,19,22,25,27,28,31,38,42,46,48,50,53,55,59,62,76,81,97
Oregon,6,9,11,14,15,16,17,19,19,20,21,24,26,26,29,30,31,33,35,38,44,47,51
Pennsylvania,14,16,19,23,25,28,29,30,31,32,32,35,37,39,41,42,44,46,48,55,61,72,80
Puerto Rico,1,1,2,5,6,8,10,11,12,13,14,16,18,22,23,24,24,26,27,28,43,49,53
Rhode Island,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4,5,6,7,8,9,11,13
