location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,15,23,33,39,41,45,49,51,59,64,71,79,82,84,91,95,100,107,119,142,163,177,199
Alaska,0,0,0,1,2,3,3,4,4,4,5,7,8,9,10,11,12,13,13,15,17,20,23
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,42,50,53,57,64,68,74,79,86,92,96,101,105,109,115,119,131,136,149,155,175,186,203
Arkansas,45,54,66,80,89,93,100,106,110,112,116,122,127,131,138,142,151,161,165,171,193,217,263
California,90,118,136,184,209,228,240,250,253,257,267,278,292,316,326,336,354,374,410,470,505,586,731
Colorado,10,14,20,23,27,30,32,33,34,36,39,41,45,46,49,50,51,54,59,64,69,79,89
Connecticut,0,0,0,2,2,2,3,3,4,5,6,7,10,10,11,12,13,14,16,19,21,26,30
Delaware,0,0,0,1,1,1,1,2,3,3,5,6,7,8,9,10,11,13,14,15,18,19,23
District of Columbia,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,5,5,6,7,7,9,11,12
Florida,223,283,320,351,386,409,429,451,465,489,528,555,561,561,609,625,637,671,744,811,875,910,951
Georgia,40,48,60,67,77,84,89,92,96,99,105,109,115,124,127,129,134,144,155,163,192,203,229
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3
Hawaii,0,3,4,5,6,7,8,9,9,9,10,11,13,13,13,14,15,16,18,19,23,25,25
Idaho,2,4,4,6,7,8,9,10,11,12,13,17,18,20,21,22,24,27,28,30,33,39,43
Illinois,21,24,28,32,39,44,48,51,53,55,57,60,68,72,78,84,86,86,89,93,100,125,139
Indiana,12,15,19,24,26,28,31,32,33,36,38,41,47,50,55,59,60,64,68,75,86,92,95
Iowa,0,2,4,6,8,9,11,12,13,14,15,18,20,21,23,24,25,26,27,31,34,38,44
Kansas,7,10,12,17,25,29,32,38,40,44,46,48,52,58,63,72,83,93,102,109,124,149,178
Kentucky,9,11,13,19,22,26,30,32,34,36,36,37,43,43,45,48,51,58,65,77,87,91,111
Louisiana,53,71,85,99,108,119,132,148,161,167,171,177,185,192,198,210,225,234,249,261,311,325,328
Maine,0,1,2,3,4,5,5,6,7,8,8,9,12,12,13,13,16,17,20,23,25,27,31
Maryland,7,9,12,15,17,19,20,21,22,23,24,25,28,29,31,35,39,42,46,50,56,60,66
Massachusetts,7,10,15,22,28,28,28,28,30,33,36,38,45,48,54,58,61,64,71,78,89,104,120
Michigan,16,19,21,25,29,32,35,37,39,40,44,46,51,57,60,66,70,74,78,82,91,102,111
Minnesota,6,7,9,11,13,15,17,18,19,20,21,24,26,28,30,34,36,39,42,45,50,55,61
Mississippi,25,33,39,43,47,56,61,65,69,71,73,76,82,85,88,91,95,99,102,109,127,139,149
Missouri,50,62,70,87,92,102,109,112,115,120,122,140,158,158,166,181,191,199,227,253,282,307,345
Montana,0,1,3,4,5,5,6,6,7,8,8,10,11,12,13,14,15,16,17,18,20,23,25
Nebraska,0,0,0,1,2,2,3,3,4,4,5,6,8,8,10,12,14,17,19,20,25,27,33
Nevada,40,46,53,59,68,72,78,82,86,93,97,104,110,111,115,119,124,129,138,148,159,174,193
New Hampshire,0,0,0,1,1,2,2,2,3,3,3,4,6,6,6,7,7,8,8,10,11,12,14
New Jersey,10,15,18,21,25,26,28,30,32,33,34,37,41,45,47,47,49,54,60,67,75,83,92
New Mexico,5,6,7,9,11,13,13,13,14,15,15,19,23,23,23,25,27,30,34,37,40,44,50
New York,24,28,31,41,43,45,47,52,56,58,62,65,67,75,77,79,84,86,91,110,119,125,141
North Carolina,33,38,48,62,65,66,67,76,79,81,89,99,103,108,115,115,118,132,142,159,178,205,220
North Dakota,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,6,7,8,9,10
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,4,5,8,12,18,22,23,23,23,25,26,29,32,35,39,41,42,45,50,55,62,67,80
Oklahoma,7,10,12,16,22,26,31,34,36,40,43,47,51,58,61,64,68,71,73,84,106,111,127
Oregon,7,10,13,15,19,20,21,23,26,28,29,33,34,36,36,38,39,44,46,50,65,74,83
Pennsylvania,12,20,22,27,29,31,32,33,35,37,38,39,43,47,49,51,52,58,61,67,83,90,96
Puerto Rico,1,1,2,5,7,9,11,14,16,17,19,22,25,28,32,37,41,47,51,56,62,70,78
Rhode Island,0,0,0,0,0,1,1,1,1,1,2,2,4,4,5,5,6,7,8,9,11,12,13
South Carolina,10,17,21,26,28,30,30,31,32,33,35,42,46,56,58,59,65,71,79,83,94,103,129
South Dakota,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,5,5,5,6,7,8,9,10
Tennessee,19,28,43,57,65,69,75,79,84,89,95,102,111,118,125,131,137,143,154,179,220,235,247
Texas,212,224,250,294,314,338,378,397,409,416,432,433,444,466,470,489,504,544,566,608,643,662,720
Utah,5,7,8,10,12,15,17,18,19,21,22,26,28,30,34,35,36,38,39,43,49,53,61
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4,5,6
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7
Virginia,9,10,14,20,24,28,31,34,36,38,40,43,45,48,51,55,57,60,65,71,78,92,101
Washington,17,21,25,31,35,37,39,41,43,45,48,51,57,59,61,63,66,70,74,79,89,96,106
West Virginia,2,3,4,6,8,9,11,12,13,14,15,17,18,19,21,23,24,26,28,32,36,41,44
Wisconsin,13,19,22,27,33,34,39,40,43,49,53,59,65,66,75,82,89,95,109,123,141,167,183
Wyoming,1,2,2,3,4,4,5,6,7,7,8,9,11,12,12,13,14,14,15,18,21,23,25
