location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,6,11,14,15,16,19,20,22,26,32,40,44,50,53,55,59,64,70,78,85,92
Alaska,0,0,0,1,2,3,3,4,5,5,6,6,7,8,9,11,11,11,12,13,15,18,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5
Arizona,4,7,12,16,18,23,27,27,27,34,36,42,44,49,51,54,57,61,65,83,110,130,142
Arkansas,4,6,14,21,28,35,40,46,52,58,65,69,75,82,89,97,106,114,118,123,131,138,146
California,91,103,113,132,141,149,165,175,182,188,197,214,224,232,238,244,251,258,265,273,283,290,301
Colorado,3,4,5,8,10,14,17,19,21,23,26,32,34,36,39,41,44,47,50,54,59,63,67
Connecticut,1,1,4,8,10,12,14,17,18,20,23,25,28,30,34,36,38,41,44,48,51,55,59
Delaware,0,0,0,2,3,4,6,7,7,9,10,12,13,15,16,18,20,21,24,28,32,36,39
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,6,6,8,9,9,10
Florida,87,95,105,127,138,151,161,169,173,183,193,200,214,229,244,259,270,283,296,310,335,356,374
Georgia,18,31,36,44,47,50,52,54,59,64,69,76,88,95,102,106,112,118,124,132,143,156,167
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,6,7
Hawaii,0,0,0,1,1,2,2,3,3,3,4,5,6,7,7,8,9,10,11,14,17,19,22
Idaho,0,0,2,3,5,6,6,7,7,8,9,11,12,13,14,16,18,19,20,21,22,24,25
Illinois,17,20,24,38,41,42,46,51,53,55,57,60,62,64,67,75,83,89,93,97,104,110,116
Indiana,6,11,16,21,28,29,30,32,36,40,44,46,49,52,55,58,61,64,69,74,82,89,97
Iowa,0,1,4,8,11,12,14,15,15,18,22,24,26,27,32,33,36,39,42,45,48,52,59
Kansas,0,0,0,0,3,4,6,7,9,13,15,17,21,24,28,32,37,42,49,57,69,120,135
Kentucky,21,29,34,40,45,49,52,55,57,62,68,75,77,81,87,89,91,95,99,102,107,112,119
Louisiana,3,7,10,15,15,16,16,19,21,22,26,32,38,41,44,48,50,52,55,58,63,66,69
Maine,1,2,5,7,9,11,12,14,14,16,17,18,20,22,25,26,28,30,33,36,39,49,54
Maryland,7,8,10,17,22,25,26,28,29,33,36,39,41,42,44,46,47,49,52,55,60,64,68
Massachusetts,20,32,35,40,46,56,58,59,64,67,69,71,78,85,90,107,112,112,133,138,139,155,171
Michigan,45,56,70,81,101,111,115,117,122,125,134,140,141,144,157,159,162,169,169,183,193,203,218
Minnesota,10,15,18,20,21,23,27,29,31,34,39,42,46,49,51,55,58,62,65,69,72,77,85
Mississippi,0,2,3,5,6,8,8,9,9,12,14,17,21,23,25,28,31,35,36,38,41,44,47
Missouri,10,14,19,24,27,30,33,37,41,46,51,55,58,61,63,66,71,76,82,88,96,106,116
Montana,0,0,1,2,3,3,4,4,5,5,5,6,7,7,10,14,18,23,24,28,31,35,39
Nebraska,0,0,0,0,0,1,2,2,3,3,5,7,7,8,8,11,17,19,21,25,28,32,35
Nevada,0,0,1,3,5,6,7,8,10,11,14,16,19,21,24,26,28,30,32,36,41,45,49
New Hampshire,0,0,1,2,3,3,4,4,4,5,7,9,12,12,14,15,17,18,19,20,22,24,27
New Jersey,5,11,13,15,17,18,27,29,32,33,36,40,43,45,48,51,55,64,67,69,72,74,80
New Mexico,0,0,2,5,7,7,8,8,9,11,12,13,15,17,20,22,23,25,28,31,35,39,43
New York,69,87,106,131,143,152,158,161,165,168,174,191,211,230,238,247,256,266,278,291,309,322,334
North Carolina,9,21,27,34,38,41,43,46,49,52,54,58,68,77,87,101,106,109,113,118,128,182,211
North Dakota,0,0,0,0,1,1,1,2,2,4,5,5,6,6,7,8,9,10,12,14,16,19,25
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,4,6,8,11,17,23,32,36,42,46,49,54,56,59,63,66,72,79,86,89,95,100,106
Oklahoma,1,4,9,14,18,19,21,24,28,32,35,39,45,52,54,59,67,77,85,96,112,120,126
Oregon,6,13,20,22,23,25,26,27,28,31,33,34,38,43,45,47,49,51,54,58,61,66,72
Pennsylvania,43,51,60,64,69,73,88,90,92,93,103,114,122,135,143,148,153,176,180,185,193,199,210
Puerto Rico,4,6,8,11,15,17,18,19,21,23,24,27,29,31,32,34,35,36,38,41,44,47,51
Rhode Island,0,0,1,2,2,3,3,4,4,5,6,7,8,10,11,12,13,14,16,18,20,26,29
South Carolina,2,3,5,7,10,13,21,30,34,41,46,50,54,58,62,66,71,76,80,86,93,99,109
South Dakota,0,0,1,2,3,3,4,6,6,8,9,10,10,11,12,13,13,14,15,16,18,19,20
Tennessee,2,6,10,17,24,28,31,33,36,38,39,43,52,53,60,65,68,72,78,86,95,102,122
Texas,0,2,18,21,24,28,45,56,58,62,65,67,81,84,86,97,112,128,143,161,188,217,238
Utah,0,0,1,2,3,3,4,4,5,5,6,7,8,9,10,11,13,14,15,16,18,19,21
Vermont,0,0,0,1,2,3,3,3,4,4,4,5,6,6,7,7,8,9,10,11,15,16,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5
Virginia,17,24,31,39,45,50,60,66,68,69,71,75,81,85,90,95,97,100,103,110,121,131,141
Washington,13,17,25,31,36,39,42,44,46,47,52,55,60,61,62,65,68,71,74,79,84,88,93
West Virginia,4,6,8,10,12,14,15,16,16,20,21,23,27,29,30,31,32,34,36,39,42,45,49
Wisconsin,11,20,22,27,30,32,33,34,35,41,43,46,50,52,54,57,59,61,65,68,74,79,84
Wyoming,0,0,0,1,1,2,2,3,3,3,4,5,6,6,7,7,8,8,9,10,12,14,16
