location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,7,12,16,18,21,23,28,29,31,35,41,45,49,53,56,60,64,70,78,85,93
Alaska,0,0,0,2,2,2,2,3,3,4,5,6,7,8,9,10,12,15,18,22,25,26,27
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5
Arizona,4,4,7,11,16,19,21,25,29,35,38,43,43,47,50,54,57,60,64,68,71,76,82
Arkansas,7,12,16,27,31,39,47,52,57,60,65,70,75,80,86,91,98,108,118,124,131,138,147
California,107,118,128,140,159,165,175,181,188,195,201,213,218,225,235,245,257,270,287,293,301,308,316
Colorado,3,6,8,12,14,15,16,20,21,22,25,31,33,34,36,38,40,42,45,47,51,53,57
Connecticut,1,3,6,9,12,15,17,18,19,20,23,25,28,29,32,36,39,41,44,48,52,56,59
Delaware,1,2,2,5,7,7,9,9,10,10,12,15,16,18,19,21,22,24,25,28,31,34,37
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,5,6,7,8,9
Florida,89,112,122,143,155,167,175,180,187,199,203,210,216,223,231,239,247,256,266,282,302,317,333
Georgia,20,34,42,48,52,55,58,61,63,66,69,74,82,88,93,100,107,112,117,124,130,136,141
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,6,7
Hawaii,0,0,1,2,2,3,3,4,4,4,4,6,6,7,8,9,10,12,14,17,22,23,26
Idaho,0,0,1,3,4,5,6,7,8,8,9,10,11,12,13,13,14,15,16,17,19,20,22
Illinois,17,20,24,39,45,47,51,54,58,62,62,66,75,78,80,83,86,89,97,103,106,110,115
Indiana,12,16,20,25,31,33,35,39,41,43,47,50,53,57,60,64,67,71,76,80,86,91,97
Iowa,0,3,5,9,11,13,15,16,18,20,23,26,28,29,29,31,33,36,37,39,43,46,50
Kansas,0,0,0,0,2,4,5,7,8,12,15,17,20,24,28,30,32,35,37,40,42,76,87
Kentucky,23,29,36,42,47,52,54,56,59,65,69,74,77,80,83,88,90,94,98,103,106,109,114
Louisiana,5,11,14,17,20,21,22,23,26,28,29,33,37,39,41,44,47,51,54,57,61,64,68
Maine,0,2,4,6,8,10,11,13,13,16,17,19,21,22,23,25,29,32,34,37,40,46,50
Maryland,10,16,19,23,26,28,31,32,34,35,39,42,44,46,46,46,48,49,52,55,59,63,67
Massachusetts,26,30,35,39,42,52,56,59,61,62,65,71,76,79,82,87,91,97,103,112,123,134,148
Michigan,62,66,82,102,112,117,120,124,127,131,139,142,146,155,157,161,167,174,182,191,203,203,210
Minnesota,8,12,15,20,23,26,30,31,33,35,39,42,44,46,50,52,54,59,62,66,69,69,73
Mississippi,1,3,4,5,6,7,8,9,11,14,14,17,19,22,24,26,28,30,31,34,37,41,45
Missouri,17,20,24,30,34,38,41,43,46,50,53,57,61,66,70,73,76,79,83,88,94,100,110
Montana,0,0,0,0,0,0,1,1,4,5,5,5,5,7,8,9,13,17,23,26,27,30,33
Nebraska,0,0,0,0,0,0,1,2,3,4,4,5,6,8,9,10,14,18,21,25,28,32,35
Nevada,0,1,2,3,4,6,7,8,9,11,13,15,19,20,22,24,24,26,30,34,38,46,49
New Hampshire,0,1,2,2,3,3,3,4,4,4,6,7,8,9,9,10,10,12,13,15,20,23,26
New Jersey,15,17,19,23,25,27,31,32,32,36,39,41,43,45,49,51,54,62,65,68,68,70,73
New Mexico,0,0,2,5,6,7,8,9,10,12,13,14,15,16,18,20,22,25,28,30,35,40,45
New York,87,104,119,137,151,157,165,168,176,191,197,204,214,218,228,230,237,245,255,267,284,299,316
North Carolina,11,24,29,32,37,38,40,41,42,43,45,48,52,59,75,88,98,102,106,111,119,178,204
North Dakota,0,0,0,1,1,1,2,3,3,5,5,6,6,8,8,8,9,10,11,13,15,17,23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
