location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,12690.0447699477,15868.7796587966,18505.5223227232,20696.0,22860.7323173232,25480.2967789678,28656.6095285953
Alaska,1200.36103361034,1738.28551585516,2045.63038380384,2237.0,2429.35290352904,2734.86113761138,3274.02203722037
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,6859.39648171482,12006.5837848378,16371.2835253353,18995.0,21611.7673176732,25938.9390483905,31021.3250150001
Arkansas,10445.2056485565,12574.1973169732,14411.7363698637,15382.0,16348.626696267,18219.6667116671,20282.3965709657
California,15927.5338890889,60728.6862628626,75854.8117706177,85118.0,94378.3696261963,109481.278849788,153754.237435874
Colorado,1042.90123301233,4138.38854288543,6515.91735667357,7834.0,9138.64715147151,11540.3272612726,14703.9357708577
Connecticut,0.0,960.40092700927,2461.73776487765,3760.0,5049.59232842328,6535.49619396194,8877.32701002008
Delaware,302.133912589126,798.890779907799,1232.40908409084,1629.0,2024.43725187252,2467.87930279303,2962.46143086431
District of Columbia,581.476109261093,763.307273072731,930.516140161402,1098.0,1266.85362353624,1433.31807318073,1617.32990929909
Florida,123361.658601836,133336.69297093,143881.027697777,151764.0,159691.316420664,170211.355620556,180012.068749437
Georgia,24572.1767842678,32594.3918909189,37960.4185266853,41176.0,44387.7533075331,49785.4927459275,57993.9182161821
Guam,0.0,120.734588345883,209.236332363324,238.0,266.80212802128,354.549779497795,562.393405184052
Hawaii,3671.47421699217,4122.15226352263,4339.19093690937,4495.0,4650.01768517685,4870.32355323553,5312.121199712
Idaho,1990.26040685407,2811.14016440164,3423.16889918899,3963.0,4502.2543900439,5117.46302363024,5940.54659496595
Illinois,4649.44791572916,13551.003303033,17796.7247772478,21334.0,24835.6950769508,29138.2666876669,37875.4702254523
Indiana,7439.03909639096,10501.8677706777,13543.9672846728,15407.0,17278.6136261363,20312.5982629826,23287.3970097201
Iowa,0.0,1552.02842128421,3928.88521135211,4872.0,5817.60925859259,8175.75974559746,12709.5884688847
Kansas,3168.06641066411,5843.97681076811,7440.87533625336,8359.0,9279.4559095591,10874.8388443884,13582.3774367744
Kentucky,11483.360503105,13530.2445684457,15830.0345603456,17092.0,18351.699104491,20652.1453514535,22751.3602758527
Louisiana,31911.0961852119,35718.0123091231,38510.3409934099,40873.0,43222.6473339733,46050.2548625486,49922.9775770258
Maine,304.918843188432,619.053833538335,973.653331533315,1216.0,1459.57520575206,1810.1426404264,2126.0414896649
Maryland,1558.87349923499,3451.0382503825,4724.78998289983,5967.0,7208.09866348664,8486.72613626136,10390.2705494555
Massachusetts,66.5292007920094,3773.23598535985,6139.86682116821,8091.0,10027.7369573696,12404.9506165062,16117.7693621936
Michigan,0.0,1653.06778767788,6716.26541265413,10029.0,13355.5206477065,18383.9631516315,24070.5681369314
Minnesota,0.0,2203.70181801818,5481.41791917919,7063.0,8658.95160201602,11981.5932229322,17933.4616191162
Mississippi,17781.1470262203,20339.1676766768,21976.8130306303,22998.0,24008.4507220072,25648.8012270123,28211.3243604936
Missouri,10277.4145486455,14328.3911169112,17219.0537305373,19345.0,21463.2031320313,24351.2566735667,28447.3777315273
Montana,291.075041500415,1165.47678076781,1681.02593525935,1982.0,2283.16455914559,2802.74052540525,3676.42110821108
Nebraska,0.0,0.0,630.2504500045,1330.0,2031.54443794438,3073.34316443164,5035.8577693277
Nevada,3324.17559625596,5332.48620286203,6619.38725137251,7552.0,8473.29819548196,9775.87948879489,11800.0245792458
New Hampshire,172.983448834488,629.832310323103,966.520182701827,1239.0,1511.20173701737,1848.94295742957,2304.56604491045
New Jersey,265.420776707766,5410.26835568356,9078.87867878679,11607.0,14127.2526325263,17795.778300783,22957.7939586896
New Mexico,2226.57767227672,3267.53911239112,4239.58756837568,4776.0,5317.79736547365,6289.87110471105,7310.27033595336
New York,2956.70297452974,14289.8229322293,22558.1511565116,28388.0,34273.4975924759,42488.748303483,53712.2719332193
North Carolina,24908.384200342,30697.1366483665,34121.8301908019,36277.0,38418.6935919359,41851.772504725,47648.2131851318
North Dakota,0.0,161.960422604226,716.39805898059,940.0,1165.65424654247,1715.72019720197,3120.95794432944
Northern Mariana Islands,0.0,0.0,0.0,0.0,3.0,6.05986559865599,9.23432134321342
Ohio,110.783020580205,9315.20859908599,14420.5052725527,16865.0,19335.9092240922,24433.1284362844,33712.6989514895
Oklahoma,7116.67719827198,11902.8315723157,13599.0516830168,14851.0,16092.242597426,17797.0231122311,22668.359596346
Oregon,8907.47657351573,10097.3192841928,10956.6422789228,11564.0,12170.7208447084,13035.9645766458,14230.4836790868
Pennsylvania,391.760521105208,5064.72886328863,9612.16132661326,12731.0,15884.2964854649,20394.5088200882,25016.5130073801
Puerto Rico,3708.57325323253,4745.86160661607,5535.70062700627,6093.0,6650.47245472455,7430.90439504395,8467.27063645637
Rhode Island,0.0,476.422464224642,1290.00623256233,1764.0,2243.14067140672,3044.26040860409,4441.44353343533
South Carolina,15048.1735217352,17619.6420574206,20269.8966339663,22003.0,23744.9084915849,26379.5907209072,29004.592604176
South Dakota,0.0,221.890138901389,842.178231782318,1150.0,1462.33062080621,2070.23466734667,3198.80247752477
Tennessee,14807.6205787058,20637.0143191432,24536.280802808,27151.0,29757.6182161822,33681.9891368914,39452.1619723697
Texas,52837.3741854919,73452.4900909009,88365.1461164612,98383.0,108412.748402484,123386.825371254,144039.54104266
Utah,934.901678516785,3385.74133741337,4955.40513905139,5906.0,6856.35037350373,8428.3192601926,10867.3642876429
Vermont,365.086420364204,507.462719627196,628.825660756607,720.0,810.79614796148,931.851349513495,1074.31861868619
Virgin Islands,192.582573575736,244.2016500165,295.0,335.0,375.0,426.053300533005,477.482619576196
Virginia,5576.29659546595,9553.4409604096,11547.8318858189,13162.0,14754.9881348813,16781.9573125731,20825.895805458
Washington,8026.00200852008,14693.3959859599,17392.5981384814,18654.0,19903.0495604956,22622.7061500615,29260.0061628116
West Virginia,926.045686456864,1804.13001230012,2430.16370913709,2835.0,3237.76937769378,3867.00238202382,4739.06119686197
Wisconsin,0.0,4550.78435384354,8009.91351663517,9612.0,11222.9818423184,14666.02400224,20499.1330095802
Wyoming,772.632947829478,1264.33333633336,1637.15123151232,1819.0,2001.40066150662,2374.4378603786,2864.55083875839
