State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,35.0,82.0,226.0,616.0,1052.0,1417.0,18561.0
Alaska,4.0,8.0,16.0,37.0,84.0,147.0,210.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Arizona,46.0,124.0,366.0,929.0,1506.0,2127.0,6656.0
Arkansas,21.0,50.0,79.0,244.0,766.0,1129.0,15288.0
California,207.0,394.0,920.0,2185.0,4445.0,7076.0,10325.0
Colorado,35.0,89.0,134.0,366.0,1194.0,1721.0,5749.0
Connecticut,24.0,68.0,199.0,249.0,807.0,1244.0,30241.0
Delaware,5.0,7.0,23.0,52.0,124.0,215.0,277.0
District of Columbia,1.0,5.0,10.0,26.0,73.0,125.0,159.0
Florida,154.0,280.0,539.0,1272.0,3415.0,5003.0,8796.0
Georgia,64.0,140.0,277.0,597.0,1227.0,2173.0,3026.0
Guam,0.0,0.0,0.0,1.0,6.0,16.0,39.0
Hawaii,1.0,1.0,4.0,35.0,124.0,280.0,427.0
Idaho,12.0,34.0,84.0,140.0,436.0,702.0,15367.0
Illinois,93.0,250.0,322.0,834.0,2443.0,4353.0,4691.0
Indiana,46.0,112.0,154.0,482.0,1458.0,2336.0,31025.0
Iowa,23.0,59.0,72.0,217.0,322.0,761.0,1847.0
Kansas,27.0,58.0,81.0,211.0,672.0,1008.0,8041.0
Kentucky,27.0,58.0,138.0,436.0,975.0,1271.0,2614.0
Louisiana,24.0,45.0,124.0,351.0,991.0,2459.0,4598.0
Maine,7.0,13.0,30.0,72.0,167.0,256.0,444.0
Maryland,43.0,81.0,190.0,552.0,1229.0,1368.0,3536.0
Massachusetts,38.0,115.0,178.0,872.0,1537.0,2060.0,32404.0
Michigan,74.0,165.0,260.0,711.0,2398.0,3447.0,46733.0
Minnesota,42.0,112.0,136.0,409.0,1282.0,1975.0,13044.0
Mississippi,21.0,47.0,71.0,215.0,778.0,1106.0,25467.0
Missouri,38.0,96.0,159.0,442.0,1359.0,2201.0,6089.0
Montana,5.0,17.0,24.0,72.0,245.0,415.0,9224.0
Nebraska,14.0,32.0,44.0,106.0,420.0,670.0,1539.0
Nevada,23.0,52.0,82.0,227.0,747.0,930.0,2492.0
New Hampshire,9.0,21.0,43.0,100.0,184.0,251.0,378.0
New Jersey,49.0,88.0,229.0,902.0,1685.0,2831.0,8792.0
New Mexico,14.0,40.0,48.0,85.0,157.0,604.0,791.0
New York,135.0,235.0,555.0,1221.0,2533.0,3924.0,10237.0
North Carolina,75.0,152.0,269.0,606.0,1211.0,2125.0,2895.0
North Dakota,13.0,15.0,18.0,27.0,49.0,147.0,280.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Ohio,56.0,157.0,320.0,1065.0,2524.0,4491.0,58194.0
Oklahoma,19.0,48.0,98.0,363.0,808.0,1115.0,3940.0
Oregon,29.0,55.0,119.0,263.0,604.0,886.0,1686.0
Pennsylvania,95.0,254.0,292.0,614.0,946.0,3728.0,4910.0
Puerto Rico,17.0,46.0,91.0,169.0,313.0,622.0,894.0
Rhode Island,8.0,20.0,22.0,65.0,217.0,316.0,406.0
South Carolina,27.0,52.0,124.0,323.0,827.0,1147.0,1446.0
South Dakota,18.0,21.0,29.0,29.0,42.0,45.0,196.0
Tennessee,47.0,113.0,151.0,565.0,1640.0,2567.0,47679.0
Texas,133.0,354.0,965.0,2409.0,5504.0,8223.0,29062.0
Utah,17.0,38.0,70.0,165.0,363.0,662.0,1308.0
Vermont,2.0,5.0,11.0,30.0,63.0,114.0,173.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Virginia,44.0,85.0,215.0,477.0,907.0,1547.0,2346.0
Washington,33.0,88.0,169.0,424.0,895.0,1547.0,2141.0
West Virginia,12.0,29.0,40.0,122.0,420.0,573.0,1592.0
Wisconsin,40.0,96.0,158.0,685.0,1728.0,4632.0,50067.0
Wyoming,3.0,4.0,11.0,40.0,125.0,201.0,224.0
