location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,11,14,18,22,24,26,30,34,37,39,44,49,60,63,65,71,78,87,94,107,119,149
Alaska,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,6,7,8,9,11,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,3,6,17,19,26,31,35,40,46,51,54,61,72,78,87,89,93,99,107,119,144,158,173
Arkansas,1,2,3,4,4,5,6,8,11,14,15,20,24,26,27,28,29,31,35,38,44,52,60
California,94,115,132,154,183,201,217,229,245,263,278,291,313,344,364,396,412,434,465,501,551,613,704
Colorado,7,12,15,20,24,27,31,33,35,38,41,44,50,54,57,61,67,72,76,83,96,108,120
Connecticut,0,3,5,8,10,10,11,12,14,16,18,21,25,28,30,33,35,39,43,46,59,69,76
Delaware,0,0,1,1,2,2,3,3,4,4,5,6,9,9,10,10,12,13,14,17,22,25,25
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,3,4,4,4,5,5,6,7,8,10,10,13
Florida,111,149,171,213,230,242,253,280,291,299,308,318,327,334,342,361,377,395,430,445,484,533,583
Georgia,19,32,42,46,58,70,80,87,97,104,111,123,133,139,150,160,165,176,188,207,240,265,296
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,4,4,8
Hawaii,0,0,0,1,2,2,2,3,3,3,3,4,6,6,7,7,8,9,10,13,13,13,17
Idaho,0,1,2,2,3,4,5,5,6,7,8,10,12,13,15,16,17,20,22,24,28,31,33
Illinois,41,59,81,92,100,111,121,127,135,141,149,154,163,166,168,182,195,206,217,227,242,277,299
Indiana,12,21,25,31,36,40,43,46,48,52,54,60,65,65,69,74,79,84,88,100,115,123,135
Iowa,0,2,4,5,7,9,10,11,12,15,18,20,25,27,30,33,35,39,41,42,53,61,73
Kansas,1,2,4,6,8,10,11,13,14,16,18,21,24,30,34,39,39,41,44,47,49,58,68
Kentucky,8,16,20,27,31,34,39,43,46,49,53,57,62,64,69,74,75,84,94,105,126,143,163
Louisiana,4,10,15,19,23,27,30,32,35,36,38,45,49,51,55,57,58,64,69,74,81,98,119
Maine,0,0,1,2,3,3,4,4,5,6,6,7,9,11,12,14,17,18,19,22,25,25,27
Maryland,13,15,17,24,28,34,35,36,38,41,45,48,52,60,67,70,73,81,85,93,103,113,121
Massachusetts,1,4,5,11,13,15,17,18,19,21,23,25,31,33,36,39,41,45,51,60,87,114,120
Michigan,51,66,91,136,154,160,177,190,200,231,241,246,263,281,300,307,368,423,462,479,523,537,553
Minnesota,8,15,18,24,29,33,36,38,43,48,54,58,62,63,64,72,76,80,92,99,109,126,147
Mississippi,2,2,4,5,7,8,10,11,12,14,15,19,21,24,26,27,29,32,37,41,46,52,62
Missouri,9,12,20,27,32,36,41,43,47,51,57,62,68,71,74,80,86,94,100,109,122,133,164
Montana,0,1,3,5,5,7,7,7,9,9,10,12,13,14,15,17,17,19,21,23,27,32,35
Nebraska,0,0,0,1,1,2,2,2,3,3,3,5,8,9,11,12,14,16,20,23,27,30,34
Nevada,2,4,8,11,14,16,18,19,21,23,28,34,38,41,43,47,49,52,57,60,67,77,93
