location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,2,4,5,6,7,8,8,9,11,12,14,17,18,19,20,25,28,31,34,38,41,44
Alaska,0,0,0,1,1,1,2,2,2,2,3,4,4,5,5,5,5,6,7,7,8,8,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
Arizona,16,24,30,36,41,44,47,50,52,55,61,65,68,69,70,72,75,80,90,95,103,107,109
Arkansas,14,17,20,22,24,25,26,27,27,28,29,31,33,33,36,38,40,45,49,50,52,55,58
California,149,161,190,204,210,220,233,246,252,263,265,272,280,289,296,312,331,366,382,398,429,492,496
Colorado,10,14,16,19,22,23,26,27,28,29,30,32,33,35,36,38,39,41,43,45,50,53,56
Connecticut,13,21,24,26,29,31,34,36,37,39,41,44,46,47,49,51,53,55,58,61,66,71,75
Delaware,1,2,3,6,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,28,29,31
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,6,7,7
Florida,191,205,218,234,246,248,255,264,285,323,360,395,437,497,513,517,525,535,543,553,566,578,689
Georgia,61,66,73,79,88,92,99,102,109,111,117,123,128,133,137,141,145,151,157,163,172,180,187
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,9
Hawaii,1,2,3,4,4,4,5,6,7,7,7,8,9,10,10,10,11,12,13,13,15,15,16
Idaho,1,2,4,5,6,7,7,7,8,8,8,10,11,11,12,12,13,15,15,16,19,21,22
Illinois,35,39,43,52,58,61,64,66,70,71,75,80,82,86,90,94,97,101,105,116,124,131,131
Indiana,21,24,27,30,32,33,37,40,42,44,45,46,47,52,57,58,60,62,62,69,78,80,99
Iowa,7,10,13,16,17,18,19,20,22,23,24,26,27,29,30,30,30,33,34,36,40,42,45
Kansas,3,6,9,12,14,17,19,20,21,22,23,25,27,29,30,31,32,33,35,37,41,44,47
Kentucky,20,21,23,25,28,30,31,34,37,39,42,47,50,51,53,55,56,59,61,64,68,71,75
Louisiana,12,16,19,25,28,30,33,35,36,39,41,43,46,48,50,52,54,56,57,59,64,68,75
Maine,2,2,4,5,6,7,9,10,10,11,12,14,16,18,19,20,21,22,24,25,27,28,31
Maryland,23,29,34,39,42,44,46,48,49,51,52,54,56,58,60,62,63,66,68,71,76,79,85
Massachusetts,82,87,93,98,102,108,112,116,120,124,129,134,139,142,146,150,155,160,166,174,183,190,200
Michigan,72,87,102,108,117,118,134,136,142,142,145,149,153,157,161,165,169,174,182,190,199,207,216
Minnesota,31,36,40,47,50,53,55,58,61,63,65,67,69,72,73,75,76,79,82,85,89,96,101
Mississippi,16,19,23,24,26,27,28,29,30,30,31,33,35,36,37,37,39,40,42,44,47,50,52
Missouri,20,23,26,30,33,37,39,40,44,47,49,52,55,57,60,61,62,63,65,66,67,72,77
Montana,0,0,1,1,1,1,1,2,2,2,2,3,4,4,4,5,5,5,5,6,7,8,9
Nebraska,2,4,6,8,10,12,13,14,15,16,17,19,20,21,22,24,25,26,27,28,30,32,34
Nevada,2,8,9,9,10,11,13,14,17,19,21,23,26,27,28,28,29,30,31,32,33,37,42
New Hampshire,2,4,5,7,7,8,9,10,10,11,11,13,14,15,16,16,17,17,18,19,21,22,24
New Jersey,17,20,23,26,28,30,32,33,35,39,43,45,48,49,52,55,58,60,60,62,72,75,81
New Mexico,9,11,12,13,15,17,20,21,23,23,25,26,27,28,29,30,30,32,33,34,37,39,42
New York,129,134,154,162,169,175,181,185,190,199,207,211,221,227,236,240,244,250,257,264,305,322,338
North Carolina,39,43,46,48,61,64,68,72,75,77,81,83,86,93,97,103,111,117,124,132,144,151,167
North Dakota,0,0,1,2,3,3,4,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Ohio,22,25,27,30,32,34,36,38,39,40,42,44,46,47,49,51,54,59,62,66,69,79,83
Oklahoma,10,17,23,30,35,41,44,48,51,54,57,60,61,65,67,71,72,75,79,82,86,93,98
Oregon,8,10,13,16,20,23,25,26,29,30,31,33,38,38,39,40,41,43,45,48,52,54,58
Pennsylvania,80,89,98,110,116,121,126,130,134,137,141,145,150,154,157,159,166,175,180,191,196,211,213
Puerto Rico,9,12,14,16,18,19,20,21,22,23,24,25,27,27,28,29,30,32,33,35,38,40,43
Rhode Island,1,2,3,4,4,5,5,6,6,7,7,9,10,10,11,12,12,13,14,14,15,16,17
South Carolina,38,44,48,53,57,60,63,67,72,73,77,81,87,91,95,102,108,121,123,126,131,134,139
South Dakota,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,10,11,12
Tennessee,27,30,34,38,43,47,51,54,56,59,62,66,71,75,78,82,86,91,94,98,105,109,115
Texas,110,136,151,169,178,185,195,206,214,214,215,227,234,240,242,247,260,272,279,316,336,352,370
Utah,1,2,3,4,5,6,6,7,7,8,8,10,10,11,12,12,12,13,13,15,17,17,20
Vermont,0,0,1,2,2,3,3,3,4,4,4,5,6,6,7,7,7,8,8,9,10,10,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5
Virginia,56,63,71,81,87,93,105,112,120,130,134,138,142,146,149,153,157,162,168,175,184,193,207
Washington,36,39,42,47,51,54,57,59,60,62,64,65,69,70,72,74,76,78,81,84,90,94,99
West Virginia,9,12,15,17,19,22,24,26,27,28,32,34,35,37,38,40,42,44,46,49,52,55,59
Wisconsin,23,26,29,34,39,41,43,44,46,48,50,52,55,57,58,59,65,68,72,75,79,87,87
Wyoming,0,0,1,2,3,4,4,5,5,6,6,7,8,8,8,9,9,10,10,11,12,13,14
