location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,8,16,45,73,84,118,133,149,159,171,182,190,199,226,238,254,261,294,320,350,394,432,506
Alaska,9,11,14,18,21,24,26,27,31,35,40,45,50,54,62,65,69,74,79,87,97,107,111
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,72,94,111,137,154,173,185,205,231,245,258,276,289,307,323,334,352,369,396,441,475,522,578
Arkansas,17,21,29,45,54,55,58,62,63,69,74,76,87,90,94,101,109,115,126,138,156,171,192
California,106,174,193,241,274,299,320,342,361,379,396,422,450,456,465,490,554,621,675,727,839,881,1018
Colorado,19,23,34,50,59,65,73,80,86,91,94,99,108,113,121,124,129,135,144,155,171,192,215
Connecticut,0,3,8,12,18,22,24,27,29,33,36,42,47,53,69,74,79,86,92,101,114,125,142
Delaware,1,2,2,7,11,14,17,19,21,23,27,28,31,32,34,36,38,40,42,48,55,60,69
District of Columbia,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,14
Florida,228,339,347,427,459,483,505,543,710,756,801,840,867,909,943,992,1049,1106,1163,1232,1344,1500,1648
Georgia,150,176,217,266,303,330,356,381,407,424,448,472,499,522,535,578,601,615,643,676,711,729,814
Guam,0,1,2,4,6,7,8,8,9,10,10,11,12,12,13,13,14,15,17,18,20,22,23
Hawaii,8,9,12,13,15,16,17,19,21,23,25,28,34,37,41,43,47,50,55,60,65,70,79
Idaho,75,82,89,118,130,136,141,146,150,158,170,184,198,207,217,226,231,250,263,276,312,340,352
Illinois,60,74,79,102,119,125,131,142,148,156,162,169,177,183,193,200,216,234,255,283,319,350,387
Indiana,79,95,110,129,144,154,165,175,191,198,215,222,234,248,261,273,276,280,289,325,357,383,441
Iowa,8,13,21,31,41,49,53,58,63,68,73,80,84,90,94,101,107,119,134,148,166,196,228
