location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,87,113,142,183,212,233,249,268,288,312,336,342,348,360,369,379,388,415,456,506,596,693,754
Alaska,11,17,22,25,27,29,31,33,36,39,42,46,48,51,56,64,71,74,79,82,92,95,108
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,108,131,158,182,201,211,224,243,256,273,282,292,305,323,338,349,364,376,400,420,475,509,553
Arkansas,38,46,56,67,78,85,90,96,99,102,106,109,114,119,124,128,135,142,150,159,173,192,203
California,247,283,304,364,393,419,458,479,499,523,540,567,590,612,637,653,677,710,761,804,873,951,999
Colorado,39,45,60,70,78,87,94,98,102,104,107,110,114,117,124,130,131,136,142,152,171,185,196
Connecticut,9,13,24,28,31,32,37,44,48,50,52,55,60,63,70,80,96,110,118,128,142,152,163
Delaware,3,5,7,10,12,16,18,20,22,23,25,28,29,30,32,34,36,38,42,44,48,55,65
District of Columbia,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,6,6,7,7,8,9,10,11
Florida,503,652,685,769,860,902,944,990,1097,1132,1302,1356,1398,1440,1490,1503,1519,1543,1565,1593,1731,1832,1958
Georgia,311,344,396,441,489,504,515,529,548,575,605,631,670,695,731,764,782,803,827,857,911,970,985
Guam,1,2,4,5,6,7,8,8,9,10,10,11,12,13,13,14,15,15,17,18,20,23,24
Hawaii,15,19,21,24,26,27,28,30,32,34,36,39,42,45,47,50,53,55,57,62,70,74,77
Idaho,91,103,121,141,154,160,166,175,188,190,192,196,209,213,216,226,227,238,251,266,286,306,331
Illinois,100,111,122,139,153,165,177,182,196,205,210,217,222,228,237,246,253,263,281,300,331,360,394
Indiana,129,151,174,191,203,212,221,235,240,245,252,267,271,282,287,296,301,315,332,358,389,416,421
Iowa,24,26,36,46,50,56,61,64,68,72,79,81,86,92,95,101,107,113,120,138,163,186,205
Kansas,13,24,30,39,43,49,57,64,71,77,82,91,99,107,111,121,132,144,154,169,188,201,229
Kentucky,116,140,165,194,209,224,234,242,249,255,259,272,282,286,290,303,313,325,342,364,398,429,468
Louisiana,58,80,90,103,113,123,132,140,151,162,183,191,197,203,208,215,218,227,239,254,274,282,291
Maine,3,6,8,11,12,13,15,16,17,18,20,22,26,28,30,31,33,34,35,40,48,54,61
Maryland,51,59,66,74,81,87,91,94,97,100,103,106,113,115,118,121,125,130,136,143,157,170,181
Massachusetts,45,54,62,73,77,81,81,83,86,90,93,96,108,108,111,117,123,125,134,145,155,171,181
Michigan,106,128,150,178,192,203,215,230,245,251,257,265,278,284,295,308,314,337,355,384,414,484,552
Minnesota,50,57,68,80,88,94,99,102,106,109,112,119,128,130,132,132,140,151,165,173,191,204,217
Mississippi,55,67,80,89,96,112,132,137,139,144,147,150,160,174,180,182,187,197,211,225,241,259,299
Missouri,56,74,88,102,110,117,130,147,154,164,173,180,188,196,204,226,237,252,268,301,337,358,381
Montana,25,29,36,43,50,56,57,61,65,68,71,76,80,84,86,90,94,98,103,109,115,124,137
Nebraska,3,5,7,9,11,15,16,17,19,21,21,26,27,29,32,35,38,43,48,52,61,71,78
Nevada,54,73,80,89,94,101,106,110,117,120,128,134,136,144,152,156,161,170,181,192,207,219,236
New Hampshire,1,2,4,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,23,26,30,33,40
New Jersey,57,72,84,95,99,105,111,116,122,127,132,137,143,147,151,156,159,168,175,193,213,225,243
New Mexico,25,30,34,39,43,46,49,53,56,57,60,64,70,72,73,75,79,83,91,98,108,121,126
New York,139,162,186,208,223,236,245,254,264,276,287,297,307,314,324,341,347,364,384,414,452,477,508
North Carolina,229,266,282,334,353,371,384,389,399,414,425,436,449,463,475,483,492,508,547,578,634,664,720
North Dakota,5,7,9,11,12,13,14,15,17,18,20,23,25,26,28,30,31,33,35,38,42,46,51
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,50,115,124,125,167,171,179,194,208,219,232,243,257,274,289,304,318,318,356,387,394,394,394
Oklahoma,81,83,107,121,137,149,152,165,165,174,185,195,209,215,226,234,251,266,280,298,323,348,386
Oregon,39,59,69,79,87,89,92,99,102,105,107,112,116,119,124,127,132,137,144,154,172,185,199
Pennsylvania,220,248,272,304,326,342,358,371,393,403,414,425,436,448,460,473,487,504,531,559,581,622,694
