location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,6,13,16,20,23,29,32,35,40,43,48,49,54,58,62,67,70,77,84,89,105,115,129
Alaska,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,5,6,7,8,9,11,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,7,12,20,27,32,37,39,45,51,58,59,68,73,76,83,92,96,102,108,126,132,156,169
Arkansas,2,3,4,6,7,8,9,12,13,15,17,19,23,24,26,27,29,30,35,37,41,48,56
California,110,145,161,185,205,220,238,256,271,280,290,303,324,349,373,391,412,437,458,487,542,618,663
Colorado,12,16,20,25,28,33,36,38,41,45,47,52,55,60,62,64,67,72,75,81,89,104,117
Connecticut,3,6,8,11,13,14,15,17,18,19,22,23,27,29,33,37,40,43,47,51,59,64,70
Delaware,0,0,1,1,2,3,4,4,4,5,5,7,8,9,9,10,12,13,14,16,18,20,24
District of Columbia,0,0,0,0,0,1,1,1,2,2,2,3,4,5,5,5,6,7,8,8,10,11,13
Florida,153,172,193,226,250,273,284,299,304,313,323,332,344,361,379,389,393,419,433,473,506,543,579
Georgia,43,50,51,56,73,83,94,104,111,117,124,135,144,154,162,174,181,193,203,220,250,283,312
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,5,7
Hawaii,0,0,0,1,2,2,3,3,3,3,3,4,5,6,7,7,8,8,9,10,13,15,18
Idaho,1,1,2,3,4,5,6,7,7,9,10,10,12,13,14,15,17,19,20,22,26,29,32
Illinois,56,84,95,112,121,131,133,140,151,156,163,173,179,184,186,203,212,222,234,250,270,287,310
Indiana,12,23,28,33,40,43,46,49,51,55,58,62,67,68,71,75,78,81,87,94,107,121,133
Iowa,0,2,5,8,9,10,11,13,16,19,20,23,27,29,31,34,38,39,41,48,54,63,73
Kansas,1,2,4,7,9,10,12,14,15,19,21,23,28,31,33,36,39,39,43,47,49,56,71
Kentucky,16,22,27,32,36,39,42,45,48,52,54,58,62,66,70,74,79,86,95,104,118,132,151
Louisiana,9,14,19,25,28,31,32,35,37,39,40,46,51,53,56,57,59,64,69,75,79,93,102
Maine,0,1,1,2,3,4,4,5,5,6,7,8,9,10,12,13,15,16,18,19,21,23,25
Maryland,19,25,27,31,33,35,40,43,45,48,51,55,61,66,69,72,76,82,87,95,103,115,128
Massachusetts,3,6,8,14,17,21,23,25,27,29,31,33,38,40,43,45,48,55,59,74,98,109,123
Michigan,100,125,151,173,205,218,226,231,248,255,264,286,303,324,347,376,412,432,455,474,542,603,707
Minnesota,14,22,25,32,36,40,43,46,49,51,56,64,66,70,75,78,80,85,90,103,121,142,147
Mississippi,3,4,4,5,8,10,12,14,14,16,18,20,24,25,26,28,29,32,33,37,45,51,61
Missouri,11,16,21,28,33,38,41,44,46,51,56,63,71,74,80,82,87,93,98,110,127,141,150
Montana,0,1,4,5,6,7,8,8,9,9,10,12,14,15,16,17,18,20,21,23,27,33,35
Nebraska,0,0,0,1,2,2,3,3,4,4,5,7,8,9,11,12,13,16,19,24,27,31,34
Nevada,4,5,8,14,17,19,22,23,24,27,30,34,37,41,45,46,48,51,54,58,65,77,81
New Hampshire,0,1,2,3,4,4,5,5,6,6,7,8,11,12,13,14,15,16,18,20,22,24,26
New Jersey,25,32,44,55,65,69,71,74,80,89,97,103,110,117,125,133,146,151,160,176,190,216,253
New Mexico,5,7,8,12,15,18,21,23,24,27,27,30,33,34,36,37,38,41,44,47,51,61,71
New York,65,74,86,104,116,123,136,149,161,176,186,193,199,206,212,219,226,235,262,298,339,387,405
North Carolina,36,43,52,58,66,72,75,79,86,91,92,96,103,110,114,119,123,136,145,163,179,198,221
North Dakota,0,0,0,0,1,1,2,2,3,3,3,4,5,6,6,7,8,9,10,11,13,16,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,3,5,8,10,12,18,20,22,24,26,29,32,39,41,46,51,58,67,70,76,98,111,118
Oklahoma,0,2,3,5,5,5,14,16,18,19,25,27,31,35,38,41,46,51,61,70,79,92,120
Oregon,3,6,9,12,15,17,19,21,22,23,26,28,32,35,38,39,42,44,48,54,63,66,68
Pennsylvania,65,80,90,102,121,131,142,152,160,166,176,188,201,201,210,219,229,235,253,287,323,366,421
Puerto Rico,6,9,11,13,19,20,22,23,24,26,27,29,30,33,37,40,45,48,51,54,60,78,82
Rhode Island,0,1,2,2,3,3,5,5,6,7,8,9,11,12,14,14,15,17,18,20,22,25,27
South Carolina,11,13,21,28,31,37,41,42,47,49,53,54,59,65,65,68,74,77,85,90,100,117,128
South Dakota,0,0,1,2,3,4,4,5,6,6,6,7,8,9,9,10,11,13,14,16,18,18,20
Tennessee,5,11,14,17,20,24,27,30,33,37,41,45,50,54,60,65,71,73,77,82,101,117,127
Texas,62,97,130,155,173,190,202,218,230,246,258,270,283,298,319,334,346,363,388,422,461,512,595
Utah,2,4,5,7,8,9,10,12,13,14,15,17,20,21,23,24,26,27,29,31,40,45,53
Vermont,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,5,6,7,8,10,10
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4
Virginia,2,9,15,30,34,35,41,46,51,57,60,67,74,81,84,89,95,101,109,118,133,147,164
Washington,20,27,31,35,38,42,44,48,51,56,59,61,67,74,76,76,81,84,89,97,109,116,127
West Virginia,7,10,10,13,16,20,22,24,25,26,27,31,35,37,38,40,42,44,46,49,63,69,74
Wisconsin,17,23,27,34,39,43,46,50,56,58,61,64,69,74,77,81,86,92,99,106,121,134,148
Wyoming,0,0,0,0,0,1,1,1,1,2,2,3,4,4,4,5,5,6,6,7,8,9,10
