location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,13,18,21,28,32,37,41,45,49,52,54,55,59,62,64,67,71,78,81,84,103,117,126
Alaska,0,0,0,1,2,2,3,3,3,4,4,7,8,9,9,10,11,11,12,14,15,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,26,33,42,49,55,59,64,67,69,72,76,81,85,89,94,98,102,107,111,119,130,142,165
Arkansas,4,7,9,12,14,15,17,18,19,20,21,23,26,28,28,30,32,34,36,38,41,47,51
California,173,218,255,284,303,318,331,342,353,383,390,407,430,440,449,455,467,497,530,555,593,628,723
Colorado,21,25,30,36,38,41,43,45,48,50,52,55,57,60,63,66,68,71,74,78,86,92,103
Connecticut,8,16,19,21,24,27,31,33,35,36,37,39,42,44,48,52,55,56,60,63,70,76,81
Delaware,2,3,4,6,7,9,9,10,10,11,12,13,14,15,16,16,17,19,21,22,25,29,32
District of Columbia,0,1,1,2,3,3,4,4,4,5,5,6,7,7,7,8,8,9,10,11,12,13,15
Florida,196,232,272,298,318,339,353,362,371,384,397,407,418,423,431,442,447,456,471,495,534,564,592
Georgia,90,109,128,143,156,172,179,185,195,202,208,214,220,228,232,238,246,256,269,278,296,318,346
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Hawaii,0,0,1,1,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,9,10,11,13
Idaho,2,3,4,6,7,8,9,10,11,11,12,14,15,16,17,18,20,21,22,24,29,32,34
Illinois,87,112,124,133,146,163,172,182,187,189,195,198,203,205,212,218,227,235,240,251,267,281,296
Indiana,26,33,38,44,47,52,53,57,60,62,64,66,70,73,76,78,81,84,87,91,98,102,112
Iowa,4,7,11,16,19,22,24,27,29,29,31,32,35,37,40,42,43,46,49,57,64,73,84
Kansas,0,3,5,7,9,10,11,13,14,15,16,17,20,21,22,24,26,31,37,40,48,50,54
Kentucky,30,36,42,48,54,58,61,64,66,69,73,76,80,82,87,90,95,99,103,109,121,132,142
Louisiana,16,20,23,29,32,35,37,40,42,44,45,46,49,54,55,57,58,62,66,71,78,84,93
Maine,2,3,4,6,7,8,8,9,10,11,12,14,16,17,18,18,19,20,21,23,25,27,32
Maryland,52,59,67,74,78,80,82,86,90,92,95,97,101,105,106,109,112,118,122,128,136,142,149
Massachusetts,10,22,29,37,42,48,51,53,55,59,63,66,72,74,80,83,85,90,93,99,110,118,128
Michigan,175,209,268,301,320,345,359,376,401,421,441,459,468,473,487,501,513,521,530,544,584,606,643
Minnesota,30,40,46,52,58,62,65,69,72,75,78,81,85,88,89,92,95,100,106,112,122,130,145
Mississippi,3,5,8,10,12,14,16,18,19,21,22,24,27,29,31,33,36,38,42,44,52,55,60
Missouri,16,20,26,34,39,43,45,49,55,58,62,66,69,72,76,80,85,93,99,110,124,140,153
Montana,2,3,5,6,8,9,9,10,11,11,11,12,14,15,16,18,20,22,24,26,31,32,34
Nebraska,0,1,2,4,6,6,7,9,10,11,11,12,16,18,19,19,22,23,26,30,37,43,50
Nevada,12,18,21,25,28,32,34,36,37,37,39,43,46,48,50,53,55,57,58,61,70,76,88
New Hampshire,4,5,7,9,11,12,13,14,14,15,15,17,18,19,20,22,23,25,26,28,31,32,36
New Jersey,95,111,122,137,145,154,166,170,174,178,184,193,201,207,215,223,234,244,259,272,292,310,331
New Mexico,8,12,15,18,20,22,24,25,27,28,30,32,35,36,38,38,39,42,44,46,52,56,61
New York,157,181,199,229,245,257,271,281,293,304,314,324,332,341,346,354,367,384,399,421,447,463,501
North Carolina,53,66,74,85,96,105,110,111,118,123,126,130,133,135,142,146,147,148,153,167,192,202,216
North Dakota,0,1,2,2,3,4,4,5,5,5,6,6,7,8,8,9,9,10,11,12,13,15,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,4,7,10,14,18,20,26,29,36,44,51,54,58,60,65,71,75,78,81,91,104,112,118
Oklahoma,1,7,14,23,25,26,29,31,38,42,45,51,61,62,66,69,73,78,83,90,100,114,121
Oregon,4,8,10,12,14,16,18,19,20,20,21,22,24,27,28,30,33,36,39,43,52,59,66
Pennsylvania,113,129,142,165,186,199,212,226,234,241,247,255,268,274,284,287,295,306,315,336,362,388,416
