State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,92.0,105.0,113.0,147.0,163.0,196.0,209.0
Alaska,1.0,4.0,6.0,6.0,11.0,17.0,27.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,56.0,56.0,89.0,109.0,136.0,145.0,200.0
Arkansas,113.0,113.0,128.0,130.0,132.0,154.0,217.0
California,404.0,404.0,430.0,569.0,723.0,763.0,918.0
Colorado,49.0,50.0,50.0,103.0,119.0,146.0,150.0
Connecticut,27.0,29.0,52.0,82.0,130.0,130.0,130.0
Delaware,7.0,11.0,12.0,14.0,14.0,16.0,19.0
District of Columbia,2.0,2.0,3.0,5.0,7.0,7.0,8.0
Florida,454.0,454.0,558.0,798.0,1030.0,1030.0,1030.0
Georgia,110.0,110.0,110.0,176.0,234.0,291.0,320.0
Guam,5.0,5.0,5.0,5.0,6.0,7.0,8.0
Hawaii,6.0,14.0,15.0,15.0,21.0,26.0,26.0
Idaho,38.0,38.0,49.0,67.0,73.0,74.0,90.0
Illinois,292.0,467.0,507.0,602.0,641.0,641.0,944.0
Indiana,191.0,250.0,272.0,294.0,294.0,344.0,506.0
Iowa,85.0,90.0,90.0,90.0,91.0,119.0,237.0
Kansas,82.0,82.0,108.0,117.0,139.0,218.0,218.0
Kentucky,99.0,123.0,124.0,177.0,213.0,230.0,257.0
Louisiana,87.0,99.0,105.0,139.0,144.0,185.0,210.0
Maine,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Maryland,8.0,31.0,54.0,57.0,67.0,89.0,182.0
Massachusetts,147.0,147.0,158.0,217.0,274.0,329.0,329.0
Michigan,212.0,212.0,229.0,321.0,424.0,424.0,475.0
Minnesota,120.0,151.0,157.0,241.0,291.0,325.0,325.0
Mississippi,61.0,84.0,84.0,92.0,112.0,112.0,175.0
Missouri,228.0,228.0,248.0,268.0,268.0,294.0,313.0
Montana,40.0,40.0,51.0,51.0,71.0,92.0,92.0
Nebraska,31.0,40.0,52.0,63.0,71.0,77.0,92.0
Nevada,35.0,36.0,44.0,68.0,73.0,105.0,105.0
New Hampshire,2.0,7.0,7.0,11.0,15.0,26.0,45.0
New Jersey,67.0,67.0,91.0,205.0,324.0,324.0,324.0
New Mexico,44.0,56.0,58.0,100.0,108.0,108.0,121.0
New York,72.0,79.0,96.0,113.0,190.0,190.0,190.0
North Carolina,154.0,175.0,243.0,353.0,451.0,451.0,480.0
North Dakota,49.0,49.0,63.0,76.0,76.0,76.0,76.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,147.0,165.0,178.0,240.0,241.0,297.0,308.0
Oklahoma,41.0,55.0,66.0,119.0,119.0,124.0,146.0
Oregon,6.0,21.0,25.0,34.0,39.0,39.0,110.0
Pennsylvania,138.0,138.0,148.0,231.0,285.0,302.0,316.0
Puerto Rico,17.0,25.0,28.0,30.0,51.0,51.0,52.0
Rhode Island,25.0,29.0,29.0,39.0,50.0,50.0,54.0
South Carolina,127.0,135.0,140.0,141.0,175.0,300.0,300.0
South Dakota,42.0,57.0,57.0,57.0,73.0,73.0,75.0
Tennessee,195.0,255.0,277.0,277.0,330.0,330.0,516.0
Texas,247.0,340.0,340.0,693.0,724.0,799.0,799.0
Utah,27.0,28.0,34.0,45.0,82.0,82.0,86.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,65.0,68.0,98.0,126.0,127.0,177.0,197.0
Washington,39.0,40.0,41.0,45.0,56.0,71.0,96.0
West Virginia,13.0,22.0,25.0,37.0,44.0,45.0,56.0
Wisconsin,216.0,217.0,235.0,246.0,254.0,297.0,333.0
Wyoming,10.0,12.0,12.0,14.0,18.0,19.0,19.0
