State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3.0,10.0,29.0,98.0,205.0,209.0,411.0
Alaska,0.0,0.0,0.0,2.0,5.0,13.0,26.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,10.0,17.0,61.0,118.0,201.0,248.0,952.0
Arkansas,2.0,3.0,7.0,45.0,67.0,126.0,457.0
California,29.0,51.0,144.0,288.0,678.0,966.0,1586.0
Colorado,3.0,7.0,25.0,45.0,54.0,140.0,207.0
Connecticut,1.0,4.0,23.0,94.0,151.0,231.0,260.0
Delaware,0.0,3.0,13.0,19.0,35.0,41.0,56.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,7.0,18.0,76.0,423.0,753.0,914.0,946.0
Georgia,8.0,24.0,60.0,204.0,531.0,1655.0,2001.0
Guam,0.0,0.0,0.0,0.0,1.0,2.0,31.0
Hawaii,1.0,1.0,1.0,2.0,16.0,38.0,113.0
Idaho,2.0,4.0,7.0,12.0,77.0,89.0,112.0
Illinois,10.0,19.0,56.0,165.0,342.0,518.0,2313.0
Indiana,4.0,10.0,30.0,151.0,251.0,1387.0,1438.0
Iowa,3.0,8.0,20.0,23.0,71.0,121.0,647.0
Kansas,0.0,2.0,4.0,11.0,66.0,124.0,153.0
Kentucky,4.0,11.0,79.0,193.0,196.0,215.0,258.0
Louisiana,2.0,4.0,11.0,30.0,80.0,159.0,709.0
Maine,1.0,1.0,3.0,5.0,9.0,10.0,39.0
Maryland,6.0,13.0,29.0,33.0,51.0,168.0,283.0
Massachusetts,5.0,16.0,43.0,63.0,173.0,455.0,891.0
Michigan,7.0,13.0,27.0,295.0,572.0,896.0,1831.0
Minnesota,5.0,15.0,27.0,58.0,132.0,188.0,702.0
Mississippi,3.0,8.0,20.0,40.0,74.0,98.0,403.0
Missouri,6.0,12.0,57.0,94.0,319.0,928.0,1157.0
Montana,0.0,1.0,1.0,2.0,12.0,23.0,38.0
Nebraska,0.0,1.0,2.0,8.0,22.0,47.0,81.0
Nevada,2.0,6.0,18.0,27.0,86.0,207.0,401.0
New Hampshire,1.0,1.0,3.0,6.0,7.0,33.0,42.0
New Jersey,5.0,11.0,21.0,48.0,128.0,244.0,405.0
New Mexico,1.0,3.0,14.0,40.0,49.0,88.0,103.0
New York,17.0,49.0,154.0,380.0,527.0,1277.0,4173.0
North Carolina,9.0,10.0,40.0,53.0,174.0,411.0,617.0
North Dakota,0.0,0.0,0.0,2.0,7.0,21.0,114.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,9.0,18.0,54.0,105.0,154.0,379.0,853.0
Oklahoma,0.0,2.0,11.0,47.0,98.0,139.0,173.0
Oregon,3.0,8.0,32.0,92.0,165.0,210.0,779.0
Pennsylvania,10.0,20.0,44.0,246.0,346.0,488.0,2294.0
Puerto Rico,2.0,6.0,18.0,42.0,120.0,163.0,163.0
Rhode Island,0.0,0.0,1.0,1.0,4.0,8.0,20.0
South Carolina,2.0,3.0,7.0,33.0,47.0,90.0,172.0
South Dakota,1.0,1.0,2.0,3.0,6.0,21.0,51.0
Tennessee,5.0,10.0,17.0,95.0,210.0,734.0,1296.0
Texas,27.0,38.0,96.0,357.0,694.0,1087.0,4128.0
Utah,3.0,4.0,5.0,5.0,9.0,29.0,79.0
Vermont,0.0,0.0,0.0,0.0,2.0,6.0,13.0
Virgin Islands,0.0,0.0,0.0,0.0,1.0,2.0,4.0
Virginia,9.0,21.0,97.0,301.0,1328.0,1357.0,1764.0
Washington,7.0,12.0,53.0,103.0,196.0,225.0,1414.0
West Virginia,1.0,4.0,20.0,49.0,83.0,103.0,188.0
Wisconsin,6.0,13.0,43.0,54.0,98.0,158.0,3774.0
Wyoming,0.0,0.0,1.0,1.0,5.0,14.0,28.0
