location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,69,89,107,134,145,158,169,174,177,183,187,192,202,208,212,227,239,255,267,275,296,339,402
Alaska,2,3,4,7,9,10,11,12,14,15,18,20,22,23,25,26,27,28,30,31,35,39,44
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,122,138,161,191,207,213,217,225,228,232,244,259,266,286,293,303,311,320,341,374,441,508,528
Arkansas,57,66,75,92,93,94,100,104,114,121,128,137,148,151,158,162,167,175,187,198,221,238,262
California,374,442,496,564,604,645,679,704,710,730,746,750,753,786,886,911,935,963,1044,1088,1152,1222,1318
Colorado,137,160,181,193,203,213,221,230,238,249,260,272,289,308,323,335,347,367,403,433,478,539,587
Connecticut,40,68,83,97,112,123,132,138,143,157,163,167,169,170,175,194,217,229,240,255,277,292,332
Delaware,11,12,14,19,20,22,24,26,27,28,29,33,36,37,39,42,44,48,51,54,60,72,86
District of Columbia,4,5,6,8,9,10,10,11,12,13,13,14,15,16,18,18,20,22,24,25,30,35,38
Florida,382,443,474,507,538,559,578,603,628,653,678,693,702,738,780,797,811,824,839,865,922,992,1047
Georgia,138,156,167,202,221,233,239,244,250,257,265,274,291,303,314,328,348,373,399,431,469,494,525
Guam,0,0,0,1,1,2,3,4,4,4,5,5,6,6,6,6,7,7,7,8,10,13,15
Hawaii,1,2,2,3,3,4,4,4,5,6,7,8,9,11,13,14,14,14,15,18,22,25,30
Idaho,32,41,46,58,61,63,64,66,70,75,78,83,89,94,99,101,101,103,109,121,142,151,164
Illinois,433,486,550,645,677,718,751,782,801,806,854,887,912,943,964,1019,1053,1075,1115,1146,1255,1334,1521
Indiana,288,327,344,371,388,396,418,430,450,461,472,489,501,512,515,526,546,564,590,627,660,693,727
Iowa,78,102,118,141,148,151,157,163,169,176,182,195,206,216,225,234,240,253,264,269,280,288,346
Kansas,78,86,93,121,132,137,139,141,143,153,159,164,169,182,192,196,201,211,227,236,256,297,333
Kentucky,83,94,96,114,121,126,130,134,137,146,147,153,164,167,176,181,182,201,204,216,236,263,277
Louisiana,90,117,125,145,153,160,170,174,182,187,193,203,209,214,225,236,246,252,267,295,332,348,390
Maine,2,4,6,9,12,12,14,15,16,17,19,20,21,21,22,24,25,26,28,30,35,38,44
Maryland,152,164,174,185,193,205,216,226,234,241,252,266,278,287,296,305,315,326,340,360,381,402,428
Massachusetts,131,145,166,185,197,211,219,231,244,254,262,271,279,283,294,308,326,350,369,389,429,452,481
Michigan,302,358,426,474,517,560,584,609,632,663,695,726,748,785,815,861,892,913,923,957,1060,1109,1161
Minnesota,219,245,271,334,370,381,398,415,420,431,461,468,491,504,516,544,562,596,617,638,695,731,778
Mississippi,71,81,89,97,106,112,116,123,129,132,134,138,146,156,161,169,172,180,187,199,219,237,258
Missouri,94,118,142,178,195,200,206,215,227,237,249,269,291,301,310,323,336,349,367,386,443,479,519
Montana,28,34,43,55,59,61,63,67,72,73,78,81,82,85,91,94,97,102,106,111,120,131,148
Nebraska,32,46,53,64,68,74,78,85,93,94,96,99,110,119,130,143,158,164,170,182,192,215,239
Nevada,77,89,104,121,135,147,157,164,170,178,184,190,198,207,212,221,230,239,255,275,297,323,346
New Hampshire,10,14,16,18,20,21,21,22,24,25,27,28,29,30,31,33,34,36,39,41,48,53,61
New Jersey,158,175,202,237,252,263,272,278,285,297,307,320,331,342,357,380,404,424,461,497,538,564,603
New Mexico,121,127,141,156,170,183,194,204,211,221,234,242,247,258,267,280,288,306,317,341,354,393,428
New York,207,223,260,311,342,382,395,400,405,414,425,441,463,491,519,544,561,576,595,621,648,716,774
North Carolina,149,187,205,222,232,259,273,286,299,310,318,330,343,354,368,376,387,404,413,441,476,514,551
North Dakota,19,27,30,38,42,44,46,52,57,59,63,69,72,76,81,83,87,95,102,112,129,133,138
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,305,336,376,438,477,500,541,569,597,624,652,678,689,722,745,780,831,846,868,929,971,1002,1041
Oklahoma,93,98,115,129,141,144,144,145,153,161,174,181,193,203,207,209,217,225,233,250,270,273,292
Oregon,41,51,60,74,85,93,97,102,108,114,121,129,136,143,151,159,168,170,180,187,210,221,241
Pennsylvania,543,580,594,613,656,695,701,706,723,748,780,803,866,894,940,974,1004,1099,1183,1226,1353,1423,1489
Puerto Rico,18,22,30,48,56,57,58,61,65,70,74,78,83,87,93,98,103,111,119,125,140,155,187
Rhode Island,24,27,34,40,44,47,50,57,59,62,65,69,73,75,78,80,84,94,103,114,123,130,138
South Carolina,49,61,69,86,96,101,108,114,118,122,127,130,134,145,152,157,165,177,184,196,202,213,229
South Dakota,48,62,70,89,100,109,115,121,127,132,139,144,148,157,165,171,177,182,185,205,220,228,267
Tennessee,177,202,229,268,300,314,326,332,337,342,356,364,381,392,405,429,449,466,489,520,565,601,667
Texas,526,580,631,704,821,903,936,967,983,995,1010,1026,1065,1093,1115,1142,1184,1225,1340,1456,1565,1708,1811
Utah,36,37,46,56,61,63,65,74,76,80,83,86,91,95,104,116,116,121,129,134,145,148,155
Vermont,0,0,0,1,1,1,2,2,3,3,4,5,6,7,7,8,9,9,10,11,12,13,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3
Virginia,70,83,101,118,128,141,149,160,167,173,177,184,190,202,211,219,230,247,265,286,311,331,356
Washington,69,77,88,106,120,126,134,140,149,161,167,171,179,187,197,212,233,248,259,272,296,319,345
West Virginia,43,48,56,66,71,75,82,88,93,97,104,108,115,121,126,134,140,147,157,169,182,195,213
Wisconsin,148,171,188,219,246,263,277,290,297,305,313,325,329,364,364,389,408,425,451,479,490,510,556
Wyoming,16,19,21,25,28,31,33,35,36,37,41,43,48,52,55,56,56,58,60,64,75,81,87
