location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,65,83,96,115,128,137,143,148,154,160,165,168,179,185,193,202,211,223,232,252,269,287,307
Alaska,2,4,6,7,8,9,10,11,12,13,14,15,17,17,19,19,21,22,23,25,27,29,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,117,127,137,153,160,165,171,179,186,192,196,206,216,224,233,242,251,259,270,279,294,320,343
Arkansas,71,82,88,99,104,108,111,116,119,122,125,129,135,137,140,144,157,164,173,177,183,201,218
California,321,351,381,428,443,450,458,469,471,475,486,498,528,539,574,587,612,615,616,661,688,711,752
Colorado,148,158,168,189,200,209,217,225,232,238,244,255,264,271,285,295,308,318,328,339,359,376,397
Connecticut,56,67,77,91,102,111,119,123,129,131,133,136,139,142,145,147,151,164,174,178,188,203,217
Delaware,10,12,13,15,16,18,18,19,20,21,22,24,25,27,29,29,29,30,30,35,37,38,41
District of Columbia,4,4,5,6,7,8,8,9,9,10,10,11,12,13,13,14,15,16,16,17,19,22,25
Florida,348,389,421,462,489,499,508,520,525,528,537,559,563,572,577,599,624,634,649,670,701,737,782
Georgia,144,164,182,207,220,228,235,243,251,255,262,269,278,285,293,301,309,319,339,360,396,420,448
Guam,0,0,1,2,3,4,5,5,6,6,7,8,8,8,9,9,9,10,12,13,14,16,19
Hawaii,2,2,3,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,14,16,19,20,23
Idaho,41,44,51,57,61,71,74,78,81,83,84,86,87,93,94,99,101,103,106,111,119,125,132
Illinois,630,696,742,769,808,822,846,865,884,904,921,939,948,960,987,998,1033,1052,1075,1106,1165,1217,1293
Indiana,312,330,354,382,403,407,412,425,429,432,441,450,459,472,482,494,499,505,512,532,567,597,635
Iowa,132,142,152,163,167,175,181,185,191,197,201,210,215,223,231,238,244,251,257,265,278,303,313
Kansas,78,95,100,111,121,129,129,136,139,141,145,151,157,163,170,177,182,184,196,203,218,240,252
Kentucky,73,80,91,101,105,110,113,114,116,123,126,131,136,140,144,148,152,156,161,168,177,186,200
Louisiana,95,110,120,125,135,144,148,152,156,161,162,165,168,174,176,182,187,194,199,216,234,251,280
Maine,5,6,7,9,10,11,13,13,14,15,16,17,18,18,19,20,21,22,23,25,27,28,32
Maryland,125,134,143,154,161,165,168,171,174,178,183,186,191,195,199,203,207,214,223,231,246,255,264
Massachusetts,149,158,172,185,195,201,205,210,215,220,227,231,241,243,248,253,258,264,272,282,303,315,329
Michigan,396,440,477,527,555,568,592,600,602,621,649,663,676,689,695,703,716,723,745,771,857,915,963
Minnesota,271,295,306,338,349,364,371,381,387,397,402,406,408,413,423,442,456,467,483,496,525,550,589
Mississippi,82,91,99,107,114,118,121,123,125,130,133,136,139,143,148,156,160,163,166,170,180,186,196
Missouri,139,160,169,186,205,216,218,229,240,251,262,269,281,292,303,314,319,329,340,355,375,399,431
Montana,42,50,53,62,63,66,71,75,78,80,83,88,89,91,95,97,99,102,104,107,112,118,133
Nebraska,50,54,64,75,85,89,95,102,107,109,111,115,117,121,125,130,134,140,147,155,168,180,192
Nevada,68,76,85,96,104,108,113,118,123,126,129,135,141,144,150,154,161,168,174,180,190,198,207
New Hampshire,7,8,10,11,13,13,15,16,16,17,18,19,21,21,22,22,23,25,27,29,31,33,37
New Jersey,155,165,179,197,208,220,223,225,229,234,240,245,256,266,284,291,297,307,317,332,353,368,388
New Mexico,120,131,145,151,159,166,169,170,174,177,182,185,190,195,197,199,206,216,219,221,237,254,262
New York,168,187,209,228,240,251,265,279,291,297,304,312,317,321,328,340,351,368,384,405,425,455,482
North Carolina,152,175,184,198,206,214,222,228,233,235,236,242,254,261,268,273,277,285,290,302,318,336,356
North Dakota,45,50,55,65,73,76,76,79,82,86,87,90,92,95,97,99,104,106,110,117,125,133,143
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,243,288,301,331,362,379,388,411,423,434,444,453,455,480,485,504,511,518,527,544,576,602,648
Oklahoma,78,84,87,98,104,109,112,115,116,124,128,129,130,138,141,144,151,160,163,170,184,188,194
Oregon,39,47,53,60,66,70,75,77,79,84,86,86,89,90,92,97,100,104,109,110,110,115,127
Pennsylvania,373,401,431,481,509,524,537,550,561,579,597,610,625,639,679,693,704,711,732,752,825,888,929
Puerto Rico,37,39,46,52,57,62,66,68,70,72,73,76,78,80,83,85,95,99,101,102,108,114,122
Rhode Island,24,26,31,37,38,41,46,47,49,52,53,54,57,60,61,63,64,69,74,78,84,89,96
South Carolina,57,64,70,79,86,92,98,103,105,110,116,122,128,134,140,142,145,149,160,174,188,201,218
South Dakota,96,104,114,125,129,133,138,142,144,149,154,158,162,166,167,168,169,173,179,188,209,216,225
Tennessee,217,250,267,290,300,307,316,323,331,338,346,356,361,365,372,387,398,409,421,447,462,479,501
Texas,632,672,711,773,810,841,863,898,911,929,950,970,1001,1031,1069,1103,1126,1153,1185,1217,1255,1313,1404
Utah,53,57,60,65,67,70,71,73,77,79,81,85,87,89,90,92,96,99,102,104,113,122,132
Vermont,0,0,0,1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,7,8,8,9,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Virginia,77,81,88,102,110,117,121,124,130,133,136,139,142,148,158,168,170,176,182,196,206,218,234
Washington,63,70,77,86,90,94,98,103,106,111,115,119,126,132,136,141,148,155,163,170,180,187,198
