location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,5,8,13,17,19,21,24,27,29,30,31,33,34,35,37,39,41,43,46,49,53,57,61
Alaska,1,2,2,4,4,5,6,6,7,7,8,9,9,10,10,11,12,12,13,14,15,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
Arizona,8,11,15,19,22,23,27,31,34,36,38,41,43,44,45,47,48,50,52,54,57,60,63
Arkansas,9,16,24,32,39,43,47,50,54,57,61,66,69,73,76,79,82,86,90,94,98,102,106
California,132,142,150,160,167,175,184,190,195,199,204,210,215,219,224,228,233,238,244,251,260,269,278
Colorado,13,14,15,17,19,20,21,21,22,23,24,27,28,30,31,32,34,35,36,38,40,43,45
Connecticut,3,7,9,12,14,16,17,18,19,21,21,25,26,29,31,33,35,37,40,41,45,48,52
Delaware,0,1,2,4,4,5,6,7,9,10,10,11,13,13,14,14,15,15,18,20,24,25,26
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,5,6,6,7,8
Florida,134,145,156,165,172,180,189,196,205,207,209,220,226,232,238,242,246,251,257,264,274,282,291
Georgia,41,45,49,54,59,63,63,67,69,72,74,78,80,82,83,85,86,89,91,94,98,104,110
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,5,6,9
Hawaii,0,1,2,2,3,3,3,4,4,4,5,6,6,8,8,8,9,9,10,11,12,13,14
Idaho,1,3,4,5,6,6,7,8,8,9,9,10,11,12,12,13,13,14,15,15,17,18,19
Illinois,35,39,42,47,50,53,55,57,59,60,62,64,66,68,70,73,76,78,81,85,89,94,99
Indiana,18,19,28,30,35,38,40,42,43,45,46,48,50,52,53,55,57,58,61,63,67,71,75
Iowa,6,8,10,12,14,15,16,18,19,19,21,24,25,27,28,30,31,32,34,36,38,41,43
Kansas,1,2,2,3,4,4,6,6,8,10,11,17,18,19,19,20,21,22,23,26,28,30,32
Kentucky,32,34,37,41,46,49,52,53,58,62,63,64,65,73,75,78,80,83,87,91,99,106,113
Louisiana,8,11,14,17,19,21,22,22,24,25,26,29,31,33,35,36,38,42,45,47,52,55,59
Maine,3,4,5,6,7,9,11,12,13,14,15,16,17,19,22,24,27,28,31,32,35,38,42
Maryland,17,20,23,26,28,30,32,33,35,36,37,39,40,41,43,44,45,47,48,51,54,57,61
Massachusetts,38,44,48,52,55,57,63,64,65,68,70,73,75,76,78,81,85,88,91,95,101,107,113
Michigan,90,96,104,111,117,122,125,130,132,134,136,139,143,146,150,154,159,165,169,173,181,190,195
Minnesota,19,22,25,28,29,30,34,34,36,39,40,42,44,45,46,48,49,51,53,55,59,62,66
Mississippi,3,4,5,7,8,9,10,10,11,12,12,15,16,17,18,18,19,20,20,21,24,24,27
Missouri,22,27,29,30,34,37,41,44,46,49,51,54,55,58,59,60,63,64,67,70,76,82,89
Montana,0,1,2,3,3,3,4,4,4,5,5,5,7,7,8,8,9,10,10,11,12,12,17
Nebraska,1,2,2,3,3,4,4,4,6,6,6,7,8,9,9,11,11,12,13,14,15,16,17
Nevada,2,4,4,5,6,7,8,9,10,10,10,14,16,17,18,20,22,23,24,25,28,30,33
New Hampshire,1,1,2,3,3,4,4,4,5,5,5,7,7,8,9,9,9,11,12,13,17,18,19
New Jersey,20,22,25,28,31,32,34,35,37,38,39,41,43,44,45,46,48,51,53,56,60,62,67
New Mexico,1,3,4,6,7,8,9,11,12,13,13,15,15,17,18,19,21,23,26,29,30,33,35
New York,111,123,134,146,154,159,163,170,172,179,182,191,192,198,199,204,211,218,227,236,252,266,280
North Carolina,27,29,33,33,35,35,36,36,36,39,41,42,45,48,62,65,71,79,83,86,104,110,114
North Dakota,0,0,1,2,3,3,3,4,4,4,5,6,7,7,8,8,9,9,10,10,11,12,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Ohio,30,32,35,38,40,42,44,45,47,50,53,59,61,64,66,69,72,75,78,83,86,89,95
Oklahoma,6,12,16,22,25,28,31,34,36,38,40,42,45,47,48,49,51,52,56,62,67,71,75
Oregon,12,15,17,19,22,23,24,25,27,28,30,32,33,35,36,37,38,39,41,42,45,47,49
Pennsylvania,71,76,82,90,94,98,103,105,109,112,115,118,122,124,127,130,133,137,142,147,156,163,171
Puerto Rico,7,10,11,13,16,18,19,20,21,24,24,25,26,26,26,26,26,33,34,37,42,45,48
Rhode Island,0,1,1,2,3,4,4,5,5,5,6,7,8,9,9,10,10,11,12,13,14,15,16
South Carolina,4,8,13,16,25,28,31,34,37,39,42,43,45,47,48,50,52,54,56,59,64,68,73
South Dakota,0,1,2,4,5,6,6,7,8,8,8,10,11,12,12,13,14,14,15,16,18,19,21
Tennessee,15,27,32,37,40,42,45,46,47,48,49,51,53,54,58,60,62,64,67,71,75,79,83
Texas,48,52,56,63,68,71,74,76,79,81,83,85,87,89,91,94,97,100,106,108,115,120,124
Utah,1,1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,13,14,15
Vermont,0,0,1,2,3,3,3,4,4,4,5,5,6,7,7,7,8,8,9,10,11,12,13
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3
Virginia,38,44,48,54,57,60,63,65,67,69,71,75,76,79,82,85,87,90,94,98,104,109,114
Washington,27,31,35,38,40,42,44,47,48,49,50,54,55,57,59,61,63,65,67,71,74,77,81
West Virginia,9,12,14,15,16,17,18,18,19,20,21,22,23,24,24,27,28,28,29,32,34,36,38
Wisconsin,24,26,27,31,33,35,37,38,38,41,42,45,47,48,49,51,52,54,56,59,62,64,67
Wyoming,0,0,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,7,8,9,9,10
