location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,294,461,717,1041,1555,2084,2587
Alaska,4,42,80,135,188,242,294
American Samoa,0,0,0,0,0,0,0
Arizona,1041,1351,1738,2710,3071,3722,4105
Arkansas,783,990,1165,1460,1830,2164,2338
California,2489,3058,3663,5473,6735,8393,9746
Colorado,996,1544,1976,2696,3284,3759,4601
Connecticut,2,57,100,190,251,352,420
Delaware,10,22,59,123,162,209,304
District of Columbia,0,10,22,50,78,98,130
Florida,2913,4620,6390,8713,10203,11379,14493
Georgia,775,1194,1572,1981,2397,2829,3346
Guam,8,11,14,29,41,53,72
Hawaii,96,135,195,283,376,456,553
Idaho,186,250,343,447,558,661,732
Illinois,367,476,629,989,1541,1898,2351
Indiana,414,756,1178,1588,2103,2335,2777
Iowa,106,156,253,402,556,613,772
Kansas,168,299,466,652,859,1027,1295
Kentucky,410,513,814,1070,1549,1865,2136
Louisiana,963,1105,1421,1723,2368,2916,3503
Maine,8,56,92,168,212,288,376
Maryland,98,144,189,290,417,512,624
Massachusetts,67,83,170,331,486,567,669
Michigan,189,301,329,622,1015,1478,1722
Minnesota,51,146,246,484,739,908,1124
Mississippi,110,303,408,697,814,983,1270
Missouri,1910,2691,3296,4207,5102,5577,6702
Montana,99,147,254,315,427,483,579
Nebraska,9,30,55,145,221,310,383
Nevada,786,1006,1187,1456,1738,2181,2584
New Hampshire,1,14,41,104,160,205,251
New Jersey,291,420,732,1368,1665,2117,2800
New Mexico,116,196,254,490,610,727,901
New York,714,839,1425,1830,2291,3019,3425
North Carolina,719,985,1173,1702,2177,2852,3344
North Dakota,0,14,38,102,152,178,261
Northern Mariana Islands,0,0,0,0,2,4,5
Ohio,538,668,933,1254,1682,2174,2477
Oklahoma,106,242,466,934,1230,1504,1843
Oregon,598,823,997,1326,1609,1953,2290
Pennsylvania,389,413,650,1133,1684,2000,2470
Puerto Rico,35,72,120,266,336,494,600
Rhode Island,7,42,60,114,165,212,288
South Carolina,40,90,161,405,552,690,879
South Dakota,0,6,17,39,75,109,140
Tennessee,158,249,453,675,904,1150,1457
Texas,3225,4690,5896,7944,10289,13466,16419
Utah,916,1240,1495,1814,2151,2500,2799
Vermont,0,1,6,20,40,67,96
Virgin Islands,11,21,32,91,116,181,279
Virginia,87,222,335,554,798,1019,1321
Washington,1004,1477,1781,2234,2816,3622,4385
West Virginia,28,85,163,291,431,620,738
Wisconsin,83,115,167,347,615,882,1233
Wyoming,169,230,300,372,451,520,628
