location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,18,23,28,35,38,42,45,47,51,54,57,59,62,64,66,68,73,81,85,94,107,118,123
Alaska,0,0,0,1,1,2,2,3,3,3,3,4,5,5,6,6,6,7,7,9,12,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,37,44,52,61,64,68,71,75,80,84,86,90,95,101,106,109,114,121,123,129,140,168,180
Arkansas,39,42,45,48,51,54,61,63,65,68,76,79,83,85,88,89,91,95,96,100,103,104,128
California,114,139,167,187,206,223,240,256,277,283,296,323,332,346,358,371,379,419,444,511,552,597,632
Colorado,13,14,19,24,26,29,32,33,34,35,36,38,39,40,42,44,46,49,50,53,59,71,77
Connecticut,0,0,0,1,1,1,2,2,2,2,3,4,6,6,6,7,7,8,9,11,14,18,22
Delaware,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,5,5,6,7,9,12,15
District of Columbia,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,5,6,7,8,9
Florida,167,194,219,236,252,268,284,296,306,315,323,332,345,358,372,387,411,434,455,477,514,556,589
Georgia,33,41,50,57,63,68,73,77,81,84,88,91,95,99,102,106,110,115,121,127,137,146,166
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4
Hawaii,0,0,1,1,2,3,3,3,3,4,4,5,6,6,6,7,7,8,8,9,12,13,14
Idaho,1,2,3,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,18,19,21,23
Illinois,27,29,31,36,42,47,51,57,60,64,67,70,74,77,81,87,91,95,99,105,128,129,152
Indiana,14,17,19,24,27,28,30,32,34,35,37,39,41,41,42,44,46,48,52,58,63,69,74
Iowa,0,1,2,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,19,22,28,32
Kansas,10,13,14,16,19,20,21,22,26,26,27,28,32,33,34,35,36,37,38,41,44,46,62
Kentucky,14,16,18,22,24,25,27,29,30,31,33,34,36,37,39,41,41,43,45,48,52,55,61
Louisiana,25,31,35,45,53,55,57,59,61,63,66,68,71,72,74,76,78,81,86,94,103,106,124
Maine,0,0,0,0,1,1,2,2,3,3,3,4,5,6,6,7,8,9,10,11,13,15,18
Maryland,2,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,27,29,32,35,39
Massachusetts,2,2,3,4,5,6,7,7,9,10,12,13,15,16,18,22,24,27,30,31,31,32,33
Michigan,10,15,20,22,24,27,31,32,34,35,36,38,41,43,46,50,56,60,66,71,82,93,103
Minnesota,3,5,7,9,10,11,12,13,13,14,16,18,20,22,23,25,27,29,31,35,38,44,51
Mississippi,17,21,24,25,26,26,27,28,28,29,32,37,39,40,42,43,47,50,53,55,60,62,63
Missouri,42,49,58,74,84,92,99,110,114,121,125,130,136,142,148,152,159,166,179,196,225,244,258
Montana,1,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,12,13,15,16,18,19,21
Nebraska,0,0,0,0,2,3,4,5,5,6,6,7,8,9,10,11,11,13,14,16,20,25,30
Nevada,21,25,29,35,40,43,44,45,47,48,49,50,52,53,55,56,58,60,62,62,65,74,77
New Hampshire,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,7,7,9,10,11
New Jersey,11,13,14,16,21,24,26,29,31,32,33,36,39,43,45,48,49,55,60,63,64,66,68
New Mexico,4,5,6,7,9,10,11,12,12,13,14,15,17,18,19,19,21,23,24,26,30,32,36
New York,9,14,19,26,30,33,34,36,38,39,40,44,48,52,54,58,61,65,67,70,79,88,102
North Carolina,14,17,21,26,28,32,34,36,38,40,44,47,50,54,58,61,64,72,79,87,92,95,97
North Dakota,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,7,8,9,11
