location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,153,176,203,243,273,297,320,343,384,435,454,479,497,507,520,531,544,569,655,719,758,789,835
Alaska,2,2,3,4,5,7,7,7,7,7,8,11,12,13,13,14,14,15,17,19,20,22,23
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,436,474,505,560,601,639,671,718,790,831,892,931,955,999,1009,1022,1042,1110,1165,1218,1400,1441,1538
Arkansas,102,115,126,148,161,177,187,197,205,209,216,223,240,254,260,268,277,291,305,313,329,339,362
California,1566,1780,1800,2153,2272,2392,2483,2565,2692,2772,2844,2942,3039,3139,3288,3381,3471,3643,3821,4094,4364,4555,4850
Colorado,56,63,75,84,94,98,102,106,114,125,135,140,148,158,164,171,182,194,205,231,253,272,286
Connecticut,65,84,109,130,147,164,175,185,195,205,215,226,239,248,262,270,283,294,321,338,359,376,404
Delaware,12,14,17,20,22,24,26,27,28,29,30,32,34,37,39,42,44,46,50,53,61,68,73
District of Columbia,10,10,13,15,16,18,19,21,21,22,23,24,26,28,29,30,32,34,36,38,41,43,46
Florida,688,753,798,844,892,946,981,998,1013,1029,1044,1069,1134,1201,1303,1312,1326,1348,1392,1423,1514,1602,1743
Georgia,402,438,496,597,618,677,696,714,732,756,766,785,810,853,910,969,1015,1058,1102,1143,1217,1327,1398
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,4,5,6,6
Hawaii,3,4,5,7,8,9,10,11,11,12,13,14,15,16,17,18,20,21,22,22,24,27,31
Idaho,22,25,27,30,32,35,38,42,44,45,51,53,57,58,59,59,64,68,70,71,75,80,94
Illinois,279,319,341,380,415,428,440,447,460,472,483,498,522,549,581,611,627,650,667,687,734,803,870
Indiana,143,156,184,215,230,239,248,257,266,274,284,294,312,318,324,332,341,354,371,395,421,438,452
Iowa,55,58,69,73,85,92,98,106,113,118,124,132,136,144,155,163,168,173,178,194,213,225,251
Kansas,66,76,92,102,116,126,138,147,155,163,167,173,177,182,188,197,216,224,233,261,296,320,345
Kentucky,129,150,174,186,200,214,230,245,262,272,276,281,290,313,325,331,336,342,347,385,404,412,488
Louisiana,135,165,188,220,235,253,260,269,277,287,299,304,309,317,335,354,368,383,396,418,430,439,461
Maine,16,21,25,32,35,39,43,46,49,54,58,63,66,68,72,76,80,84,88,94,105,109,120
Maryland,160,173,186,204,213,221,229,239,250,260,268,277,287,296,300,308,318,322,329,335,356,368,385
Massachusetts,234,236,265,321,347,369,389,407,411,427,449,469,478,489,497,512,524,535,580,621,632,650,694
Michigan,98,129,160,203,232,253,271,286,297,315,325,348,365,392,428,451,466,480,499,548,594,656,712
Minnesota,74,77,80,86,94,104,110,113,114,117,119,126,134,146,154,160,168,180,189,210,238,288,320
Mississippi,123,133,138,148,156,168,178,186,199,225,227,232,238,247,259,278,287,298,311,321,332,338,365
Missouri,69,81,96,116,128,147,161,167,183,191,203,214,230,243,259,269,282,292,306,317,345,366,417
Montana,14,16,18,19,21,23,25,26,26,29,32,37,38,39,40,44,48,50,54,57,66,72,75
Nebraska,18,21,24,32,35,37,39,40,42,44,49,52,55,57,59,62,64,67,71,76,82,90,99
Nevada,112,121,137,143,154,161,167,175,177,189,193,197,202,210,221,234,244,257,270,298,309,323,340
New Hampshire,31,34,36,43,45,47,49,51,53,56,59,63,67,70,75,76,79,82,87,94,98,104,114
New Jersey,199,249,281,331,362,386,398,426,454,475,491,519,528,540,556,573,591,609,642,683,752,785,840
New Mexico,60,73,82,86,92,99,102,109,115,120,123,126,135,144,150,153,162,171,177,192,207,215,242
New York,837,919,943,1017,1091,1134,1180,1217,1242,1263,1314,1348,1364,1422,1457,1477,1496,1570,1655,1680,1788,1900,1980
North Carolina,359,390,420,450,475,489,502,516,534,551,560,573,595,618,637,656,677,697,720,749,783,839,909
