location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,182,206,225,281,299,325,348,380,401,440,470,483,505,523,534,557,582,609,654,718,764,796,826
Alaska,2,3,4,5,5,6,7,7,7,8,8,10,11,12,13,14,15,16,17,19,20,22,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,551,568,589,633,695,727,772,830,884,921,948,967,1007,1043,1075,1096,1116,1149,1163,1238,1326,1385,1490
Arkansas,125,130,146,166,179,191,203,216,223,229,233,238,246,255,266,274,281,294,302,316,330,346,358
California,1948,2145,2234,2370,2493,2586,2670,2747,2825,2918,3010,3102,3244,3374,3438,3566,3682,3741,3896,4120,4401,4624,4832
Colorado,69,77,91,98,104,110,116,123,130,134,142,148,154,165,170,177,189,197,204,218,241,266,294
Connecticut,86,95,106,136,155,170,184,206,211,216,223,229,241,253,262,279,281,300,308,325,356,373,402
Delaware,14,17,18,21,23,26,28,29,29,30,32,34,35,37,39,40,42,46,49,52,57,63,69
District of Columbia,10,12,13,16,17,19,20,21,23,24,25,27,28,29,30,31,33,34,36,37,41,42,46
Florida,744,762,836,918,968,992,1015,1045,1068,1096,1117,1144,1197,1231,1270,1283,1301,1336,1365,1416,1537,1623,1696
Georgia,444,498,536,592,658,719,745,751,781,828,852,869,894,946,962,975,1001,1037,1073,1123,1176,1268,1375
Guam,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,5,6,8
Hawaii,3,4,5,6,7,8,9,11,11,12,13,14,16,17,17,18,19,20,22,23,26,28,30
Idaho,29,33,35,37,38,42,43,47,49,52,55,57,59,61,62,62,64,69,71,74,78,82,92
Illinois,331,375,396,442,470,486,509,522,529,536,547,554,575,594,621,636,662,685,703,741,803,832,913
Indiana,177,192,213,242,254,268,276,288,300,309,318,329,334,345,354,363,377,392,405,417,438,455,475
Iowa,53,66,79,82,93,103,109,115,122,127,132,138,146,154,161,168,174,183,187,191,212,221,238
Kansas,78,86,104,114,124,133,141,152,164,170,179,187,192,198,205,216,226,239,259,270,289,309,332
Kentucky,144,158,173,199,212,227,235,240,254,259,264,276,297,305,314,326,331,336,346,364,407,427,451
Louisiana,192,207,212,221,233,251,271,285,299,312,319,326,334,341,355,371,377,389,398,411,438,450,464
Maine,16,21,28,35,39,41,44,46,50,53,57,62,66,68,70,73,77,80,86,91,99,109,119
Maryland,182,199,211,224,232,238,248,256,263,273,278,287,294,302,307,311,315,328,335,343,355,369,390
Massachusetts,267,295,322,348,379,410,416,424,439,459,470,482,496,510,515,524,528,542,575,609,652,680,699
Michigan,125,153,193,229,257,286,308,319,334,352,365,390,407,428,447,464,486,506,525,575,607,644,672
Minnesota,86,92,98,102,110,115,119,124,125,128,133,139,149,157,165,175,186,194,201,216,241,258,275
Mississippi,147,155,160,172,179,189,203,213,222,236,244,251,258,268,279,291,305,315,321,335,344,351,361
Missouri,92,100,108,129,146,160,167,184,196,205,214,226,243,264,274,286,295,304,320,337,371,408,451
Montana,16,21,22,23,25,27,28,29,30,34,36,38,39,39,41,44,47,50,52,55,65,72,77
Nebraska,23,24,27,32,37,40,43,45,48,49,51,56,58,60,62,65,68,72,77,80,86,92,104
Nevada,125,134,151,160,168,170,172,177,191,209,217,221,227,235,241,252,265,274,288,309,330,343,349
New Hampshire,30,34,38,44,48,50,52,54,55,57,60,63,66,69,73,75,78,83,85,91,98,103,111
New Jersey,256,286,321,358,383,405,434,464,482,503,516,536,555,570,586,596,612,632,654,687,760,800,884
New Mexico,83,87,101,110,113,115,120,125,129,135,140,144,152,157,165,169,177,181,193,201,210,229,259
New York,940,1011,1037,1088,1159,1193,1245,1262,1287,1333,1360,1396,1430,1465,1495,1515,1543,1578,1643,1707,1778,1861,2017
North Carolina,358,388,406,440,478,493,509,522,536,549,562,581,594,622,641,649,661,691,718,762,798,827,868
North Dakota,5,6,7,9,11,13,14,15,16,18,20,22,23,25,25,26,28,30,30,33,40,46,56
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,291,310,338,368,380,396,423,433,441,449,458,474,488,500,510,519,540,555,574,595,631,667,736
Oklahoma,154,169,177,187,203,215,228,231,232,235,243,250,258,270,281,287,297,309,316,329,362,370,378
Oregon,40,45,49,56,61,64,67,70,73,76,80,84,90,96,106,114,120,128,137,149,160,172,180
Pennsylvania,658,692,762,835,888,913,928,965,994,1026,1066,1104,1136,1174,1186,1217,1237,1270,1323,1379,1468,1539,1603
Puerto Rico,23,26,30,37,39,43,47,50,51,53,57,61,62,62,63,68,71,72,74,77,84,91,95
Rhode Island,16,22,28,34,40,45,50,54,58,63,68,72,76,79,84,87,94,99,104,112,122,132,134
South Carolina,259,273,284,322,342,359,381,399,411,423,438,451,457,465,480,510,535,550,562,589,617,633,676
South Dakota,15,17,19,24,25,26,29,30,33,36,38,40,41,43,45,48,51,53,54,55,59,70,74
Tennessee,241,252,273,292,303,333,350,360,370,378,390,402,424,438,455,474,494,509,534,566,602,629,666
Texas,1503,1550,1612,1727,1804,1911,2007,2055,2102,2153,2209,2273,2321,2380,2446,2532,2571,2658,2723,2794,2962,3110,3268
Utah,39,48,55,61,69,73,76,79,83,87,88,90,94,98,99,100,102,103,108,114,121,126,136
Vermont,2,2,3,5,6,6,7,7,7,8,9,10,11,12,13,15,16,16,17,19,24,25,28
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5
Virginia,211,240,255,281,303,318,328,339,351,359,366,371,390,397,408,416,430,448,474,496,536,563,603
Washington,65,84,95,112,123,138,143,147,156,167,180,187,196,199,210,220,230,243,279,295,315,332,361
West Virginia,57,61,72,82,89,92,97,102,107,114,122,128,135,140,144,152,157,165,171,177,186,199,216
Wisconsin,92,109,126,146,155,164,176,182,192,199,204,214,231,241,249,256,275,294,309,336,348,358,385
Wyoming,8,9,13,15,18,20,21,23,26,28,31,33,34,34,36,37,39,43,44,49,55,59,62
