location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,229,247,266,284,328,362,380,406,438,461,491,502,514,529,540,552,577,608,627,678,764,819,896
Alaska,2,3,4,5,6,6,7,7,8,9,9,10,12,12,13,14,14,15,15,16,20,23,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,568,624,675,712,736,768,805,834,845,881,919,949,996,1044,1078,1112,1121,1155,1195,1256,1329,1399,1482
Arkansas,158,164,173,189,200,209,217,225,233,237,243,248,252,263,271,275,283,294,301,314,330,342,352
California,2253,2529,2680,2816,2851,2914,3052,3185,3247,3317,3365,3398,3424,3470,3538,3610,3681,3779,3900,4038,4313,4476,4637
Colorado,90,97,100,115,122,124,126,128,130,138,142,148,156,161,163,169,179,197,208,226,255,274,289
Connecticut,99,121,139,157,173,184,195,205,217,225,233,240,250,258,265,273,283,291,305,316,343,368,409
Delaware,17,18,19,22,24,27,29,30,31,32,35,36,39,40,41,42,45,48,50,53,60,62,70
District of Columbia,10,12,13,16,17,19,20,21,22,23,24,26,27,28,29,30,31,33,35,36,38,42,45
Florida,829,861,877,926,963,996,1017,1043,1074,1101,1128,1146,1186,1221,1243,1278,1316,1346,1382,1428,1492,1558,1623
Georgia,518,538,577,632,657,717,751,772,785,800,821,842,883,916,926,944,973,1006,1040,1080,1142,1233,1301
Guam,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,5,6,6
Hawaii,5,6,6,7,8,9,10,11,12,12,13,14,15,16,17,17,18,19,21,23,24,26,28
Idaho,34,37,40,42,44,45,47,48,51,56,59,60,62,64,64,65,67,71,73,76,82,88,94
Illinois,405,429,447,484,514,535,552,571,586,600,612,619,632,650,679,696,707,738,759,782,825,871,927
Indiana,210,228,238,260,277,287,303,314,325,334,343,349,364,374,385,394,403,411,421,439,467,487,523
Iowa,79,82,89,106,113,119,130,134,137,140,146,153,160,163,166,171,178,183,189,199,219,241,258
Kansas,83,93,114,131,147,157,161,173,183,197,199,204,210,213,216,226,246,263,273,289,317,328,352
Kentucky,142,157,175,195,211,223,233,244,255,259,265,270,275,283,294,307,316,327,338,346,370,384,398
Louisiana,203,222,233,248,262,271,277,283,299,307,315,324,334,343,352,363,370,378,394,405,430,454,465
Maine,22,25,28,36,40,45,48,49,53,56,59,63,68,69,73,74,77,80,84,88,95,106,117
Maryland,209,226,231,245,256,261,265,272,277,282,289,293,298,302,310,319,324,332,338,349,373,385,395
Massachusetts,295,327,353,380,398,422,433,446,448,461,476,482,491,505,518,538,548,565,593,608,657,675,709
Michigan,159,208,222,256,280,302,321,338,355,378,389,415,439,455,474,491,508,526,556,595,630,663,699
Minnesota,99,102,108,120,126,130,133,140,143,149,153,157,162,167,173,179,188,200,220,228,234,257,265
Mississippi,172,180,188,197,208,221,232,239,244,248,256,264,274,280,292,300,308,313,318,325,335,349,371
Missouri,112,128,139,151,170,184,194,204,215,230,244,250,261,277,290,301,310,324,337,358,391,423,454
Montana,20,21,25,27,29,30,31,32,34,35,38,40,40,42,43,44,46,52,55,58,62,68,72
Nebraska,28,29,31,36,41,45,47,48,49,50,52,56,59,62,64,68,71,72,75,80,90,101,112
Nevada,147,158,168,176,191,198,201,203,212,219,228,239,250,255,262,270,280,291,302,313,333,339,352
New Hampshire,37,41,43,48,52,54,56,57,59,61,63,66,68,71,73,75,76,78,82,90,96,102,107
New Jersey,299,325,359,396,417,440,460,480,498,512,526,540,557,575,592,606,625,654,672,713,753,787,848
New Mexico,99,109,113,124,130,136,142,147,152,156,157,160,169,174,178,180,185,192,199,208,217,235,247
New York,1008,1041,1096,1149,1192,1235,1256,1275,1309,1325,1345,1372,1404,1449,1476,1492,1530,1585,1622,1682,1772,1842,1894
North Carolina,394,399,426,451,481,501,514,523,538,556,569,579,593,610,624,638,665,687,710,735,753,793,823
North Dakota,6,9,11,13,14,16,18,19,20,21,24,25,25,27,28,30,32,34,37,39,44,48,52
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,321,338,361,393,415,427,439,450,464,484,495,500,505,517,532,546,556,568,584,608,640,682,703
Oklahoma,149,155,170,194,206,216,218,227,232,239,248,255,260,262,267,275,277,290,308,319,331,352,366
Oregon,50,54,59,63,67,71,74,77,81,85,89,94,98,103,113,121,126,133,141,149,166,179,185
Pennsylvania,794,829,893,938,959,1008,1033,1044,1074,1114,1142,1174,1196,1210,1251,1258,1270,1308,1350,1397,1510,1586,1644
Puerto Rico,26,33,36,42,45,46,47,50,54,57,62,64,67,68,71,74,78,81,84,84,89,94,101
Rhode Island,21,27,32,39,44,52,59,62,68,70,72,75,79,82,84,90,95,102,105,114,127,135,148
South Carolina,260,278,292,320,333,346,362,370,385,404,414,430,442,457,468,490,506,519,530,547,570,612,643
South Dakota,18,19,20,26,30,34,36,37,38,40,42,45,48,51,52,55,57,58,61,65,70,75,79
Tennessee,257,296,321,340,344,357,378,388,405,419,440,458,471,487,499,520,545,565,579,588,625,640,665
Texas,1603,1682,1732,1835,1868,1941,2025,2079,2128,2173,2214,2258,2275,2315,2366,2412,2474,2550,2646,2777,2931,3025,3214
Utah,48,51,57,63,71,74,77,79,84,86,88,91,93,97,100,101,104,107,109,113,120,127,142
Vermont,2,4,5,6,6,7,7,7,7,8,8,9,10,10,11,12,13,14,16,19,22,23,26
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4
Virginia,232,253,272,301,317,327,337,348,355,359,364,372,379,388,398,406,422,437,451,473,493,517,554
Washington,88,102,119,132,143,147,152,159,163,172,179,188,198,205,212,216,226,244,265,290,312,330,339
West Virginia,66,72,84,92,100,107,112,115,121,128,132,140,147,151,153,160,162,168,174,181,194,206,217
Wisconsin,139,148,154,171,181,187,193,204,216,227,234,239,246,257,270,280,288,301,315,333,363,380,402
Wyoming,11,13,16,19,20,21,24,26,28,31,33,35,37,38,38,39,43,47,50,52,56,59,65
