location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,13,16,22,31,39,41,45,49,52,55,59,64,71,75,79,89,98,105,111,121,135,153,175
Alaska,5,6,8,10,12,13,15,16,18,19,21,23,25,27,29,31,35,37,38,48,54,61,62
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,136,172,187,215,235,253,272,289,306,322,339,357,372,388,404,417,434,455,483,530,543,570,608
Arkansas,31,37,42,47,52,54,56,59,60,62,63,66,70,72,75,77,80,83,88,93,110,125,174
California,176,208,247,302,329,357,386,409,435,459,477,491,516,540,557,580,596,634,690,736,806,944,1007
Colorado,103,117,136,161,174,187,197,212,224,240,245,251,268,276,285,299,311,329,348,382,424,470,503
Connecticut,8,11,14,18,22,27,28,29,31,36,40,44,47,50,52,54,57,59,63,69,77,86,109
Delaware,7,8,10,13,15,15,16,18,19,20,21,22,24,25,26,28,30,32,34,37,41,45,53
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8
Florida,110,119,134,151,166,178,189,206,211,235,236,242,249,257,266,272,281,294,313,331,374,401,432
Georgia,85,98,112,130,138,144,150,155,159,166,176,189,204,220,235,248,257,273,279,312,360,411,478
Guam,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,7,8
Hawaii,5,7,9,10,12,13,14,15,16,17,18,20,21,22,23,25,27,29,31,35,41,48,55
Idaho,18,22,25,30,33,37,40,43,45,49,50,50,53,59,65,70,78,86,96,106,128,142,154
Illinois,100,110,123,144,158,174,189,198,209,217,223,235,246,256,267,279,293,306,318,344,377,406,435
Indiana,97,113,131,153,167,183,196,213,214,226,237,243,249,255,263,270,277,286,297,310,349,424,470
Iowa,30,43,54,67,79,88,95,100,101,106,112,119,126,130,133,139,146,156,164,178,202,214,230
Kansas,18,24,30,39,47,52,57,62,67,73,78,84,92,101,110,116,122,129,139,159,196,232,272
Kentucky,58,76,76,98,113,126,140,154,170,202,214,224,242,253,267,289,295,338,345,372,433,514,539
Louisiana,15,18,21,25,28,30,33,34,37,39,42,46,50,54,57,62,65,68,71,75,83,94,109
Maine,18,20,22,25,27,30,34,38,40,41,43,48,51,55,56,58,61,64,67,75,87,90,102
Maryland,38,41,47,54,58,60,63,66,69,72,74,78,81,84,86,93,97,102,112,121,135,148,158
Massachusetts,61,72,82,91,108,114,121,135,136,139,144,155,163,168,173,186,189,204,210,225,253,261,272
Michigan,267,300,355,408,426,443,463,530,537,543,548,552,611,616,624,635,658,721,808,853,906,934,999
