location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3189,4219,4891,5578,6862,7458,9053
Alaska,477,608,737,866,956,1114,1270
American Samoa,0,0,0,0,0,0,0
Arizona,1415,1563,2167,3232,3850,4533,5558
Arkansas,3333,3742,4488,5229,6117,6726,7455
California,11698,14512,17222,20229,22222,27496,34214
Colorado,2291,2669,3181,3892,4547,5393,6573
Connecticut,279,456,917,1441,1774,2143,2553
Delaware,381,539,730,767,1042,1295,1503
District of Columbia,71,118,148,211,287,392,531
Florida,7929,9781,11881,13564,16248,19051,24342
Georgia,4188,4634,5636,7109,8501,10647,12813
Guam,85,159,182,210,361,443,538
Hawaii,183,333,436,577,753,924,1242
Idaho,1799,2098,2534,3335,3464,4148,4685
Illinois,8271,9584,11010,11938,13460,16455,19493
Indiana,4842,5374,6181,7263,8526,9334,11105
Iowa,3743,4335,4904,5423,6845,7521,8730
Kansas,1992,2500,3096,3730,4381,5240,5965
Kentucky,3747,4410,4851,5523,6418,7367,8434
Louisiana,1787,1920,2489,3228,3665,3981,4488
Maine,104,134,163,225,268,310,358
Maryland,2425,2691,3092,3847,4641,5286,6181
Massachusetts,2732,3070,3440,4253,5047,6054,7071
Michigan,3690,4794,5747,6649,8030,9018,10312
Minnesota,4543,4982,5910,6363,7774,8630,9925
Mississippi,1730,2187,2792,3436,3606,4710,5582
Missouri,5972,7125,8176,9124,11354,12285,13010
Montana,1465,1803,2101,2449,2714,3155,3515
Nebraska,2213,2486,2790,3677,4000,4490,5371
Nevada,1975,2257,2740,3196,3466,4443,5436
New Hampshire,204,273,335,394,541,643,749
New Jersey,2689,3142,3826,4716,5195,6307,8236
New Mexico,956,1104,1288,1526,1768,2013,2379
New York,4235,5867,7494,9044,11149,13713,17256
North Carolina,5233,6117,6790,8518,9240,10332,11797
North Dakota,1896,2098,2467,2716,3092,3476,3837
Northern Mariana Islands,0,0,0,3,4,6,8
Ohio,4823,6161,6948,7760,8372,9754,10726
Oklahoma,3361,4212,5713,6552,7680,8519,9640
Oregon,1056,1305,1558,1909,2170,2518,2808
Pennsylvania,3761,5000,5756,6395,7372,8110,9327
Puerto Rico,3134,3569,4222,4564,5055,5639,6184
Rhode Island,261,423,629,780,1019,1185,1351
South Carolina,2861,3543,4058,5083,5957,6860,8451
South Dakota,1904,2047,2535,2883,3238,3821,4209
Tennessee,4539,5738,6846,7663,9396,10635,13022
Texas,16590,20394,24956,28753,32836,39558,49612
Utah,3525,4118,5230,6086,6749,7585,9000
Vermont,7,11,23,38,62,87,113
Virgin Islands,0,0,0,10,24,27,68
Virginia,3277,3901,4779,5316,6278,7015,7842
Washington,2304,2621,2996,3600,4638,5100,6396
West Virginia,829,1025,1195,1314,1549,1809,2245
Wisconsin,12120,13489,14400,16182,17901,19423,22363
Wyoming,563,657,753,903,1026,1095,1314
