location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1.69,14.1,25.25,33.1,34.0,38.4,44.0,46.3,50.0,52.0,54.3,57.0,59.7,62.0,64.0,67.7,70.0,75.6,80.0,80.9,88.7499999999999,99.8999999999999,112.31
Alaska,1.71,3.0,3.85,4.0,4.0,5.0,5.0,5.0,5.95,6.0,6.0,6.0,6.0,6.0,6.05,7.0,7.0,7.0,8.0,8.0,8.14999999999999,9.0,10.29
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,4.60000000000001,25.6,45.4,51.75,59.4,67.9,74.4,80.55,83.0,85.45,91.6,98.1000000000001,106.6,114.25,120.6,140.4,161.4,178.1,205.2,268.999999999999
Arkansas,6.69,49.7,98.0,104.0,109.1,111.2,114.25,116.1,117.95,119.0,120.0,122.0,124.0,125.0,126.05,127.9,129.75,132.8,134.9,140.0,146.0,194.3,237.31
California,291.01,306.75,342.05,407.2,463.5,478.4,494.5,506.5,516.1,520.0,530.35,532.0,533.65,544.0,547.9,557.5,569.5,585.6,600.5,656.8,721.949999999999,757.25,772.99
Colorado,0.0,0.0,0.0,0.0,0.0,1.4,6.25,9.89999999999999,13.7,17.4,18.0,20.0,22.0,22.6,26.3,30.1,33.75,38.6,45.55,56.7,108.8,126.625,149.29
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.65,9.0,10.0,12.0,14.0,15.0,16.35,21.3,27.2500000000001,47.2,83.6,106.5,199.5,214.775,242.55
Delaware,0.0,0.0,0.0,0.0,1.0,4.00000000000001,8.0,9.0,9.95,11.0,12.0,12.0,12.0,13.0,14.05,15.0,16.0,20.0,23.0,26.3,62.0,66.6,74.3
