location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,4.29829298292984,14.3937689376894,22.5020760207602,29.3785587855879,35.4828398283983,41.2317973179732,46.6474814748148,51.8840833408334,57.0,62.0676866768668,67.3490804908049,72.9251372513725,78.6128941289413,84.7127846278463,91.6179611796118,99.8259292592926,109.976224762248,125.302050520505,138.776562265623,155.292707227072
Alaska,0.0,0.0,0.955442054420545,2.0,3.0,3.26916269162692,4.0,4.22463324633246,5.0,5.0,5.82803828038281,6.0,6.19268892688927,7.0,7.0,7.78934989349893,8.0,8.73627336273363,9.0,10.0,11.0327213272133,12.2084728347283,13.6149068490685
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,3.42694426944256,21.5850348503483,38.2440974409743,53.9764047640476,68.7035585355853,83.0,97.6575240752406,112.595240952409,127.932263322633,144.282778827788,162.017330173302,182.579956799568,206.736754867549,238.586594865949,288.938332383324,333.076587265872,388.445896758967
Arkansas,0.0,0.0,15.2927309273093,62.8483304833049,85.2358038580386,94.390033900339,100.774307743077,105.990210902109,110.442751927519,114.433804338043,118.246110461105,122.0,125.711310113101,129.591719917199,133.784722347223,138.120322203222,143.135856358564,149.622884228842,159.005211052111,181.40023400234,229.169125191252,248.662093870939,266.389465394654
California,75.3396318963189,151.946438214382,218.631572315723,290.366195661957,339.016560165602,377.431428314283,410.254432544325,439.630717307173,465.176518765188,488.60433804338,511.075321753217,532.0,552.936697866979,574.260624606246,598.020952209522,623.551129511295,652.721919719197,686.173719737197,724.537984879849,772.075681756818,842.00756907569,909.652724777247,987.651681216811
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90304403044031,12.1251637516375,20.0,27.7473249732497,35.8852898528985,44.8243137431375,55.4029730297303,67.8461284612847,83.7720947209473,103.940056900569,127.586307863079,159.899368493685,189.643768937689,231.470175701757
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.5557780577806,44.189410894109,67.4943529435296,90.6770727707277,113.15079400794,142.951330513305,184.467908179082,223.99107691077,291.253304533045,349.13340408404,424.240362303622
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78821738217382,5.65031050310505,9.0,12.0,15.0,18.4536705367054,22.4046065460655,26.79940299403,33.3087855878559,43.3828998289983,56.1354213542135,66.9221462214623,80.0964974649746,95.5753862538623,120.233106831068
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.00439654396542,5.0,7.0,9.0,11.0659736597366,13.3066510665107,15.8181906819068,18.6586685866859,22.0161791617916,26.3430894308942,32.7751912519125,38.6911229112291,45.8883211832118
Florida,42.4670713707138,140.713593135931,217.507573075731,306.065171651717,365.669454194542,412.647763477635,451.141608916089,485.539210392104,517.619168691687,548.29919599196,576.854720547205,606.0,634.729194291943,663.843075430754,693.742310923109,724.824934249343,758.990804908049,798.062367623676,843.166500165002,902.343022430225,988.590389903899,1069.72773352733,1162.05467864679
Georgia,0.0,0.0,21.429220792208,64.2921059210592,93.5581090810908,117.089024890249,136.95240702407,155.291268912689,171.785474854749,187.765395653957,203.376441264413,219.0,234.193282432824,249.872006720067,265.922970729707,282.50038400384,300.790092900929,320.558285582856,344.660487104871,373.456158561586,416.037300873009,452.181216562166,492.577979579795
Guam,4.20834848348483,5.29182341823418,6.06931119311193,7.17763177631776,8.0,8.11139711397114,9.0,9.0,9.47279272792728,10.0,10.0,10.0,10.0,10.0,10.5288362883629,11.0,11.0,11.8714007140071,12.0,12.8027990279903,13.9327498274983,14.7492259922599,15.8770986709867
Hawaii,0.0,3.14666371663717,6.49267292672927,10.0076000760008,12.3481144811448,14.1870518705187,15.8436034360344,17.1912159121591,18.5657621576216,19.8337283372834,21.0,22.0,23.0,24.1672256722567,25.4709992099921,26.8131481314813,28.1605016050161,29.8425684256843,31.689525895259,33.9530075300753,37.4649291492915,40.7875831258312,44.3561553615536
Idaho,0.0,0.0,0.0,0.0,4.16163561635617,7.49932499324993,10.0988284882849,12.3619806198062,14.4947484474844,16.3947199471995,18.1590930909309,20.0,21.870340203402,23.6121681216812,25.4863258632586,27.5454924549246,29.8710887108871,32.5546515465155,35.8039945399454,40.1942879428794,46.8020190201901,52.6004102541025,59.5647649476495
Illinois,0.0,0.0,0.0,0.0,0.0,32.80037900379,65.0457404574045,93.2589655896558,119.383924839248,144.761488614886,168.314128141281,191.0,213.479461794618,237.067257672577,262.731322313223,288.980380803808,316.822210722107,348.740786407864,388.006611566116,436.008113081131,508.634968849688,571.75119301193,645.811033510335
Indiana,0.0,0.0,0.0,0.0,0.0,25.9418534185342,43.3168581685817,56.0464164641646,66.5735102351024,75.9559515595156,84.1656721567216,92.0,99.6895608956089,107.844656446564,116.878108781088,127.576555765558,140.602763527635,157.693504935049,185.158631586316,231.423928239283,280.640895908959,312.719522445224,362.562435524354
