location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,18550,21571,25846,30496,32476,37104,39403
Alaska,2526,2830,3523,4302,5215,5812,6805
American Samoa,0,0,0,0,0,0,0
Arizona,9139,10993,14735,20441,30746,37376,43052
Arkansas,7686,10271,12380,14101,17448,21413,27671
California,51095,55382,71366,82899,105932,119420,146793
Colorado,8422,8899,9891,15044,20186,26470,32021
Connecticut,2788,3030,3182,4403,6091,7783,9974
Delaware,1762,1839,2314,3434,4706,5834,6982
District of Columbia,840,1341,1665,1983,2336,2661,3557
Florida,60360,67015,69983,102975,123971,143307,164253
Georgia,27473,34879,39408,54438,63516,72131,77267
Guam,1204,1208,1310,1413,1921,2482,2786
Hawaii,4935,5587,6723,8320,8957,10765,11913
Idaho,5992,6847,9602,11900,16289,17822,18701
Illinois,22588,22962,25081,33731,45960,51561,55228
Indiana,17389,19595,26362,35902,52201,60031,65666
Iowa,4170,4565,7321,10100,15913,18509,21007
Kansas,5910,8000,9862,12238,16166,16323,17164
Kentucky,16468,18833,19155,25903,34488,37013,39402
Louisiana,3418,4789,5148,8936,9167,10358,11655
Maine,2899,3254,4198,5654,6644,7734,10185
Maryland,4545,5005,6342,8286,12792,14791,17064
Massachusetts,11783,12616,13517,16785,19986,23276,26913
Michigan,10395,12526,14577,18693,28218,30205,32496
Minnesota,5312,8095,8753,12424,17335,19731,22315
Mississippi,4501,5830,7658,11125,15372,18695,19210
Missouri,8830,9564,10835,15648,21139,23640,26463
Montana,2699,3302,4666,6082,7492,8929,11111
Nebraska,2306,2448,3753,4797,6965,7733,8619
Nevada,5161,5880,6628,8196,10022,11063,12278
New Hampshire,1731,2004,2221,2897,3052,3526,4465
New Jersey,6602,7673,10806,14460,21119,25159,29290
New Mexico,3492,3818,4163,5754,7352,8821,10578
New York,24167,28329,31686,42626,55525,67414,77436
North Carolina,32745,38240,42612,48320,61502,74996,81574
North Dakota,1715,2045,3000,4212,6221,7719,8999
Northern Mariana Islands,4,6,6,8,10,12,15
Ohio,32110,33581,44672,56755,80168,82479,86705
Oklahoma,10201,13104,13329,17858,21617,24994,27021
Oregon,9788,10576,13140,15459,18074,20794,22107
Pennsylvania,12136,14937,19718,36325,50650,60240,65917
Puerto Rico,1094,1478,2491,3590,4640,5728,6825
Rhode Island,1376,1533,1775,2139,2643,3572,4316
South Carolina,19499,27039,31122,41201,53838,64753,73740
South Dakota,1755,1934,3649,5159,7130,11829,16590
Tennessee,26114,29267,38084,45574,57967,70181,74178
Texas,58990,78153,102646,119218,184351,204141,224195
Utah,4762,5805,7494,10689,18480,21277,23943
Vermont,983,1157,1453,1640,1814,2294,2874
Virgin Islands,152,175,182,203,242,254,335
Virginia,16474,18889,22427,32042,42219,51689,61450
Washington,18109,19013,21915,26652,32916,37949,46780
West Virginia,7013,7804,9819,13926,18267,22448,25489
Wisconsin,13666,15830,20261,24939,30704,37079,47992
Wyoming,1784,1866,3905,4985,8182,8872,9392
