location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9660,14440,19146,28762,36068,43251,51703
Alaska,1778,2680,2965,4257,6000,7327,8506
American Samoa,0,0,0,0,0,0,0
Arizona,7587,11503,15664,20519,28138,32407,35863
Arkansas,4440,6701,9354,12317,15783,19765,22157
California,49591,70913,80853,111482,131248,168917,202657
Colorado,3410,5280,7955,12666,15153,17050,23324
Connecticut,782,1328,2380,4091,6058,7855,10291
Delaware,934,1387,2250,2968,4389,4803,6172
District of Columbia,372,522,862,1383,2258,2917,4160
Florida,52904,55185,76072,114954,163454,190370,208339
Georgia,28768,35481,42887,58247,78501,101089,109442
Guam,239,329,441,659,998,1820,2370
Hawaii,2971,3811,4574,5385,7507,9584,11091
Idaho,2195,3207,4039,6042,7968,9448,11836
Illinois,10436,15217,18283,23653,32527,40441,48863
Indiana,11884,14103,19187,28547,45563,54369,62073
Iowa,1323,2391,4135,6452,9610,12274,15386
Kansas,587,2612,4543,6016,9017,10607,13953
Kentucky,10245,13829,18250,22766,29069,41443,43663
Louisiana,7185,11272,17708,24120,34883,45718,55825
Maine,302,615,1006,1499,2128,3017,4189
Maryland,3175,4591,5340,7456,12214,13222,13885
Massachusetts,1625,4348,7469,9362,14293,15588,20091
Michigan,3465,7496,12577,17577,24947,28730,36519
Minnesota,3079,5392,6095,10939,13274,16357,21980
Mississippi,10779,17804,21148,25100,30787,38002,48642
Missouri,4680,8378,10157,12669,17882,22573,27816
Montana,1367,2396,3382,4275,4986,6570,7851
Nebraska,315,1063,1977,3280,5165,8003,9275
Nevada,2768,4187,5180,6483,8483,9809,10924
New Hampshire,569,934,1402,2260,3762,5185,7308
New Jersey,7096,9137,10676,15036,22281,25170,30369
New Mexico,2306,3108,4223,6576,8712,10925,13544
New York,15546,22841,24647,36719,51384,63894,72459
North Carolina,20869,27510,33678,40966,49799,59100,73551
North Dakota,672,967,1711,2581,3751,3937,4478
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,12507,15923,19357,29530,40444,52303,56279
Oklahoma,6043,7202,12150,15862,20517,24019,29942
Oregon,9264,11916,13420,17417,20711,28674,35833
Pennsylvania,8027,12509,15671,24122,34428,41006,47235
Puerto Rico,2554,3197,4594,5730,7819,9775,11798
Rhode Island,429,727,1267,2178,2977,4089,5020
South Carolina,11169,16563,22147,26052,34807,45084,53010
South Dakota,393,593,1417,3625,4962,6545,7751
Tennessee,16489,23503,28445,35969,48035,66724,78834
Texas,65214,78931,106073,125033,159360,176850,214318
Utah,2136,3316,5230,7037,8909,11223,14213
Vermont,353,516,657,1122,1702,2211,2556
Virgin Islands,132,187,252,312,367,426,482
Virginia,6206,10507,13142,18779,28906,33987,55560
Washington,8067,14019,18412,25535,37971,45342,51971
West Virginia,2264,3827,5639,8590,11951,13040,16742
Wisconsin,2577,6006,7221,9862,14515,17214,22531
Wyoming,718,1360,1983,2893,3861,4802,5619
