State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8.0,19.0,75.0,270.0,559.0,1198.0,4791.0
Alaska,0.0,1.0,1.0,3.0,11.0,15.0,23.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,9.0,34.0,67.0,330.0,934.0,2842.0,8436.0
Arkansas,3.0,7.0,17.0,58.0,230.0,393.0,5142.0
California,55.0,202.0,505.0,1884.0,4665.0,7474.0,31019.0
Colorado,2.0,4.0,12.0,40.0,117.0,184.0,375.0
Connecticut,5.0,12.0,24.0,69.0,199.0,300.0,5762.0
Delaware,1.0,3.0,9.0,33.0,72.0,142.0,1596.0
District of Columbia,1.0,1.0,3.0,6.0,19.0,40.0,597.0
Florida,44.0,111.0,351.0,626.0,1951.0,7502.0,41302.0
Georgia,16.0,55.0,177.0,409.0,1211.0,2548.0,10584.0
Guam,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Hawaii,1.0,1.0,1.0,1.0,1.0,6.0,21.0
Idaho,1.0,4.0,8.0,15.0,31.0,58.0,152.0
Illinois,19.0,48.0,110.0,164.0,592.0,1005.0,10073.0
Indiana,12.0,34.0,55.0,161.0,357.0,643.0,10927.0
Iowa,6.0,12.0,28.0,86.0,283.0,2055.0,5121.0
Kansas,5.0,13.0,25.0,95.0,226.0,401.0,2314.0
Kentucky,8.0,24.0,71.0,112.0,400.0,607.0,4358.0
Louisiana,7.0,18.0,40.0,116.0,273.0,626.0,3717.0
Maine,1.0,2.0,4.0,4.0,10.0,29.0,100.0
Maryland,7.0,21.0,40.0,62.0,155.0,306.0,2786.0
Massachusetts,20.0,35.0,111.0,288.0,692.0,1054.0,5432.0
Michigan,9.0,22.0,48.0,101.0,245.0,643.0,1041.0
Minnesota,3.0,11.0,34.0,57.0,116.0,179.0,179.0
Mississippi,4.0,11.0,31.0,157.0,262.0,798.0,3408.0
Missouri,10.0,23.0,54.0,230.0,708.0,1110.0,7089.0
Montana,1.0,2.0,4.0,9.0,19.0,52.0,91.0
Nebraska,2.0,6.0,14.0,20.0,44.0,61.0,134.0
Nevada,5.0,11.0,25.0,77.0,240.0,1265.0,6127.0
New Hampshire,1.0,2.0,4.0,11.0,36.0,87.0,114.0
New Jersey,16.0,35.0,86.0,218.0,797.0,1658.0,6999.0
New Mexico,5.0,11.0,35.0,66.0,179.0,393.0,1686.0
New York,47.0,103.0,317.0,1061.0,2434.0,6674.0,27490.0
North Carolina,16.0,36.0,90.0,263.0,779.0,2475.0,20698.0
North Dakota,0.0,1.0,1.0,2.0,2.0,9.0,24.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,6.0,8.0,16.0,70.0,156.0,423.0,709.0
Oklahoma,6.0,18.0,39.0,131.0,420.0,989.0,4587.0
Oregon,3.0,9.0,19.0,47.0,134.0,324.0,353.0
Pennsylvania,19.0,44.0,93.0,332.0,992.0,2427.0,25513.0
Puerto Rico,1.0,3.0,9.0,23.0,48.0,86.0,235.0
Rhode Island,1.0,3.0,9.0,26.0,79.0,184.0,1503.0
South Carolina,9.0,34.0,104.0,286.0,601.0,1218.0,4650.0
South Dakota,1.0,2.0,3.0,8.0,19.0,44.0,67.0
Tennessee,9.0,23.0,65.0,168.0,572.0,1308.0,14014.0
Texas,55.0,190.0,508.0,1342.0,2959.0,7468.0,31431.0
Utah,4.0,11.0,15.0,28.0,48.0,108.0,265.0
Vermont,0.0,1.0,1.0,2.0,3.0,6.0,13.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Virginia,18.0,45.0,112.0,414.0,910.0,3135.0,6483.0
Washington,5.0,12.0,46.0,78.0,189.0,432.0,646.0
West Virginia,2.0,6.0,10.0,21.0,69.0,158.0,1978.0
Wisconsin,6.0,24.0,47.0,97.0,180.0,4668.0,9435.0
Wyoming,0.0,1.0,1.0,5.0,9.0,18.0,38.0
