location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,70,115,133,155,186,192,200,208,221,231,244,248,262,277,298,309,325,339,354,373,439,503,566
Alaska,0,1,3,4,5,5,7,7,9,10,10,12,14,16,17,18,18,20,21,22,27,30,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,78,100,121,144,159,170,182,191,197,204,213,221,231,239,251,269,274,287,296,329,357,381,428
Arkansas,63,77,94,113,121,128,134,137,147,151,154,157,164,172,181,186,188,195,207,218,247,266,285
California,286,322,348,410,434,452,513,549,559,573,584,601,628,641,658,683,703,720,749,802,866,931,1047
Colorado,40,46,52,61,66,73,77,80,83,86,89,91,95,96,101,104,110,118,125,134,147,153,159
Connecticut,3,6,8,13,16,18,20,22,24,25,27,30,34,36,37,39,41,43,46,50,57,63,68
Delaware,0,0,2,4,5,6,7,8,9,10,11,13,14,17,18,19,20,22,25,29,34,39,42
District of Columbia,0,0,0,1,1,1,2,2,2,2,3,3,4,5,5,6,6,7,7,9,10,11,12
Florida,1418,1439,1455,1484,1830,1976,2013,2077,2106,2117,2127,2138,2301,2354,2426,2484,2485,2487,2544,2695,2736,2844,2997
Georgia,339,381,410,451,503,530,550,568,584,600,623,636,641,661,679,685,697,714,736,788,898,969,1040
Guam,2,2,3,5,6,8,9,10,12,12,13,14,15,16,16,17,18,19,21,23,26,27,27
Hawaii,12,14,20,22,24,25,27,28,29,31,34,37,40,42,43,45,46,47,48,50,54,59,64
Idaho,39,45,52,59,65,69,74,78,81,84,88,92,96,98,100,104,106,110,114,122,137,145,157
Illinois,114,125,137,153,160,166,179,194,200,207,213,219,226,229,232,241,246,253,264,278,299,326,370
Indiana,104,144,161,177,190,200,209,218,226,233,243,254,272,281,287,296,308,313,332,362,390,415,443
Iowa,8,11,16,19,22,27,30,30,30,30,33,40,47,50,54,57,60,63,70,85,95,106,112
Kansas,26,33,50,65,79,87,92,99,107,113,118,122,130,136,144,152,162,171,182,197,223,249,283
Kentucky,39,51,67,91,112,123,133,139,148,155,160,166,177,189,198,208,217,227,238,249,303,324,349
Louisiana,81,102,123,144,157,166,172,185,199,213,222,226,233,246,255,265,271,283,300,326,358,387,417
Maine,2,4,6,8,10,12,13,16,17,19,20,22,24,25,27,28,30,32,33,34,39,42,46
Maryland,46,51,64,73,78,82,87,89,93,96,99,103,105,108,112,116,120,129,134,142,155,168,187
Massachusetts,22,24,32,41,47,52,55,57,59,61,63,65,73,78,81,82,83,88,93,101,112,124,136
Michigan,68,77,88,108,117,127,138,145,150,156,163,170,177,181,193,199,210,233,248,270,295,322,342
Minnesota,21,25,28,34,38,40,41,43,44,45,48,52,59,60,64,68,71,74,77,81,87,94,102
Mississippi,110,130,155,169,185,206,224,240,250,258,273,291,302,309,321,328,342,356,370,388,426,451,480
Missouri,63,73,90,110,129,138,147,158,168,176,186,194,206,217,228,238,248,273,289,309,338,369,399
Montana,9,11,14,17,19,20,21,23,24,25,26,32,35,36,36,40,43,45,47,52,61,67,73
Nebraska,0,0,1,3,5,8,9,11,12,13,14,17,20,22,24,26,29,33,38,42,49,55,60
Nevada,39,48,59,73,80,86,90,94,98,103,107,110,116,121,126,129,134,141,147,157,170,187,202
New Hampshire,2,3,5,7,8,9,10,11,12,14,14,16,17,18,19,21,23,25,27,29,32,33,35
New Jersey,50,62,72,83,89,94,99,103,106,111,115,120,123,129,136,140,145,150,157,167,187,204,220
New Mexico,19,23,27,33,36,38,40,43,45,48,51,53,55,57,60,64,69,72,78,84,91,98,111
New York,119,137,165,193,208,222,235,247,257,266,274,283,290,298,317,330,339,349,361,383,418,448,467
North Carolina,201,232,274,299,321,337,361,376,385,396,409,419,430,436,445,454,474,490,513,539,576,618,670
North Dakota,0,1,4,5,6,6,8,9,9,10,10,13,15,16,16,17,17,18,21,22,25,27,29
