location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,4,7,11,14,18,22,27,31,36,41,48,52,55,58,61,65,72,80,89,97,108
Alaska,0,0,0,0,1,2,2,4,4,5,6,7,8,9,9,10,11,13,14,17,24,30,33
American Samoa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,5,5,6
Arizona,0,1,4,11,12,13,20,25,31,33,34,36,51,55,60,65,71,77,82,86,107,121,130
Arkansas,1,7,17,33,43,54,67,71,75,77,81,89,95,103,110,118,128,135,145,162,187,208,232
California,34,66,86,116,136,144,152,160,166,175,186,196,207,219,228,235,250,267,285,299,345,392,421
Colorado,0,0,0,3,6,9,12,14,16,20,21,22,23,27,32,34,36,37,40,44,56,65,73
Connecticut,1,2,4,7,10,11,13,14,15,18,19,21,22,24,31,32,34,39,46,51,62,70,81
Delaware,0,0,1,3,4,4,5,5,5,6,6,7,8,10,11,12,15,17,20,24,28,31,33
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,5,6,6,7,9,11,14
Florida,62,89,110,125,150,158,161,180,192,199,213,224,232,240,249,257,267,276,289,311,374,394,420
Georgia,11,25,33,43,49,56,61,67,75,79,83,91,101,105,109,113,118,123,128,135,159,183,209
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,6,7,9
Hawaii,0,0,1,2,3,4,4,4,5,5,6,8,10,12,13,14,16,18,20,24,31,40,44
Idaho,0,0,1,3,4,6,6,7,7,7,9,11,12,13,14,15,17,18,22,25,30,34,38
Illinois,11,14,22,34,41,47,52,57,61,65,71,80,82,83,84,89,99,113,131,145,161,173,184
Indiana,0,0,5,13,15,17,19,20,22,28,31,40,49,54,58,62,65,67,75,81,92,102,111
Iowa,0,0,3,7,10,12,14,14,17,21,23,25,27,29,31,33,35,37,40,43,48,52,58
Kansas,0,0,0,0,0,1,3,5,7,15,18,21,25,28,31,35,40,46,52,67,95,120,164
Kentucky,15,24,27,35,40,43,46,49,52,57,61,63,66,68,70,72,75,78,80,84,94,107,115
Louisiana,1,4,7,13,17,19,21,28,32,35,39,42,45,47,48,49,51,53,55,58,80,85,89
Maine,0,1,3,4,6,7,9,12,15,18,21,23,26,27,28,30,32,38,43,48,55,61,67
Maryland,0,1,2,6,8,10,11,17,25,26,27,29,30,35,39,40,45,47,49,52,59,62,66
Massachusetts,13,24,30,34,38,43,45,48,51,55,58,66,71,75,79,84,91,99,103,110,125,139,157
Michigan,32,47,60,72,85,93,101,107,113,117,124,131,140,149,158,162,171,188,201,218,242,263,287
Minnesota,5,11,18,22,25,27,28,30,33,36,39,44,47,50,54,57,61,64,67,70,76,80,86
Mississippi,0,0,1,2,3,5,6,8,10,12,13,17,21,24,26,29,32,35,37,39,47,53,57
Missouri,0,0,10,20,22,23,25,29,36,38,40,42,46,50,55,57,59,61,65,67,71,76,82
Montana,0,0,1,3,5,7,8,9,10,13,15,18,19,21,23,24,25,27,29,31,37,44,52
Nebraska,0,0,1,2,3,4,5,6,9,11,13,14,16,17,18,20,21,24,26,28,31,35,38
Nevada,0,0,2,3,5,6,7,9,11,15,16,19,22,25,28,30,33,35,37,40,56,66,72
New Hampshire,0,0,1,2,3,4,4,4,5,6,7,8,9,10,12,13,14,16,17,19,22,26,29
New Jersey,1,5,9,16,20,24,28,35,38,39,42,46,49,51,53,55,58,78,83,89,98,106,115
New Mexico,0,1,4,8,10,12,14,16,17,19,23,27,28,29,30,32,33,34,36,41,57,60,64
New York,64,91,103,118,124,133,140,145,149,153,157,160,173,180,191,206,222,252,291,316,355,383,420
North Carolina,17,31,39,76,85,95,106,117,127,138,148,158,170,179,190,202,212,221,230,248,293,344,361
North Dakota,0,0,0,0,1,1,1,3,3,4,4,7,8,8,8,8,9,9,9,12,15,16,19
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,0,0,0,2,8,19,29,35,38,40,42,48,49,51,61,68,75,83,90,98,112,123,137
Oklahoma,6,11,14,20,26,29,31,33,35,40,50,55,56,58,60,61,63,69,78,90,103,126,147
Oregon,3,6,12,16,18,20,22,24,27,30,31,33,37,42,43,44,46,48,53,56,61,65,70
Pennsylvania,40,56,66,77,81,85,88,91,96,106,112,115,121,124,127,134,142,149,167,196,228,239,255
Puerto Rico,1,4,5,9,13,14,14,15,18,21,24,27,29,32,34,37,40,47,53,60,72,84,99
Rhode Island,0,0,0,0,1,1,2,2,2,3,4,5,7,7,8,9,10,12,14,16,19,23,27
South Carolina,0,0,1,1,3,4,6,9,12,15,19,24,27,31,35,40,43,49,55,61,77,88,100
South Dakota,0,0,0,1,2,3,3,5,5,6,6,8,9,10,11,14,16,18,19,21,23,24,27
Tennessee,0,1,8,21,30,37,41,47,54,60,64,68,73,78,90,100,107,113,122,133,149,166,183
Texas,0,2,31,38,49,52,62,64,66,76,87,100,114,130,134,137,140,161,199,241,258,271,287
Utah,0,0,1,2,3,3,4,4,5,6,7,8,9,10,11,12,12,13,14,17,21,25,28
Vermont,0,0,0,1,2,2,2,2,3,3,4,5,6,6,6,7,8,9,10,11,15,17,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,6
Virginia,17,25,32,46,55,60,70,75,76,84,87,93,94,95,97,100,105,109,114,133,148,155,163
Washington,12,18,25,32,38,43,48,51,55,60,63,66,67,72,74,76,77,79,85,94,102,108,116
West Virginia,4,7,10,12,15,16,18,19,24,27,28,31,33,34,35,37,38,40,42,45,50,54,57
Wisconsin,5,10,14,19,21,24,26,27,31,33,36,40,44,46,48,51,58,61,65,69,74,78,83
Wyoming,0,0,0,1,1,2,2,3,3,3,3,5,6,6,6,7,8,9,10,12,14,16,18
