location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,43,46,60,64,67,77,81,86,91,94,98,102,106,110,115,120,125,131,138,150,159,181,195
Alaska,5,6,8,10,12,14,16,17,21,21,23,24,27,29,31,32,33,35,39,44,54,60,64
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,59,74,88,96,109,123,135,145,154,163,172,182,192,199,208,216,226,240,255,276,307,341,373
Arkansas,18,22,26,31,37,41,44,47,50,52,57,64,68,71,73,74,82,84,88,95,106,114,132
California,165,185,208,235,250,266,280,292,305,320,334,352,362,377,391,413,431,455,486,530,579,645,734
Colorado,77,92,94,113,121,132,138,143,148,154,161,167,177,184,193,197,205,210,230,230,253,284,311
Connecticut,4,5,6,13,16,17,18,19,20,22,23,24,26,28,31,34,35,37,40,43,52,67,73
Delaware,3,5,9,12,13,13,14,16,17,19,20,22,25,25,27,29,30,32,36,41,47,52,57
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,7
Florida,231,240,256,286,307,324,340,354,367,381,394,407,423,438,454,472,490,520,550,590,647,701,761
Georgia,126,151,168,188,202,216,225,233,241,248,254,259,269,278,288,294,302,311,314,333,361,372,415
Guam,2,2,4,6,6,6,6,6,6,7,7,7,8,9,9,10,12,14,16,16,20,24,32
Hawaii,2,3,4,6,7,7,8,9,9,10,11,11,13,14,15,16,17,18,20,22,24,27,32
Idaho,39,50,69,75,80,88,94,101,109,117,123,127,129,130,139,152,171,192,198,209,227,250,273
Illinois,50,63,74,87,97,106,113,120,127,132,136,140,144,150,152,156,160,166,174,186,202,221,239
Indiana,52,64,77,96,108,122,131,141,147,150,155,160,162,172,181,200,200,209,221,240,264,286,316
Iowa,20,27,35,40,49,51,53,55,56,58,60,63,65,67,69,75,82,90,100,113,126,159,180
Kansas,2,4,8,14,17,21,24,26,29,32,35,38,43,50,53,56,62,69,79,90,103,114,122
Kentucky,49,56,70,79,89,95,101,105,111,117,124,131,139,147,153,154,163,169,179,194,225,249,271
Louisiana,21,21,28,36,37,41,46,48,52,54,57,58,61,66,69,70,73,76,83,89,98,105,114
Maine,8,13,14,16,17,18,18,19,21,23,25,29,31,33,35,37,37,40,43,47,54,56,60
Maryland,34,39,46,54,58,61,65,73,76,79,81,86,90,92,95,100,105,109,114,122,132,147,170
Massachusetts,23,26,34,45,49,54,59,64,68,72,73,76,84,86,91,95,102,110,115,122,134,145,158
Michigan,117,125,140,185,218,242,265,283,303,319,336,352,369,383,398,416,433,453,476,514,565,603,679
