location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,28,40,45,56,76,89,102,112,114,125,137,145,150,150,156,164,173,181,204,218,271,309,359
Alaska,0,2,3,5,6,7,7,7,8,8,9,11,13,14,15,15,17,18,19,21,24,28,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,64,74,82,95,107,128,132,142,147,152,160,167,175,187,197,204,214,225,234,244,275,299,314
Arkansas,58,67,91,104,112,123,143,151,153,159,163,167,173,184,189,199,208,219,229,238,268,289,324
California,145,173,208,235,266,304,312,317,342,347,357,378,427,427,445,474,504,557,660,688,793,845,908
Colorado,11,15,17,23,25,28,29,30,32,33,35,38,44,46,51,53,56,59,64,68,74,86,99
Connecticut,0,1,1,2,2,3,3,3,4,4,4,6,10,14,15,16,21,22,22,22,25,29,34
Delaware,0,0,1,2,3,3,4,4,4,5,6,10,12,12,13,14,14,15,17,18,22,24,29
District of Columbia,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,8,9,10,11
Florida,515,579,645,701,741,762,809,863,907,937,988,1079,1109,1143,1197,1209,1222,1242,1273,1344,1365,1449,1651
Georgia,49,59,71,104,121,143,149,153,159,163,172,184,214,216,217,224,237,246,270,292,346,382,438
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Hawaii,1,2,4,6,6,7,8,10,10,11,11,14,19,20,21,23,25,25,27,28,33,33,44
Idaho,7,9,12,14,15,19,20,22,23,25,26,28,31,31,33,35,37,39,40,44,48,53,62
Illinois,26,33,39,46,52,56,61,68,75,77,82,92,98,100,101,113,115,117,119,133,151,158,170
Indiana,16,22,28,33,36,39,41,43,45,47,49,59,74,79,83,90,94,99,101,103,108,125,133
Iowa,1,3,4,7,7,7,8,9,10,11,12,16,23,24,27,29,31,32,33,36,39,42,46
Kansas,14,18,25,32,37,44,47,51,52,55,60,62,68,77,82,87,95,99,113,129,152,179,216
Kentucky,18,22,25,29,32,35,37,39,42,44,46,48,56,64,67,69,73,77,87,97,102,113,135
